name,mean,min,median,max,count,70%,80%,90%
superpc_asis,-2.876,-3,-3,-1.741,20,-3,-3,-2.87
relaxo_YeoJohnson,-2.905,-3,-3,-1.203,19,-3,-3,-3
superpc_YeoJohnson,-2.908,-3,-3,-1.25,19,-3,-3,-3
avNNet_all,-3,-3,-3,-3,2,-3,-3,-3
elm_all,-3,-3,-3,-3,1,-3,-3,-3
gamSpline_all,-3,-3,-3,-3,1,-3,-3,-3
glm_all,-3,-3,-3,-3,1,-3,-3,-3
glmStepAIC_all,-3,-3,-3,-3,1,-3,-3,-3
icr_all,-3,-3,-3,-3,1,-3,-3,-3
lars_all,-3,-3,-3,-3,1,-3,-3,-3
lasso_all,-3,-3,-3,-3,1,-3,-3,-3
lm_all,-3,-3,-3,-3,1,-3,-3,-3
nnet_all,-3,-3,-3,-3,1,-3,-3,-3
pcaNNet_all,-3,-3,-3,-3,1,-3,-3,-3
superpc_all,-3,-3,-3,-3,1,-3,-3,-3
SL.glm.interaction_range01,-3,-3,-3,-3,1,-3,-3,-3
nnls_YeoJohnson,-2.789,-3,-3,-1.048,19,-3,-2.973,-2.342
relaxo_asis,-2.849,-3,-3,-1.722,20,-2.993,-2.941,-2.566
superpc_range01,-2.689,-3,-3,-0.551,22,-2.859,-2.318,-2.083
rvmLinear_YeoJohnson,-2.623,-3,-3,-1.044,19,-2.567,-2.279,-1.601
avNNet_YeoJohnson,-2.646,-3,-3,-0.5,19,-2.627,-2.167,-2.134
nnet_YeoJohnson,-2.646,-3,-3,-0.5,19,-2.627,-2.167,-2.134
pcaNNet_YeoJohnson,-2.646,-3,-3,-0.5,19,-2.628,-2.167,-2.134
nnet_asis,-2.509,-3,-3,-0.875,20,-2.167,-2.134,-1.764
pcaNNet_asis,-2.509,-3,-3,-0.875,20,-2.167,-2.134,-1.764
nnls_asis,-2.64,-3,-3,-1.255,20,-2.839,-1.974,-1.72
superpc_quantile,-2.34,-3,-3,-0.718,31,-1.766,-1.358,-1.239
relaxo_range01,-2.125,-3,-3,-0.267,22,-1.22,-0.681,-0.508
avNNet_asis,-2.293,-3,-2.167,-0.875,20,-1.95,-1.766,-1.464
avNNet_quantile,-1.607,-3,-2.167,0.177,32,-0.173,-0.065,-0.029
nnet_quantile,-1.647,-3,-2.167,0.195,31,-0.129,-0.063,-0.006
pcaNNet_quantile,-1.589,-3,-2.167,0.513,31,-0.118,0.094,0.276
rlm_asis,-1.898,-3,-1.852,-0.15,20,-1.488,-1.025,-0.677
gamSpline_YeoJohnson,-1.737,-3,-1.831,0.085,19,-0.686,-0.52,-0.101
relaxo_quantile,-1.854,-3,-1.82,-0.183,31,-1.006,-0.82,-0.503
