name,mean,min,median,max,count,70%,80%,90%
avNNet_all_2,-3,-8.772,-8.302,-7.833,2,-8.115,-8.021,-7.927
elm_all_2,-3,-7.833,-7.833,-7.833,1,-7.833,-7.833,-7.833
gamSpline_all_2,-3,-7.833,-7.833,-7.833,1,-7.833,-7.833,-7.833
glm_all_2,-3,-7.833,-7.833,-7.833,1,-7.833,-7.833,-7.833
glmStepAIC_all_2,-3,-7.833,-7.833,-7.833,1,-7.833,-7.833,-7.833
icr_all_2,-3,-7.833,-7.833,-7.833,1,-7.833,-7.833,-7.833
lars_all_2,-3,-7.833,-7.833,-7.833,1,-7.833,-7.833,-7.833
lasso_all_2,-3,-7.833,-7.833,-7.833,1,-7.833,-7.833,-7.833
lm_all_2,-3,-7.833,-7.833,-7.833,1,-7.833,-7.833,-7.833
nnet_all_2,-3,-7.833,-7.833,-7.833,1,-7.833,-7.833,-7.833
pcaNNet_all_2,-3,-7.833,-7.833,-7.833,1,-7.833,-7.833,-7.833
superpc_all_2,-3,-7.833,-7.833,-7.833,1,-7.833,-7.833,-7.833
SL.glm.interaction_range01_1,-3,-7.833,-7.833,-7.833,1,-7.833,-7.833,-7.833
superpc_range01_2,-3,-8.772,-7.833,-7.299,3,-7.619,-7.513,-7.406
relaxo_range01_2,-2.089,-8.772,-7.299,-0.697,3,-4.658,-3.338,-2.018
avNNet_range01_2,-2.9,-8.772,-7.079,-4.754,4,-6.169,-5.697,-5.226
nnet_range01_2,-2.9,-8.772,-7.079,-4.754,4,-6.169,-5.697,-5.226
pcaNNet_range01_2,-2.9,-8.772,-7.079,-4.754,4,-6.169,-5.697,-5.226
relaxo_asis_2,-2.849,-9.464,-6.384,-3.216,20,-5.62,-5.159,-4.719
superpc_asis_2,-2.876,-9.457,-6.384,-3.104,20,-5.62,-5.159,-4.722
relaxo_YeoJohnson_2,-2.905,-9.202,-5.952,-3.795,19,-5.361,-5.079,-4.69
superpc_YeoJohnson_2,-2.908,-9.202,-5.952,-3.943,19,-5.361,-5.079,-4.69
superpc_quantile_2,-2.907,-9.202,-5.952,-3.899,19,-5.361,-5.079,-4.69
nnls_YeoJohnson_2,-2.789,-9.202,-5.894,-2.366,19,-5.361,-5.011,-4.206
nnls_asis_2,-2.64,-9.639,-5.742,-3.452,20,-5.105,-4.654,-3.667
nnet_asis_2,-2.509,-7.833,-5.711,-1.974,20,-5.256,-4.892,-4.162
