avNNet,96,0,0,0
bagEarth,96,0,0,0
bagEarthGCV,96,0,0,0
bartMachine,96,0,0,0
dnn,95,0,0,0
earth,95,0,0,0
elm,95,0,0,0
enet,95,0,0,0
extraTrees,95,0,0,0
foba,95,0,0,0
gcvEarth,95,0,0,0
glm,95,0,0,0
glmnet,95,0,0,0
glmStepAIC,95,0,0,0
kernelpls,95,0,0,0
knn,95,0,0,0
krlsPoly,95,0,0,0
krlsRadial,94,0,0,0
lars,94,0,0,0
lars2,94,0,0,0
lasso,94,0,0,0
lm,94,0,0,0
lmStepAIC,70,0,0,0
M5,94,0,0,0
M5Rules,94,0,0,0
nnet,94,0,0,0
nnls,94,0,0,0
null,94,0,0,0
parRF,94,0,0,0
pcaNNet,94,0,0,0
pcr,94,0,0,0
ppr,94,0,0,0
relaxo,93,0,0,0
rf,93,0,0,0
ridge,93,0,0,0
rpart,93,0,0,0
rpart1SE,93,0,0,0
rpart2,93,0,0,0
SBC,93,0,0,0
simpls,93,0,0,0
spls,93,0,0,0
superpc,93,0,0,0
svmLinear2,93,0,0,0
treebag,93,0,0,0
widekernelpls,93,0,0,0
WM,93,0,0,0
leapSeq,70,0,0,0
h2oAutoml,5,0,0,0
h2oAutoml 1,2,0,0,0
h2oAutoml 10,1,0,0,0
h2oAutoml 100,1,0,0,0
SL.bartMachine,1,0,0,0
SL.bayesglm,1,0,0,0
SL.biglasso,1,0,0,0
SL.caret,1,0,0,0
SL.caret.rpart,1,0,0,0
SL.cforest,1,0,0,0
SL.earth,1,0,0,0
SL.extraTrees,1,0,0,0
SL.gam,1,0,0,0
SL.gbm,1,0,0,0
SL.glm,1,0,0,0
SL.glm.interaction,1,0,0,0
SL.glmnet,1,0,0,0
SL.ipredbagg,1,0,0,0
SL.kernelKnn,1,0,0,0
SL.ksvm,1,0,0,0
SL.lm,1,0,0,0
SL.loess,1,0,0,0
SL.mean,1,0,0,0
SL.nnet,1,0,0,0
SL.nnls,1,0,0,0
SL.polymars,1,0,0,0
SL.randomForest,1,0,0,0
SL.ranger,1,0,0,0
SL.ridge,1,0,0,0
SL.rpart,1,0,0,0
SL.rpartPrune,1,0,0,0
SL.speedglm,1,0,0,0
SL.speedlm,1,0,0,0
SL.step,1,0,0,0
SL.step.forward,1,0,0,0
SL.stepAIC,1,0,0,0
SL.svm,1,0,0,0
SL.xgboost,1,0,0,0
TPOT,8,0,0,0
TPOT 4,1,0,0,0
gamboost,95,1,0,0.0105263157894737
glmboost,95,1,0,0.0105263157894737
rlm,93,1,0,0.010752688172043
BstLm,95,2,0,0.0210526315789474
gbm,95,2,0,0.0210526315789474
icr,95,2,0,0.0210526315789474
blasso,72,2,0,0.0277777777777778
blassoAveraged,72,2,0,0.0277777777777778
bridge,72,2,0,0.0277777777777778
bayesglm,96,3,0,0.03125
plsRglm,94,4,0,0.0425531914893617
cforest,95,5,0,0.0526315789473684
ctree,95,5,0,0.0526315789473684
ctree2,95,5,0,0.0526315789473684
cubist,95,5,0,0.0526315789473684
leapBackward,94,5,0,0.0531914893617021
leapForward,94,5,0,0.0531914893617021
qrf,94,5,0,0.0531914893617021
ranger,94,5,0,0.0531914893617021
gamSpline,95,6,0,0.0631578947368421
kknn,95,7,0,0.0736842105263158
evtree,95,10,0,0.105263157894737
svmLinear3,93,11,0,0.118279569892473
glm.nb,94,16,0,0.170212765957447
Rborist,93,17,0,0.182795698924731
RRF,93,17,0,0.182795698924731
RRFglobal,93,17,0,0.182795698924731
spikeslab,93,17,0,0.182795698924731
gaussprLinear,88,26,0,0.295454545454545
rvmLinear,89,28,0,0.314606741573034
svmLinear,93,0,32,0.344086021505376
svmPoly,93,0,32,0.344086021505376
svmRadial,93,0,32,0.344086021505376
svmRadialCost,93,0,32,0.344086021505376
svmRadialSigma,93,0,32,0.344086021505376
rvmPoly,93,32,0,0.344086021505376
rvmRadial,93,32,0,0.344086021505376
xgbLinear,93,32,0,0.344086021505376
xgbTree,93,32,0,0.344086021505376
gaussprPoly,95,33,0,0.347368421052632
gaussprRadial,95,33,0,0.347368421052632
xgbDART,92,32,0,0.347826086956522
msaenet,93,34,0,0.365591397849462
xyf,93,32,23,0.591397849462366
bag,93,93,0,1
gbm_h2o,95,95,0,1
glmnet_h2o,95,95,0,1
logicBag,91,91,0,1
logreg,90,90,0,1
mlpKerasDecay,84,84,0,1
mlpKerasDropout,89,89,0,1
mxnet,90,90,0,1
mxnetAdam,92,92,0,1
pls,90,90,0,1
pythonKnnReg,67,67,0,1
svmBoundrangeString,84,84,0,1
svmExpoString,84,84,0,1
svmSpectrumString,84,84,0,1
bam,96,96,0,1
gam,95,95,0,1
regr.bartMachine,2,2,0,1
regr.bcart,2,2,0,1
SL.dbarts,1,1,0,1
SL.knn,1,1,0,1
SL.lda,1,1,0,1
SL.leekasso,1,1,0,1
SL.logreg,1,1,0,1
SL.qda,1,1,0,1
SL.template,1,1,0,1
