4thbookrPCA_14,334,-0.232,-0.115,-0.043,0,0.167,-0.059,-1,-0.834,-0.132,0,1,-0.346
4thbookrPCA_3,485,-0.225,-0.08,-0.035,0,0.067,-0.046,-1,-0.829,-0.194,0,1,-0.363
4thbookrPCA_2,508,-0.255,-0.114,-0.028,0,0.056,-0.059,-1,-1,-0.267,0,1,-0.397
4thbookrPCA_18,337,-0.25,-0.085,-0.023,0,0.171,-0.047,-1,-0.372,-0.08,0,1,-0.222
4thbookrPCA_5,412,-0.253,-0.127,0,0,0.167,-0.056,-1,-0.464,-0.002,0,1,-0.268
4thbookrPCA_1,612,-0.232,-0.05,0,0,0.212,-0.028,-1,-1,0,0,1,-0.305
4thbookrPCA_4,458,-0.166,-0.047,0,0,0.189,-0.023,-1,-0.402,0,0,0.337,-0.254
4thbookrPCA_6,405,-0.166,0,0,0,0.106,-0.011,-1,0,0,0,0.461,-0.125
4thbookrPCA_7,413,-0.189,-0.046,0,0,0.152,-0.023,-1,-0.542,0,0,1,-0.264
4thbookrPCA_8,415,-0.256,-0.045,0,0,0.198,-0.026,-1,-0.588,0,0,1,-0.258
4thbookrPCA_9,414,-0.221,-0.052,0,0,0.153,-0.025,-1,-0.507,0,0,1,-0.25
4thbookrPCA_10,407,-0.228,-0.06,0,0,0.067,-0.033,-1,-1,0,0,1,-0.338
4thbookrPCA_11,401,-0.212,-0.008,0,0,0.08,-0.007,-1,-0.056,0,0,1,-0.068
4thbookrPCA_12,403,-0.203,-0.055,0,0,0.244,-0.029,-1,-0.944,0,0,1,-0.277
4thbookrPCA_13,359,-0.226,0,0,0,0.314,0,-1,0,0,0,1,-0.066
4thbookrPCA_15,337,-0.113,0,0,0,0.21,0.002,-1,0,0,0,1,-0.014
4thbookrPCA_16,335,-0.222,-0.034,0,0,0.201,-0.023,-1,-1,0,0,0.547,-0.303
4thbookrPCA_17,329,-0.247,-0.017,0,0,0.203,-0.016,-1,-0.886,0,0,0.481,-0.269
4thbookrPCA_19,333,-0.222,-0.03,0,0,0.236,-0.019,-1,-1,0,0,1,-0.257
4thbookrPCA_20,79,-0.101,0,0,0.062,0.158,0.027,-1,0,0,1,1,0.323
