4thbookrPCA_6,405,-1.019,-0.289,-0.174,-0.084,0.106,-0.205,-13.727,0.001,0.295,0.629,10.25,0.394
4thbookrPCA_19,333,-0.669,-0.258,-0.173,-0.018,0.36,-0.153,-63,0,0.323,0.839,237,1.398
4thbookrPCA_16,335,-0.46,-0.183,-0.154,-0.074,0.461,-0.125,-Inf,0,0.222,0.638,39,-Inf
4thbookrPCA_1,612,-0.776,-0.204,-0.145,-0.074,0.691,-0.14,-Inf,-0.192,0.151,0.64,143,-Inf
4thbookrPCA_5,412,-1.13,-0.201,-0.143,-0.079,0.773,-0.144,-22.5,-0.29,0.056,0.37,59,0.173
4thbookrPCA_8,415,-0.978,-0.215,-0.143,-0.072,1.107,-0.154,-Inf,-0.083,0.208,0.62,25,-Inf
4thbookrPCA_14,334,-0.623,-0.173,-0.125,-0.068,0.205,-0.119,-Inf,-0.515,-0.057,0.262,59.667,-Inf
4thbookrPCA_2,508,-1.152,-0.193,-0.124,-0.066,0.462,-0.152,-Inf,-0.546,0.01,0.446,45,-Inf
4thbookrPCA_10,407,-0.538,-0.184,-0.123,-0.06,0.41,-0.122,-13,-0.23,0.086,0.7,135,0.863
4thbookrPCA_12,403,-1.099,-0.146,-0.103,-0.022,0.336,-0.099,-Inf,-0.223,0.076,0.577,56,-Inf
4thbookrPCA_17,329,-1.087,-0.152,-0.103,-0.048,0.318,-0.129,-207,0,0.261,0.676,8.75,-0.494
4thbookrPCA_4,458,-0.47,-0.147,-0.09,-0.018,0.825,-0.066,-11.6,-0.161,0.036,0.394,64.333,0.507
4thbookrPCA_9,414,-0.956,-0.168,-0.09,-0.018,0.33,-0.122,-Inf,-0.237,0.074,0.419,30.333,-Inf
4thbookrPCA_3,485,-1.073,-0.13,-0.085,-0.044,0.937,-0.096,-32.333,-0.531,-0.123,0.233,38.333,0.068
4thbookrPCA_18,337,-1.239,-0.15,-0.083,-0.027,1.138,-0.116,-7.615,-0.311,-0.073,0.197,7.667,-0.057
4thbookrPCA_7,413,-0.394,-0.12,-0.066,-0.009,0.801,-0.048,-10.143,-0.197,0.001,0.352,27.889,0.057
4thbookrPCA_13,359,-0.831,-0.155,-0.056,0.028,0.861,-0.044,-27.2,-0.057,0.107,0.472,19,0.214
4thbookrPCA_15,337,-1.053,-0.098,-0.054,0.002,0.308,-0.067,-7,0,0.114,0.279,11.667,0.179
4thbookrPCA_11,401,-0.922,-0.088,-0.018,0.016,0.584,-0.047,-18.5,-0.099,0.047,0.247,Inf,Inf
4thbookrPCA_20,79,-0.366,0.006,0.08,0.12,0.442,0.055,-7.714,-0.782,0.011,0.402,141,1.943
