avNNet,18,0,0,0
BstLm,17,0,0,0
cforest,17,0,0,0
ctree,17,0,0,0
ctree2,17,0,0,0
dnn,17,0,0,0
earth,17,0,0,0
elm,17,0,0,0
evtree,17,0,0,0
gamSpline,17,0,0,0
gbm,17,0,0,0
glmboost,17,0,0,0
glmnet,17,0,0,0
icr,17,0,0,0
kernelpls,17,0,0,0
kknn,17,0,0,0
knn,17,0,0,0
lars,17,0,0,0
lars2,17,0,0,0
leapBackward,17,0,0,0
leapForward,17,0,0,0
leapSeq,17,0,0,0
neuralnet,17,0,0,0
nnet,17,0,0,0
parRF,17,0,0,0
pcaNNet,17,0,0,0
pcr,17,0,0,0
ppr,17,0,0,0
qrf,17,0,0,0
ranger,17,0,0,0
Rborist,17,0,0,0
relaxo,17,0,0,0
rf,17,0,0,0
rpart,17,0,0,0
rqlasso,17,0,0,0
rqnc,17,0,0,0
RRFglobal,17,0,0,0
simpls,17,0,0,0
svmLinear2,17,0,0,0
svmLinear3,17,0,0,0
widekernelpls,17,0,0,0
xgbLinear,17,0,0,0
xgbTree,17,0,0,0
bagEarth,17,0,0,0
cubist,17,1,0,0.0588235294117647
rpart2,17,1,0,0.0588235294117647
RRF,17,1,0,0.0588235294117647
glm.nb,17,4,0,0.235294117647059
foba,17,6,0,0.352941176470588
msaenet,17,15,0,0.882352941176471
gam,17,16,0,0.941176470588235
svmPoly,17,0,17,1
svmRadial,17,0,17,1
svmRadialCost,17,0,17,1
svmRadialSigma,17,0,17,1
svmLinear,17,1,16,1
bag,18,18,0,1
DENFIS,17,17,0,1
enet,17,17,0,1
extraTrees,17,17,0,1
gamboost,17,17,0,1
gaussprLinear,17,17,0,1
gaussprPoly,17,17,0,1
gaussprRadial,17,17,0,1
gbm_h2o,17,17,0,1
gcvEarth,17,17,0,1
glm,17,17,0,1
glmnet_h2o,17,17,0,1
glmStepAIC,17,17,0,1
krlsPoly,17,17,0,1
krlsRadial,17,17,0,1
lasso,17,17,0,1
lm,17,17,0,1
lmStepAIC,17,17,0,1
logicBag,17,17,0,1
logreg,17,17,0,1
M5,17,17,0,1
M5Rules,17,17,0,1
nnls,17,17,0,1
ordinalNet,17,17,0,1
pls,46,46,0,1
plsRglm,17,17,0,1
pythonKnnReg,46,46,0,1
qrnn,17,17,0,1
randomGLM,17,17,0,1
ridge,17,17,0,1
rlm,17,17,0,1
rpart1SE,17,17,0,1
rvmLinear,17,17,0,1
rvmPoly,17,17,0,1
rvmRadial,17,17,0,1
SBC,17,17,0,1
spikeslab,17,17,0,1
spls,17,17,0,1
superpc,17,17,0,1
svmBoundrangeString,17,17,0,1
svmExpoString,17,17,0,1
svmSpectrumString,17,17,0,1
treebag,17,17,0,1
WM,17,17,0,1
xyf,17,17,0,1
bagEarthGCV,17,17,0,1
bam,17,17,0,1
bartMachine,17,17,0,1
bayesglm,17,17,0,1
blasso,17,17,0,1
blassoAveraged,17,17,0,1
bridge,17,17,0,1
