SL.cforest,2,0,0,0
SL.extraTrees,1276,0,0,0
SL.gbm,2,0,0,0
SL.glmnet,1272,0,0,0
SL.ipredbagg,1270,0,0,0
SL.kernelKnn,1268,0,0,0
SL.ksvm,1268,0,0,0
SL.nnet,1263,0,0,0
SL.nnls,1265,0,0,0
SL.randomForest,1264,0,0,0
SL.ranger,1224,0,0,0
SL.rpart,1261,0,0,0
SL.rpartPrune,1261,0,0,0
SL.stepAIC,1260,0,0,0
SL.svm,1260,0,0,0
SL.bartMachine,579,0,0,0
SL.loess,1255,4,0,0.00318725099601594
SL.ridge,1225,4,0,0.00326530612244898
SL.gam,1217,9,0,0.00739523418241578
SL.earth,1262,10,0,0.00792393026941363
SL.step.forward,1254,10,0,0.00797448165869218
SL.polymars,1260,11,0,0.00873015873015873
SL.glm,1248,11,0,0.00881410256410256
SL.lm,1245,11,0,0.00883534136546185
SL.bayesglm,1243,14,0,0.0112630732099759
SL.mean,1197,48,0,0.0401002506265664
SL.speedglm,991,186,0,0.187689202825429
SL.speedlm,991,186,0,0.187689202825429
SL.glm.interaction,924,240,0,0.25974025974026
SL.knn,524,524,0,1
SL.lda,524,524,0,1
SL.leekasso,524,524,0,1
SL.logreg,524,524,0,1
SL.qda,522,522,0,1
SL.template,517,517,0,1
snowSuperLearner,517,517,0,1
summary.CV.SuperLearner,517,517,0,1
method.NNLS2,516,516,0,1
method.NNloglik,516,516,0,1
method.CC_LS,516,516,0,1
