0.541,-2.369,-0.546,-0.773,0.478,-1.929,0.005,-1.282,0.038,-0.657,0
1.148,-0.306,-0.554,1.354,-0.679,1.278,1.864,-0.352,-0.811,-1.358,0
1.587,0.487,0.027,-0.191,-0.091,1.071,-0.222,0.773,1.588,-0.974,0
1.174,1.405,-0.815,-0.682,-1.218,-0.398,0.297,1.649,1.423,0.904,0
-0.785,-0.17,0.412,-0.372,0.608,-0.777,0.327,0.134,0.354,0.239,0
-1.456,-2.608,-0.615,-1.367,1.422,1.785,-0.168,3.797,0.019,-0.563,0
-0.518,-0.048,-2.267,-0.991,-0.2,-0.774,-1.231,0.025,0.398,-1.862,0
1.395,0.716,-1.021,1.746,1.758,0.074,0.323,0.999,-0.713,-0.767,0
-1.547,0.393,1.051,-1.45,-1.026,-0.893,-1.53,-0.608,1.075,-2.272,0
2.061,0.627,0.049,1.321,0.291,-0.061,0.455,1.292,-0.503,-0.55,0
-1.441,1.388,-0.166,-1.204,-1.035,-0.289,-0.838,-2,0.374,0.815,0
1.812,-0.738,1.288,-0.346,-1.285,0.518,1.619,-1.338,0.214,-0.369,0
0.825,-0.334,1.059,1.649,-0.569,-1.036,1.069,-0.276,0.244,0.113,0
0.067,-0.805,0.543,-0.531,-0.55,-1.804,-0.038,-0.054,-0.226,-1.475,0
1.16,0.574,-1.378,-0.079,-0.198,0.593,0.411,0.666,-0.129,-0.884,0
-0.886,-0.126,-0.353,-0.735,0.441,-0.424,1.122,0.112,1.473,-0.279,0
1.858,-0.227,1.214,-1.62,-0.622,-2.026,-0.117,-0.422,0.726,-0.942,0
-0.577,1.072,-0.593,0.543,-0.145,2.12,-0.552,-0.618,1.166,1.023,0
-0.151,-0.99,0.606,1.157,-0.164,0.95,-1.258,0.149,-0.314,0.174,0
0.727,1.024,0.164,-0.744,0.093,2.247,-1.354,0.745,0.235,-0.083,0
-1.356,-0.413,0.734,-1.269,-1.447,-0.82,-1.5,0.56,-1.273,-0.067,0
0.173,-0.549,0.807,0.553,0.156,-0.482,1.048,-0.095,0.673,-0.768,0
0.646,0.142,-1.008,-0.706,-0.337,-0.163,1.013,0.092,-0.36,-0.731,0
0.28,-1.88,-1.362,-0.16,-0.275,-0.864,-0.952,-0.526,0.408,0.631,0
-0.569,-0.876,-0.755,-1.444,-1.271,0.291,1.685,0.498,-1.024,-0.018,0
-0.295,1.8,0.905,0.804,0.573,-0.541,-1.191,-0.531,-0.972,0.39,0
-1.732,-1.062,1.634,-0.355,0.451,-0.44,-0.56,1.838,0.436,-2.036,0
0.064,-0.42,0.664,2.45,-0.122,-0.523,0.748,-0.027,0.039,-1.01,0
-0.864,2.433,0.353,0.531,-0.684,0.501,0.111,-2.101,0.615,-0.156,0
-0.245,-0.087,0.746,-0.839,-0.571,-1.697,-1.533,0.021,0.164,-0.709,0
0.39,-1.17,-0.201,0.181,0.581,-0.822,-0.217,-0.457,0.112,1.119,0
-0.392,1.001,-0.597,-0.364,0.525,-0.476,0.979,-0.392,0.585,0.597,0
1.104,0.356,0.884,-1.245,-0.724,0.609,-0.985,0.393,0.419,-1.818,0
0.265,0.399,0.38,2.178,0.102,-0.836,-0.399,0.106,-0.242,0.081,0
0.663,0.601,-0.513,2.108,0.847,0.09,-0.782,0.399,0.615,-0.667,0
-0.424,-1.148,-0.031,-0.103,-0.141,-1.261,1.33,0.487,-0.858,-1.011,0
1.998,-0.82,0.084,-0.503,1.242,-1.509,0.148,-1.639,0.593,-0.554,0
-1.077,-0.142,0.355,-1.853,-1.243,1.285,-0.189,0.153,0.855,0.097,0
-0.724,-0.253,-2.12,0.278,0.4,1.008,-0.33,0.183,0.799,1.179,0
1.079,0.025,0.046,0.033,-0.699,-0.497,1.771,0.027,0.979,1.392,0
0.328,-0.224,-0.927,0.35,-0.421,-1.334,-1.267,-0.074,-1.224,1.378,0
-0.696,-0.965,2.304,-0.176,-1.43,0.987,0.569,0.672,-0.375,-0.639,0
-0.045,1.356,-0.157,-0.766,0.189,0.199,-0.197,-0.06,1.11,0.867,0
0,-0.419,0.567,-1.137,0.047,0.012,0.024,0,-0.732,-0.507,0
-1.359,0.503,1.365,0.447,-1.577,-0.987,-0.436,-0.684,-1.034,-1.835,0
1.019,0.574,-1.627,-1.368,0.519,0.418,2.542,0.585,-1.667,-0.393,0
-0.582,-0.816,2.713,-0.16,0.58,-0.043,-0.254,0.475,0.984,0.253,0
-0.441,-0.487,1.067,1.82,-0.042,-0.129,-0.612,0.215,0.509,-0.003,0
0.393,-1.516,0.618,-0.18,2.271,0.499,-0.717,-0.596,-0.507,0.591,0
-0.442,-0.286,-0.918,-0.428,-1.158,-1.575,3.048,0.126,-0.251,-0.071,0
-0.01,0.621,1.097,-0.051,1.114,0.794,-0.144,-0.006,0.509,-0.924,0
1.459,0.57,-0.912,-0.128,1.305,0.37,-0.683,0.831,-0.72,-0.268,0
1.105,-0.82,-0.014,0.265,-2.698,2.076,1.151,-0.906,-0.15,0.166,0
1.735,-1.116,1.168,-0.454,0.044,-1.154,-0.296,-1.936,-1.37,1.277,0
0.846,-0.997,-2.479,2.71,0.245,0.086,1.785,-0.843,1.062,-0.441,0
-2.223,0.051,0.683,-0.16,1.164,0.346,0.764,-0.112,0.562,2.008,0
-0.438,-0.028,-0.535,-0.946,0.896,0.01,1.289,0.012,0.043,1.144,0
0.98,0.575,-0.322,-0.898,-0.015,0.135,-1.419,0.563,0.785,0.361,0
0.89,0.547,-1.052,-0.484,0.655,1.588,-3.036,0.487,-0.785,1.885,0
-1.334,0.336,-0.247,-0.617,-0.468,2.077,0.832,-0.448,-0.246,0.137,0
-0.786,1.374,-0.425,1.099,-1.834,-1.821,1.134,-1.08,-0.562,-0.136,0
0.779,-0.115,1.075,1.335,0.821,1.986,-0.619,-0.09,1.317,-0.326,0
0.021,-1.613,0.335,-1.556,0.002,0.056,-1.612,-0.034,0.56,-1.274,0
1.365,0.109,0.504,-0.502,-0.166,0.172,1.485,0.149,-0.535,-0.913,0
2.512,0.214,-0.963,0.094,0.563,-0.044,0.816,0.537,-0.018,0.056,0
1.49,0.6,-0.717,0.555,0.796,1.023,1.176,0.894,0.487,2.168,0
-0.226,-0.257,0.867,0.095,-0.184,0.197,-0.06,0.058,1.207,-1.493,0
-1.367,-0.553,-0.022,-1.608,0.17,0.617,-0.02,0.756,-2.592,0.582,0
-0.566,-1.691,0.78,0.516,0.554,0.368,1.496,0.957,-0.474,-0.428,0
-1.143,-1.13,1.342,0.146,-0.195,1.089,-0.313,1.291,0.095,0.112,0
1.513,-0.403,-1.746,1.054,0.816,-0.273,-1.051,-0.61,-1.215,-0.964,0
0.815,-0.071,0.317,1.439,0.756,-0.027,-0.075,-0.058,-0.101,0.336,0
-0.018,0.373,-1.051,-0.626,1.502,-0.203,0.872,-0.007,0.119,-1.471,0
0.633,-0.356,-0.048,0.551,-0.106,-1.18,-1.354,-0.226,0.008,0.124,0
-2.074,-0.236,-0.564,-0.181,-0.006,0.112,0.963,0.49,-0.923,0.393,0
-0.386,0.77,1.331,-0.373,-0.485,0.16,-0.033,-0.297,-0.952,-0.645,0
1.634,2.137,0.757,1.242,0.581,-0.426,-1.035,3.491,-0.672,0.693,0
0.969,-0.281,0.12,1.695,0.397,1.047,-0.597,-0.272,0.102,-0.289,0
-0.915,2.461,-0.355,0.421,-0.285,-1.685,-0.974,-2.252,2.339,1.511,0
0.314,0.068,-1.386,-0.961,0.289,1.444,-1.244,0.021,0.814,0.209,0
2.297,0.444,0.423,0.115,-0.038,1.409,0.166,1.021,1.498,0.475,0
1.271,-0.238,-0.698,0.435,1.45,1.098,-0.586,-0.303,0.661,1.23,0
-0.143,-1.221,-0.494,1.045,0.522,0.363,1.047,0.175,1.069,1.098,0
-3.452,-1.515,-1.055,0.061,0.873,-2.287,-0.352,5.231,-0.345,-0.605,0
-0.354,0.579,0.253,0.392,0.726,0.838,0.839,-0.205,-0.612,-0.13,0
-1.532,-0.208,-1.138,-0.709,0.266,-0.481,-0.632,0.318,-0.987,0.022,0
-1.08,-0.032,0.184,-1.04,-0.152,-0.785,-0.978,0.034,0.496,-0.182,0
0.269,0.542,-2.256,-1.049,-0.076,-0.483,0.442,0.146,-1.402,1.555,0
-1.123,-1.472,0.06,-0.506,-0.303,0.065,-0.522,1.653,-0.82,1.384,0
2.047,-1.04,-1.015,0.978,-1.39,0.519,-0.104,-2.129,-0.399,-0.615,0
-0.715,0.129,-2.398,-1.129,0.338,1.238,-0.604,-0.092,-0.154,2.426,0
0.535,-0.155,1.295,0.427,0.078,-0.001,-1.458,-0.083,-0.087,-0.251,0
-0.157,1.353,-1.064,0.889,3.695,-1.797,-0.367,-0.212,0.788,1.727,0
-1.548,0.722,-1.014,-1.958,-0.946,-1.469,-0.171,-1.118,1.834,-0.035,0
0.462,-0.444,0.356,0.309,-1.056,-1.806,-0.981,-0.205,0.569,1.167,0
0.989,-0.36,-1.046,-0.792,0.714,0.617,0.799,-0.355,0.68,-0.407,0
0.442,-1.091,0.261,-0.717,0.677,-0.911,-1.853,-0.482,1.724,-0.03,0
0.654,-1.48,-0.058,-0.609,1.951,1.746,1.424,-0.969,-0.055,-0.583,0
-0.214,-0.106,0.615,-1.346,-0.474,1.549,-0.513,0.023,-1.301,0.686,0
0.194,0.19,-0.04,-0.808,0.215,-0.581,1.457,0.037,0.723,0.412,0
