-0.9,1.019,-1.351,-0.101,0.992,-0.152,0.162,-0.917,0.755,0.231,0
0.233,-0.577,-0.583,0.525,1.019,-1.333,0.752,-0.134,0.523,2.131,0
0.499,0.238,0.542,-0.715,1.181,1.317,-0.554,0.119,-1.675,-0.478,0
0.866,1.389,-0.852,-0.074,0.375,-1.575,-0.925,1.202,0.057,1.162,0
-0.437,0.427,0.473,-0.071,-1.614,1.84,0.772,-0.187,-1.294,-0.279,0
0.499,-0.252,-1.399,-0.134,-0.243,1.097,-0.87,-0.126,-0.666,1.452,0
-0.116,0.596,1.274,-0.204,-2.271,1.492,0.228,-0.069,-0.462,1.143,0
-1.215,0.302,0.381,-0.296,0.727,1.727,-0.545,-0.367,0.321,0.368,0
0.872,1.232,1.622,-0.602,-0.761,-1.097,-0.593,1.074,-0.596,0.336,0
0.901,-0.026,0.706,0.826,0.288,-0.631,0.425,-0.024,0.357,0.384,0
0.049,-1.43,-0.143,0.879,-2.748,-0.284,0.535,-0.07,0.322,0.814,0
-0.197,-0.07,0.541,-1.783,-0.354,1.26,-0.395,0.014,-1.739,-0.905,0
0.81,-1.966,0.17,-0.08,0.995,-0.73,-0.22,-1.593,0.003,1.937,0
0.668,0.365,-1.235,0.261,0.587,0.683,-1.416,0.244,-1.289,0.609,0
1.422,0.25,-1.517,-1.119,-0.566,1.117,-0.62,0.356,-0.141,-0.851,0
0.305,-0.176,2.423,-0.996,1.154,-0.877,1.577,-0.054,1.283,0.424,0
0.297,-1.868,0.529,-0.605,-0.093,0.806,-0.854,-0.555,-0.659,-1.662,0
-0.635,-1.336,0.664,-0.942,-0.687,0.792,1.382,0.848,1.139,1.055,0
-0.11,1.932,1.687,0.176,0.686,1.259,0.597,-0.213,-0.128,-0.525,0
0.706,-2.442,-0.527,-1.086,0.891,-1.088,0.352,-1.725,1.781,2.503,0
-1.136,0.319,0.874,-1.372,-1.004,-1.802,-1.677,-0.363,-0.768,0.889,0
0.547,0.24,0.637,-0.71,1.003,0.433,-1.026,0.131,-0.64,2.504,0
1.538,0.179,0.779,1.704,-1.106,1.711,-0.488,0.275,-0.169,0.25,0
-0.699,0.819,0.288,1.461,-0.418,0.793,-1.64,-0.573,-0.877,1.463,0
1.48,0.319,0.013,1.605,-0.236,-1.429,-0.3,0.472,-0.52,-0.779,0
-0.211,-1.487,-0.409,-0.17,1.718,0.66,-0.327,0.313,-0.066,0.284,0
1.966,0.892,2.229,-0.997,-0.097,-0.05,-0.188,1.754,-0.063,-0.089,0
0.021,2.153,0.284,1.526,-1.461,1.249,-0.546,0.045,1.941,0.156,0
-0.656,0.595,1.059,0.17,-0.151,0.142,-1.164,-0.39,-0.078,-0.447,0
-0.697,0.425,0.737,1.086,1.577,0.411,0.339,-0.296,0.598,0.846,0
-0.364,-0.63,-0.247,0.552,-1.046,1.41,-0.885,0.23,-1.071,1.089,0
0.412,-2.206,-0.108,0.023,0.084,-1.075,-0.196,-0.908,0.086,1.908,0
-0.405,-0.858,-1.501,-1.389,-1.383,-0.611,-0.993,0.347,0.588,-0.222,0
-1.81,-0.718,-0.223,-0.001,0.649,-0.552,-1.985,1.299,-0.629,-0.298,0
-1.762,-0.267,-0.716,1.697,-0.56,1.652,1.198,0.471,-0.472,0.835,0
-0.046,0.883,-0.068,1.473,-0.084,-0.305,0.435,-0.041,0.542,1.106,0
-0.827,-0.8,0.73,0.493,1.028,-0.445,-0.429,0.662,0.454,0.297,0
-0.068,0.202,-0.089,-0.745,-0.613,2.1,0.39,-0.014,-0.933,-0.602,0
-0.681,0.359,1.456,0.663,0.936,-0.631,-1.464,-0.245,-1.372,-0.499,0
0.596,0.74,2.155,-0.985,-0.493,-1.418,-0.345,0.441,1.68,0.629,0
0.713,0.375,0.912,-0.968,0.111,-1.37,0.227,0.268,0.646,-0.719,0
2.527,0.699,-0.217,2.566,1.759,-0.393,-1.616,1.766,-0.242,1.145,0
-0.925,-0.787,-0.552,-0.511,-0.428,1.494,0.6,0.728,0.624,-1.65,0
0.24,-0.492,-1.091,-0.027,-0.307,-0.658,0.946,-0.118,0.65,-0.588,0
