-1.006,-0.795,1.265,-0.325,1.283,0.471,-0.517,-1.075,-0.92,0.648,1,0
-0.879,-1.681,0.523,0.358,0.622,-1.34,0.531,-1.304,0.625,-0.476,1,0
-0.354,0.326,-1.084,1.444,-0.301,-1.68,1.01,1.269,-1.233,0.5,1,0
0.041,-0.041,-0.996,-1.353,-0.169,0.254,0.263,1.135,-2.12,1.057,1,0
0.142,-0.308,-0.459,-1.406,-0.741,-0.816,-0.036,0.043,0.391,0.868,1,0
0.234,0.423,0.552,-0.169,0.089,-0.312,-1.669,-0.851,0.58,-1.401,1,0
0.829,-0.723,-1.148,-1.032,-1.38,-0.616,-0.513,-0.581,-0.132,0.176,1,0
-0.625,-1.898,0.33,-0.352,0.271,1.158,-1.281,1.873,-0.035,0.29,1,0
-0.402,1.26,-0.319,-0.839,-0.67,0.326,0.817,0.45,-0.571,-0.482,1,0
0.74,-1.019,-0.726,-0.945,0.268,-1.12,-0.373,0.16,0.741,0.006,1,0
0.01,0.575,0.018,0.646,0.756,-0.169,-1.184,1.198,-1.541,-0.264,1,0
-0.002,-0.222,0.007,0.006,1.316,0,1.91,-0.239,0.995,-0.353,1,0
-0.54,0.652,-0.828,-0.446,-3.61,0.516,-0.098,-0.514,0.669,-0.699,1,0
0.433,0.574,0.754,-0.743,-0.565,1.223,0.636,1.598,0.406,-0.676,1,0
0.205,-0.334,-0.614,-0.016,0.888,1.49,-2.026,-0.858,2.373,-1.522,1,0
-0.506,0.744,-0.68,-0.072,-0.624,0.04,-2.967,-0.34,-1.315,1.155,1,0
-1.168,0.795,-1.47,2.279,-0.561,2.376,0.018,-0.706,1.219,-1.713,1,0
-0.107,0.611,-0.174,0.171,1.423,0.281,0.104,-0.143,-0.412,-0.417,1,0
-0.253,0.245,-1.036,-0.443,0.086,0.409,-0.427,0.875,1.21,0.751,1,0
-0.847,1.897,-0.446,1.008,0.305,-0.944,-0.628,0.234,0.303,0.002,1,0
