0.939,0.153,-2.066,-1.447,-0.554,-0.039,0.906,0.143,0.507,0.904,0
1.965,-0.418,0.233,1.557,-1.802,0.028,0.158,-0.821,-0.605,-1.389,0
-0.835,0.475,-0.921,-1.838,-0.713,-0.664,-2.816,-0.397,-2.778,1.204,0
-1.032,1.088,2.82,0.672,-0.338,0.004,2.03,-1.123,0.626,-0.191,0
0.755,-0.624,0.977,-1.249,-0.004,0.005,2.26,-0.472,0.606,-1.384,0
-2.033,-0.334,0.312,-0.522,1.805,-0.165,2.597,0.679,-0.5,0.144,0
-0.741,-1.035,1.686,0.646,-0.67,1.096,0.784,0.767,0.913,0.065,0
-0.305,-0.232,0.902,0.814,1.858,0.192,0.461,0.071,0.844,-1.341,0
0.309,-0.512,0.814,0.243,-0.314,1.717,-0.081,-0.158,2.16,1.919,0
0.167,-0.087,1.279,0.267,0.271,-3.316,1.021,-0.015,1.464,-1.514,0
0.616,-1.057,0.701,-0.32,0.689,-2.064,0.233,-0.651,-0.345,0.608,0
-0.225,1.854,1.629,-0.931,1.456,-1.561,0.68,-0.417,0.533,-1.95,0
-1.408,-0.296,-1.237,-0.6,-2.714,-0.152,0.552,0.416,-0.254,-1.702,0
0.229,-0.093,-0.552,0.863,-0.744,0.128,0.488,-0.021,-0.839,1.268,0
-0.678,-1.521,-0.038,0.819,-0.723,1.248,-0.295,1.031,0.898,-0.729,0
0.134,-0.353,1.291,0.087,-0.904,0.86,0.792,-0.047,0.365,1.026,0
0.55,1.445,1.45,-1.591,0.235,-1.605,-1.936,0.796,1.528,0.055,0
-0.834,0.459,0.49,-1.646,-2.456,-0.36,-0.112,-0.383,-0.939,1.073,0
1.922,-0.089,-1.081,0.331,0.962,0.856,-2.611,-0.171,0.091,1.848,0
-0.633,-0.046,-0.623,0.323,1.609,1.864,0.958,0.029,-1.271,-0.818,0
0.059,-1.123,0.073,1.884,0.552,0.015,-0.196,-0.066,-1.88,-0.145,0
-0.537,-0.628,0.525,0.325,0.387,0.386,1.882,0.337,-0.847,0.16,0
1.747,-1.185,-0.859,1.051,1.821,1.265,1.322,-2.069,-2.026,0.438,0
0.506,0.356,-0.118,0.334,-0.249,0.364,-0.788,0.18,-1.313,-0.567,0
-0.481,-1.645,-2.374,0.751,-0.319,1.064,-2.188,0.791,-0.032,0.349,0
1.471,-1.263,-0.884,0.368,-2.222,-0.601,0.989,-1.857,-0.428,-0.859,0
-0.917,0.198,0.681,1.483,1.593,-0.537,0.354,-0.182,-1.155,-0.03,0
1.165,-0.584,0.407,-0.129,-2.749,0.907,-0.8,-0.68,0.253,0.909,0
-1.193,1.01,-0.569,0.284,0.711,-0.846,-1.125,-1.206,0.57,0.629,0
-0.254,0.638,-0.824,-0.741,0.419,-2.854,0.255,-0.162,-0.202,0.488,0
0.705,0.592,0.402,-0.019,0.769,-1.352,-0.025,0.417,0.395,-0.232,0
-0.32,0.106,0.533,-0.136,-1.029,0.495,0.405,-0.034,-0.201,1.281,0
-1.688,0.412,-0.327,1.178,0.746,-1.067,0.891,-0.696,-1.292,-2.756,0
-0.308,-2.711,-1.774,1.519,-0.951,-0.773,1.511,0.834,-0.25,-1.449,0
-0.394,0.745,-0.405,-0.953,0.336,2.26,0.987,-0.293,-0.013,-1.58,0
-0.201,-1.039,0.391,1.355,-0.118,1.015,-0.497,0.209,0.54,-0.475,0
1.097,0.783,0.518,-1.578,-0.508,0.357,-0.324,0.859,-0.139,-1.053,0
1.567,-1.199,0.197,-0.341,-1.788,0.975,-0.416,-1.878,0.117,-1.116,0
0.294,0.452,-0.975,-0.349,1.354,-0.207,-0.544,0.133,-0.164,-0.277,0
1.522,0.402,2.404,-0.319,0.768,-0.593,0.434,0.612,1.511,-1.095,0
-1.17,1.005,-1.173,1.345,-2.26,-1.845,-0.792,-1.175,1.094,0.101,0
0.524,-0.733,0.869,-2.356,-0.643,-1.479,0.906,-0.384,-0.549,-0.257,0
1.722,0.556,-0.608,2.036,-0.496,-1.079,0.769,0.958,-0.183,0.525,0
-1.29,0.438,-1.646,-1.81,-0.135,0.31,1.029,-0.566,-0.323,1.292,0
-0.218,-0.204,-1.904,-0.34,0.36,-1.036,0.859,0.045,-1.245,0.055,0
0.041,0.815,-0.88,0.509,-0.024,-1.125,0.333,0.033,0.603,-0.968,0
-2.05,0.537,0.18,-0.118,-1.564,-0.667,-0.002,-1.101,0.234,1.195,0
-0.077,-0.327,1.114,0.151,2.752,-0.722,0.328,0.025,1.164,-1.166,0
-0.763,0.814,-0.31,-0.061,1.814,0.176,-1.201,-0.622,1.285,0.489,0
0.295,0.968,-0.508,0.869,0.802,-0.614,0.421,0.286,-1.87,0.13,0
-0.297,-0.994,0.319,-0.156,0.259,-0.313,-1.529,0.296,-0.606,0.269,0
-0.381,1.026,0.073,-0.488,-0.178,-1.521,-1.627,-0.391,1.46,0.831,0
-0.839,-1.489,-1.172,0.084,1.582,0.898,-0.486,1.249,-0.948,-1.124,0
-0.61,-0.033,0.847,1.387,-0.708,-1.107,0.245,0.02,1.344,-1.266,0
-0.089,-1.704,1.053,-1.378,-1.419,0.287,-1.557,0.152,-1.018,0.447,0
1.557,-1.375,-2.68,-0.145,-0.17,-0.647,-1.793,-2.141,0.88,-0.499,0
-1.71,0.328,-0.141,2.274,-1.086,-0.484,2.489,-0.561,1.216,1.042,0
0.267,-0.302,-1.039,-0.002,-1.27,-0.234,-0.377,-0.081,1.029,-0.227,0
1.667,0.616,0.764,-0.343,-1.501,-0.413,1.198,1.027,0.221,0.796,0
0.592,-2.068,0.674,-1.046,-0.052,-0.977,-0.679,-1.225,1.004,0.966,0
0.176,-1.881,-0.152,0.004,0.365,0.332,0.508,-0.331,-0.657,1.776,0
1.317,-2.368,-0.878,0.455,0.325,0.086,1.287,-3.119,0.467,-0.264,0
-0.494,0.547,1.535,-0.279,1.036,-0.143,1.947,-0.27,-1.479,-1.174,0
1.262,-2.036,0.651,-0.196,-0.61,0.415,-1.144,-2.568,-0.497,-0.271,0
0.535,-1.018,0.698,-0.361,0.905,-1.534,0.439,-0.545,1.616,-0.566,0
-0.578,-0.27,-1.69,-0.637,-0.898,0.228,-2.074,0.156,-0.228,-0.16,0
-0.233,0.196,-1.223,0.812,-0.721,0.234,0.668,-0.045,1.755,-0.118,0
-1.206,-0.286,1.326,-1.57,0.966,-0.492,1.164,0.345,1.564,2.101,0
0.479,-0.867,-0.976,-0.867,0.929,0.709,1.594,-0.415,-0.956,-0.776,0
0.607,-1.19,-0.137,-0.528,-0.58,-1.221,0.501,-0.722,-0.063,0.678,0
0.831,-0.855,1.107,1.354,0.748,1.666,-0.881,-0.71,-0.219,-1.005,0
2.089,-0.833,0.154,0.608,0.858,2.132,1.006,-1.741,-1.714,1.135,0
-2.905,-0.777,0.696,-0.17,0.819,0.55,0.94,2.259,0.347,-1.857,0
-0.146,-0.672,-1.938,-0.338,0.422,-1.111,1.704,0.098,1.571,-1.862,0
0.771,-2.602,-0.167,0.585,0.05,0.273,-0.163,-2.006,-0.325,-0.853,0
1.399,1.581,-0.281,0.178,-0.018,0.358,-2.74,2.212,-0.062,0.712,0
-1.553,1.851,0.521,-0.333,0.586,-0.286,0.333,-2.875,1.908,-0.139,0
-1.004,0.25,0.951,0.322,0.848,0.191,-0.69,-0.251,1.342,-0.933,0
-0.594,0.087,1.388,0.36,-0.639,0.209,1.008,-0.052,0.299,1.907,0
-0.412,0.745,1.564,0.198,-0.648,-0.352,-0.058,-0.307,0.514,-0.193,0
-1.223,0.565,-1.268,-0.52,1.83,0.308,-0.337,-0.69,1.809,-0.006,0
0.87,0.428,0.818,1.876,1.397,0.955,0.292,0.372,1.009,1.555,0
1.511,-0.757,1.176,1.776,2.485,-0.461,1.448,-1.144,1.585,0.54,0
0.499,-0.244,0.277,1.519,0.967,-0.356,0.094,-0.122,-0.038,-0.216,0
-0.329,2.469,-0.162,-0.331,-0.749,0.903,-0.009,-0.813,0.179,-1.009,0
-0.241,0.074,-0.575,-0.864,1.065,-0.073,-0.956,-0.018,-1.394,-0.537,0
1.221,0.919,-0.349,-2.717,-1.127,-0.121,0.151,1.122,-0.875,0.011,0
0.487,0.489,0.428,0.038,0.818,-0.466,0.264,0.238,-1.062,1.104,0
-0.714,-1.548,-1.217,-1.165,-0.351,0.445,-0.255,1.106,1.319,0.237,0
-0.591,-1.104,0.382,-0.631,-0.271,1.163,-0.532,0.653,1.55,0.091,0
0.044,0.637,-1.856,-0.193,-0.705,0.445,2.604,0.028,0.522,-0.01,0
0.23,0.299,-0.348,0.881,-0.14,-0.219,-0.33,0.069,-0.298,-1.497,0
-0.6,0.585,0.017,0.483,-1.435,-0.317,1.245,-0.351,0.976,0.549,0
-0.748,-0.228,-0.215,-2.075,0.54,-0.045,-0.657,0.17,-1.478,0.181,0
-1.034,0.481,-2.809,0.268,0.966,-1.47,-0.64,-0.497,0.402,-0.473,0
-0.576,-1.306,0.281,2.039,0.392,1.313,-0.808,0.753,-0.076,0.684,0
-0.028,-0.364,-0.2,1.12,-1.347,1.384,0.305,0.01,0.067,-0.138,0
-1.424,0.446,0.126,-2.23,0.813,-1.321,-3.081,-0.636,0.396,0.598,0
0.609,-0.347,0.329,0.01,-2.808,0.401,1.405,-0.211,-1.862,0.06,0
0.254,0.459,1.798,0.721,-0.397,-0.719,-0.429,0.117,-0.802,2.025,0
