-2.846,1.741,-1.635,0.204,0.027,-0.744,-0.644,1.593,0.147,-0.534,1,0
-0.934,-1.279,0.731,-0.146,-0.552,1.68,-1.072,-0.166,0.37,-1.609,1,0
0.108,0.136,0.795,1.396,0.576,-0.087,-0.633,-0.744,-1.06,1.549,1,0
-0.221,1.137,-0.194,1.704,0.487,-0.106,0.94,0.731,-0.178,-1.125,1,0
0.199,-0.246,-0.809,-0.014,0.373,0.456,0.62,-1.468,-1.647,0.989,1,0
0.384,1.522,0.252,1.143,-0.729,0.236,0.523,-1.194,0.307,0.558,1,0
-0.003,0.386,-0.007,0.772,0.474,0.872,-1.893,0.363,-0.352,0.183,1,0
-1.513,1.246,-1.214,0.761,-0.157,-0.668,0.806,0.632,0.218,1.29,1,0
0.098,-0.49,-0.199,-0.004,-0.718,-1.122,0.199,0.929,-0.391,-0.118,1,0
0.151,-0.61,-0.247,-2,-0.402,-1.937,-0.303,-1.259,-1.902,1.089,1,0
-0.281,-0.314,0.896,-0.286,1.198,0.632,-0.483,0.909,0.182,0.599,1,0
-0.168,-0.65,0.259,0.651,1.581,-0.323,0.098,0.231,-0.121,-1.856,1,0
-0.158,-0.132,1.195,2.224,1.826,-1.342,0.571,1.164,1.197,1.866,1,0
0.757,0.619,1.222,-0.321,1.985,-1.228,-0.037,1.151,2.762,0.104,1,0
-1.877,1.413,-1.329,-0.294,-1.56,-0.278,-0.041,0.656,0.359,-1.485,1,0
-0.09,0.307,-0.292,-0.809,-0.502,-0.576,-0.018,0.221,0.79,-0.304,1,0
0.154,-0.147,-1.045,0.673,-0.317,0.197,-0.663,0.165,0.072,1.667,1,0
-0.668,-0.323,2.068,-0.291,1.774,0.616,0.116,-1.018,0.009,-0.027,1,0
-0.75,-1.28,0.586,0.2,-0.07,-1.095,0.714,-0.472,0.406,1.755,1,0
0.161,1.245,0.129,0.134,-1.262,-0.249,-0.704,0.422,-1.204,0.946,1,0
-0.008,0.796,-0.01,-1.626,1.11,0.503,-1.121,-0.045,-1.492,0.732,1,0
0.437,-0.311,-1.405,1.441,-1.37,0.647,1.484,-1.373,-0.687,0.814,1,0
-0.358,0.317,-1.13,1.444,-0.625,-1.431,-0.355,0.329,0.931,0.455,1,0
0.026,0.019,1.34,-0.934,-0.968,-0.449,0.497,0.665,-0.273,0.738,1,0
0.351,-0.228,-1.54,-0.17,0.856,-0.476,-0.712,0.437,1.103,-0.283,1,0
0.014,-1.088,-0.013,-0.015,0.778,0.877,0.594,-0.873,1.713,-0.779,1,0
0.301,-1.495,-0.202,-0.61,-0.046,0.283,0.366,0.053,-0.959,1.148,1,0
-0.41,-0.435,0.942,-0.053,-0.215,-1.113,0.483,-0.589,0.553,0.563,1,0
0.026,-0.156,-0.165,-0.467,-0.082,-1.104,-0.538,0.56,-0.163,0.601,1,0
0.39,0.384,1.016,-2.372,0.266,1.492,0.363,-0.614,-2.3,1.952,1,0
0.05,-1.14,-0.044,-1.01,-0.496,-0.145,1.347,0.742,1.646,1.628,1,0
0.123,0.898,0.137,0.48,-0.408,-1.304,-0.101,0.774,-1.135,-0.311,1,0
0.585,-1.091,-0.536,0.166,0.699,-0.215,0.363,0.753,0.32,0.502,1,0
-0.195,0.36,-0.543,1.414,-0.794,1.232,0.078,0.807,-0.082,-1.889,1,0
-0.143,0.233,-0.616,0.674,0.216,-0.555,1.119,0.377,-1.666,-0.56,1,0
-1.982,-2.969,0.668,-0.865,-1.015,0.858,0.664,0.969,-1.014,-1.179,1,0
0.542,0.413,1.312,-1.533,-0.461,-0.011,-0.039,-1.082,2.036,0.455,1,0
