-1.861,1.295,1.164,0.323,0.131,1.208,-0.153,1.295,0.19,0.464,0
1.021,1.145,-0.808,1.376,0.195,-1.034,0.657,-1.145,0.551,-0.041,0
-0.052,-0.242,0.163,1.367,0.311,0.493,-1.347,-0.242,-1.953,0.89,0
0.5,0.498,-2.235,0.56,-1.65,-0.789,-2.07,-0.498,-0.207,0.004,0
0.081,0.243,0.557,-0.851,-1.474,-0.456,1.66,0.243,1.26,-0.404,0
0.851,-0.112,-0.464,-0.46,-1.56,-0.387,1.634,0.112,-0.243,0.685,0
0.046,-1.025,0.538,1.702,-1.275,0.734,1.32,-1.025,0.57,-0.19,0
-0.364,0.813,0.6,-1.172,-0.085,-1.056,-0.648,0.813,-0.008,-1.837,0
1.305,0.11,-0.754,1.284,-0.393,-2.021,-1.181,-0.11,-0.345,0.833,0
-1.14,0.426,-1.22,0.421,0.721,0.152,-0.066,0.426,0.826,0.063,0
-0.236,-0.924,0.561,-0.515,0.206,-1.159,0.689,-0.924,1.63,0.313,0
-0.707,1.887,-0.339,-0.403,1.577,-0.214,0.323,1.887,-0.385,-0.28,0
-0.295,-0.548,-0.407,-2.948,0.16,0.417,1.011,-0.548,-1.909,0.135,0
0.037,1.913,-0.525,1.146,0.004,-0.354,1.347,1.913,0.344,-1.099,0
0.525,0.038,0.389,-0.05,-1.175,-1.2,0.84,-0.038,1.671,-0.619,0
0.497,0.489,1.494,0.338,0.111,0.197,0.65,0.489,-0.721,1.334,0
0.549,-1.036,-0.693,-1.015,-1.52,-1.835,1,1.036,2.53,-1.304,0
-0.375,0.092,2.41,1.466,-0.317,0.13,1.206,0.092,-0.787,0.199,0
-0.086,-0.388,1.504,0.728,-1.142,0.09,-1.578,-0.388,-2.957,-1.516,0
-0.295,-0.715,0.08,-1.351,0.031,-0.6,0.877,-0.715,0.084,0.704,0
0.346,-0.59,-0.478,-0.177,-0.081,-0.587,1.551,-0.59,1.681,-0.614,0
0.109,1.36,0.407,0.489,-1.715,0.288,0.333,1.36,-1.746,0.525,0
-0.655,-0.706,0.5,0.507,-0.55,0.217,-0.104,-0.706,0.227,-0.658,0
-0.168,-0.473,-1.419,0.532,-0.34,-0.189,-0.155,-0.473,-1.011,-0.374,0
-2.817,2.094,1.005,1.096,-0.562,-0.644,0.616,2.094,-1.435,0.197,0
-0.071,-1.164,0.891,-1.248,0.28,-1.969,0.283,-1.164,0.648,-1.515,0
0.423,1.571,-0.407,-0.419,-0.433,-1.553,-1.014,1.571,-0.099,1.138,0
0.039,-1.147,-0.615,-0.298,0.639,-0.969,1.631,-1.147,1.355,0.738,0
0.61,1.011,-0.088,1.177,-0.217,0.499,-0.009,-1.011,-0.093,0.984,0
-0.569,-1.346,-0.142,0.987,2.946,-1.175,1.143,-1.346,0.65,1.771,0
0.511,0.126,-0.028,0.264,-0.728,0.544,-0.586,-0.126,-0.775,1.002,0
0.968,0.378,-1.801,1.901,0.569,0.519,0.924,-0.378,-0.782,0.347,0
0.598,0.561,0.539,0.809,-1.909,-1.782,1.741,-0.561,0.835,0.06,0
1.212,0.829,-0.509,0.44,1.194,0.269,0.192,-0.829,-2,1.641,0
-0.977,-0.073,-0.926,1.021,-1.715,1.91,1.151,-0.073,-0.578,-0.014,0
0.501,-0.969,-0.798,1.763,-0.898,0.164,-0.023,0.969,-0.059,0.227,0
-0.143,0.621,-0.71,0.704,-0.135,-0.744,-0.06,0.621,-1.297,0.463,0
1.546,-0.037,0.023,0.1,-1.848,0.462,0.401,0.037,0.423,-0.892,0
-1.463,-0.491,1.018,1.207,0.643,-0.125,0.343,-0.491,0.677,-1.728,0
-0.753,-1.82,-1.363,0.208,-0.707,-0.691,-1.203,-1.82,-0.095,0.385,0
0.152,-0.38,-0.682,-1.235,-1.661,-0.423,0.372,-0.38,1.62,0.122,0
-0.026,0.516,0.355,2.001,-1.595,0.413,1.217,0.516,0.322,-0.26,0
-1.012,-0.106,0.362,0.676,-1.357,0.84,0.45,-0.106,1.815,-0.791,0
-0.348,0.215,-0.27,-0.274,-0.755,0.654,-0.062,0.215,1.18,1.531,0
-0.901,1.318,0.972,-0.159,-0.565,-0.82,-2.159,1.318,0.337,-1.098,0
-0.819,1.848,-0.25,-0.51,-0.117,0.899,1.266,1.848,-0.033,1.002,0
0.595,1.348,-0.439,-0.471,1.198,0.466,-0.34,-1.348,-0.639,1.611,0
-0.745,0.701,-1.451,-1.528,-1.002,0.533,-1.115,0.701,0.008,0.6,0
-1.91,0.177,0.255,0.221,1.193,-0.857,1.034,0.177,-1.538,-1.095,0
0.344,1.221,0.277,-0.554,-0.548,-0.072,0.823,1.221,-1.642,-0.654,0
0.963,-2.211,-0.864,0.805,0.232,0.177,-0.334,2.211,-0.774,1.03,0
-0.429,-1.115,0.75,-1.219,-1.719,-0.293,0.917,-1.115,0.746,1.48,0
0.218,-0.786,-1.081,0.271,-1.53,1.377,-0.184,-0.786,0.851,-1.411,0
-0.161,-0.9,-0.092,0.316,-0.16,1.485,0.915,-0.9,0.102,-1.161,0
-2.187,0.2,1.465,-1.518,-0.676,1.387,-1.567,0.2,-0.9,1.864,0
-0.523,-0.476,-0.54,-0.246,-1.24,0.573,1.894,-0.476,-0.059,1.456,0
-1.082,0.524,-0.457,0.689,-1.445,0.143,-0.194,0.524,-0.53,0.354,0
0.004,-0.176,-0.292,0.392,-0.405,-1.307,0.936,-0.176,-0.667,-0.239,0
-0.024,-0.459,-0.856,-0.853,1.581,0.015,0.276,-0.459,-0.929,0.544,0
0.03,1.881,0.861,-0.686,-0.367,0.553,-0.072,1.881,0.136,-1.666,0
1.727,-0.383,-2.035,-0.268,1.15,-0.479,0.396,0.383,-0.656,-0.832,0
-1.437,-1.622,-2.353,-0.597,0.764,-0.627,0.143,-1.622,1.13,-1.874,0
-0.524,-0.958,1.481,-0.746,0.283,2.162,1.44,-0.958,0.688,0.009,0
-0.017,-1.377,0.038,1.032,-0.155,-0.698,0.764,-1.377,1.122,-0.041,0
-0.618,0.801,-0.504,0.16,1.4,1.188,-0.932,0.801,0.733,-0.277,0
-1.404,-0.414,0.141,-0.964,-0.108,-0.431,0.809,-0.414,-1.123,-1.124,0
-0.382,1.217,0.769,0.407,-0.808,-0.832,0.01,1.217,0.016,0.588,0
-1.468,0.518,-0.33,-0.598,-1.566,0.019,-0.868,0.518,-1.761,-0.527,0
0.601,0.644,1.049,1.231,2.66,-0.348,-0.375,-0.644,-0.38,1.808,0
-1.613,0.633,1.572,-0.605,-0.552,-0.414,1.195,0.633,1.546,0.513,0
2.458,0.514,1.304,1.074,-0.729,0.669,-0.401,-0.514,0.985,0.32,0
1.605,-1.256,-0.566,-0.656,0.093,-1.585,-0.071,1.256,-1.833,-1.165,0
0.75,0.358,-1.092,0.645,-2.044,-0.137,0.939,-0.358,-0.788,-0.062,0
-0.561,-0.027,-1.36,-1.259,-1.238,-0.628,-1.528,-0.027,0.766,-0.44,0
1.533,0.06,0.75,-0.197,0.8,0.945,0.176,-0.06,-1.814,-1.207,0
0.868,-0.167,-0.508,0.246,-1.435,-1.858,0.468,0.167,-1.415,-0.705,0
0.457,-1.784,0.414,0.37,0.102,-0.81,-0.111,-1.784,-0.685,-0.341,0
0.361,0.33,-0.207,1.913,1.425,-1.237,1.228,0.33,-0.233,-0.009,0
-0.501,-1.36,0.379,-0.587,-0.966,0.829,-0.633,-1.36,-0.552,-0.979,0
-0.064,-4.07,0.982,-0.14,-0.236,2.553,0.088,-4.07,-0.072,-0.983,0
-0.841,-0.144,-1.113,1.255,1.194,-0.016,0.649,-0.144,0.47,-0.585,0
-1.308,0.533,-0.66,-1.524,0.996,-0.154,0.035,0.533,-1.533,1.068,0
-0.12,0.122,-0.259,-0.722,-1.162,-1.023,0.916,0.122,0.659,-0.359,0
0.628,-0.929,-0.722,0.175,0.756,0.987,-1.008,0.929,-0.338,-0.346,0
