-0.339,-0.871,-0.914,1.005,0.292,1.921,-1.618,-0.871,-0.851,1.913,0
0.599,0.838,-0.852,0.739,0.697,0.267,-0.51,-0.838,1.558,0.557,0
-0.61,-1.227,0.193,-0.625,-0.079,0.556,-0.956,-1.227,0.205,0.038,0
-0.042,1.061,-0.086,-1.815,-1.706,-2.484,-1.582,1.061,-0.325,-2.465,0
0.264,-0.311,-0.415,0.758,-1.372,-0.168,-0.545,-0.311,-0.855,0.279,0
-2.779,2.063,1.238,-1.096,-0.027,-0.44,-0.107,2.063,-0.987,-0.062,0
0.743,-1.817,-0.481,0.249,0.839,1.421,0.758,1.817,0.03,1.122,0
1.327,0.56,0.364,0.032,-0.272,0.662,-1.612,-0.56,0.213,-2.865,0
-0.77,-1.576,1.096,1.026,0.104,0.116,-1.282,-1.576,-0.401,-0.661,0
-0.91,0.853,2.144,1.583,-0.053,-2.068,-0.769,0.853,0.889,0.373,0
-1.739,-1.026,-1.439,0.08,-1.344,-1.453,-0.326,-1.026,-0.873,0.983,0
-0.5,0.144,-0.605,1.357,-0.316,0.818,-0.86,0.144,-0.228,-0.669,0
-1.422,0.548,0.275,1.455,-0.775,1.249,1.161,0.548,0.326,1.409,0
0.832,-0.176,-0.435,-1.034,0.594,-0.62,0.35,0.176,-0.365,1.513,0
-1.996,-1.037,-1.246,-0.43,-0.705,1.405,-0.825,-1.037,0.17,0.357,0
0.741,-1.326,0.759,1.27,0.502,1.243,-2.548,1.326,1.286,0.547,0
-0.09,1.022,-0.985,0.388,-0.117,0.478,0.088,1.022,-0.322,0.342,0
-0.429,-1.115,-0.477,-1.497,0.469,-0.942,0.267,-1.115,0.287,-1.087,0
1.137,1.155,0.291,-0.952,1.358,-0.388,-0.213,-1.155,1.415,-0.369,0
-0.3,-0.41,-1.287,0.031,-1.661,0.289,-1.927,-0.41,1.298,-0.042,0
0.349,-0.892,-1.01,0.651,-1.695,-1.563,0.92,-0.892,1.214,0.001,0
-0.413,0.266,-0.209,-2.1,-1.133,0.596,0.52,0.266,0.35,0.574,0
-0.991,1.164,-0.171,-0.89,-0.059,-0.136,0.16,1.164,0.225,-1.234,0
-0.258,-0.522,-0.741,-1.129,-1.106,-0.399,1.621,-0.522,0.475,-0.233,0
0.418,0.536,1.126,-0.973,-1.323,-0.661,1.871,0.536,0.495,1.741,0
-1.027,1.199,-0.564,-0.631,-0.821,0.091,0.311,1.199,0.837,-1.213,0
1.8,-1.707,-0.857,2.374,1.847,-1.178,-2.229,1.707,1.505,-0.715,0
0.854,-1.223,-3.529,-1.051,-0.064,-0.777,1.204,1.223,1.959,-0.928,0
3.401,1.539,-0.232,-0.37,-1.277,-0.271,0.382,-1.539,-0.003,-0.399,0
