0.407,-0.407,0.567,0.067,-1.057,0.783,-0.609,0.087,-0.108,1.066,1,0
-0.107,0.107,0.789,-0.067,0.604,0.696,-0.57,0.422,1.075,0.241,1,0
-0.466,-0.466,-0.276,1.952,-0.954,0.601,0.805,0.656,-0.616,-0.526,1,0
0.144,0.144,-1.076,0.962,-0.351,-0.585,-0.469,-0.269,-0.56,0.271,1,0
-0.282,-0.282,0.132,0.497,-1.254,0.83,0.187,-1.032,-0.484,-0.506,1,0
0.755,-0.755,0.585,-0.787,-1.59,-0.378,-0.269,0.96,0.212,-0.493,1,0
0.336,-0.336,0.651,1.557,0.052,0.152,1.089,-1.313,0.594,0.263,1,0
-2.992,-2.992,-1.437,-0.352,1.234,-0.956,-0.07,2.461,-0.051,-2.76,1,0
1.112,-1.112,2.382,-1.167,2.37,0.131,1.172,0.297,-0.037,-0.242,1,0
-0.76,-0.76,-0.669,-0.37,0.264,-0.791,-0.068,-1.744,-0.792,-0.213,1,0
-0.539,-0.539,-1.404,-1.901,0.731,1.326,-0.193,-0.437,-1.148,0.259,1,0
1.552,1.552,0.09,0.249,-0.099,-1.944,-0.516,-2.473,0.81,-0.043,1,0
0.519,-0.519,0.889,0.871,1.72,0.775,-1.502,0.34,-0.847,1.375,1,0
-0.395,0.395,1.737,0.827,-0.291,1.455,-0.959,-0.264,0.898,-0.8,1,0
0.884,-0.884,0.573,0.456,1.541,-0.183,-1.389,-0.22,-0.356,-0.005,1,0
-0.934,-0.934,-0.6,-1.185,-0.4,-0.652,1.847,-1.152,-1.083,-0.323,1,0
1.732,1.732,-0.816,-0.115,2.277,1.434,-0.627,-0.691,0.576,-0.328,1,0
1.203,1.203,-0.295,-0.581,1.582,0.087,1.327,0.757,0.862,-0.325,1,0
-1.921,-1.921,0.084,-2.131,-1.533,-1.306,-0.003,1.332,0.864,-1.253,1,0
0.898,-0.898,2.419,-0.391,0.491,1.045,1.203,0.211,-0.894,-1.184,1,0
-0.328,0.328,1.104,1.263,-0.418,0.996,-0.619,-0.92,-0.569,-0.347,1,0
0.332,-0.332,1.913,0.957,0.13,-1.651,-0.433,0.167,0.757,0.152,1,0
0.866,0.866,-1.741,-0.211,-0.62,-1.904,-0.34,-0.937,-0.731,2.843,1,0
-0.429,0.429,0.817,-1.981,-0.732,0.304,-0.901,0.437,-0.533,-0.348,1,0
-0.298,-0.298,-0.867,0.775,0.564,0.368,-0.51,0.977,1.852,-1.593,1,0
-0.557,0.557,1.569,-0.995,1.589,-1.423,0.763,-0.691,0.684,0.051,1,0
0.753,-0.753,0.774,0.054,-1.308,2.502,1.3,0.668,-2.211,0.945,1,0
0.846,0.846,-0.268,-0.256,0.356,-2.287,1.738,-0.438,-0.078,1.96,1,0
1.952,1.952,-0.539,0.776,0.611,-0.208,-0.374,1.456,1.564,-0.223,1,0
0.818,0.818,-0.092,-1.334,2.054,0.133,0.408,0.677,1.2,1.165,1,0
0.492,0.492,-1.832,-1.467,-0.21,0.657,1.847,1.075,-0.72,0.631,1,0
-0.365,-0.365,-0.614,0.015,-1.619,-0.434,1.735,-1.46,-1.118,0.125,1,0
-0.674,-0.674,-0.786,0.729,-1.804,0.313,-1.209,-1.376,-0.047,0.278,1,0
-0.202,0.202,1.263,0.546,-0.729,0.577,0.059,1.102,-0.511,0.369,1,0
0.119,0.119,-0.335,-0.4,2.446,-0.492,2.648,-1.472,0.291,2.183,1,0
-0.141,-0.141,-0.11,-0.745,-0.782,0.358,-0.217,-0.64,0.002,-0.248,1,0
0.567,0.567,0.29,-0.541,-0.301,0.089,1.806,1.933,-0.996,-0.396,1,0
0.906,0.906,-0.374,1.924,1.049,2.184,-0.759,-0.186,-1.686,1.385,1,0
-1.048,-1.048,-1.119,1.203,2.004,-2.208,1.754,0.735,0.231,-1.095,1,0
-0.384,-0.384,-0.296,1.208,0.317,-0.242,-0.857,-1.896,-0.279,-1.441,1,0
-0.325,0.325,2.154,-0.013,-1.973,1.036,-1.186,-0.99,1.207,-0.421,1,0
-1.263,1.263,0.875,0.264,0.575,-0.717,0.329,1.146,1.259,0.303,1,0
-1.443,-1.443,-0.517,1.408,0.785,-1.294,-1.814,0.339,-0.605,-0.462,1,0
1.813,1.813,-0.303,-0.611,-0.544,0.201,0.754,-0.638,1.282,-0.033,1,0
0.397,-0.397,0.97,0.48,1.024,-0.087,1.341,0.628,1.263,0.839,1,0
-1.268,-1.268,0.26,0.487,-0.735,0.453,-0.141,0.621,-0.422,0.82,1,0
0.461,-0.461,0.672,-0.578,1.992,-0.398,-1.35,-1.215,0.08,-0.352,1,0
1.302,-1.302,1.596,-0.697,0.177,0.713,0.568,0.016,1.012,1.072,1,0
-0.69,-0.69,0.163,-0.141,0.981,-0.476,-0.872,-1.255,1.227,0.165,1,0
-0.633,-0.633,-0.093,-0.371,1.081,0.125,-1.111,-0.924,-0.948,0.358,1,0
-0.986,-0.986,-0.87,1.538,0.583,-0.635,0.229,0.334,2.046,-1.44,1,0
1.302,-1.302,0.697,-0.027,-0.095,-0.939,-1.619,0.001,-0.774,-0.048,1,0
0.984,0.984,-0.99,-1.401,0.297,-0.601,1.048,1.638,-2.089,-0.391,1,0
0.07,0.07,-0.814,1.987,-0.794,1.562,-1.06,0.062,0.59,-1.355,1,0
-1.161,-1.161,-1.769,-0.613,-0.238,0.684,1.346,-0.849,-1.598,-1.445,1,0
1.536,1.536,0.2,-0.183,-0.17,0.721,1.181,-0.815,-2.104,0.625,1,0
0.439,0.439,-0.555,0.358,-0.012,-0.079,-0.134,0.109,-1.018,0.523,1,0
-0.068,-0.068,0.279,0.357,-0.147,-0.321,0.559,0.798,1.062,-0.498,1,0
1.103,-1.103,0.708,-1.463,-0.046,-0.785,0.124,-1.064,-0.479,0.935,1,0
0.321,0.321,-0.671,-0.807,0.675,0.958,-1.377,-0.021,0.572,-0.004,1,0
0.492,-0.492,1.473,-1.367,0.554,2.008,0.021,-1.691,-1.501,0.575,1,0
0.59,-0.59,1.31,0.137,0.649,-0.341,-3.085,-0.478,1.072,0.844,1,0
0.315,0.315,-0.955,0.847,0.514,1.426,-0.033,-1.283,-0.022,-0.119,1,0
0.186,0.186,-0.926,-1.862,-0.232,0.953,-1.27,0.379,-1.308,-0.532,1,0
0.006,-0.006,1.257,1.239,-1.998,-0.088,-3.215,-0.366,1.287,-0.901,1,0
-0.222,0.222,1.001,1.519,-0.65,1.244,-1.826,-1.765,-0.287,-0.121,1,0
