-0.636,-0.367,-0.048,1.934,0.926,-0.133,1.003,-0.367,-1,0.625,0
-0.055,1.435,0.173,-1.326,1.319,0.607,-1.137,1.435,-0.363,-0.97,0
1.407,1.95,-0.678,-1.152,-0.13,0.364,0.447,-1.95,0.198,-1.237,0
0.041,1.261,2.123,-0.656,2.028,0.484,0.916,1.261,-0.676,-1.336,0
0.341,-0.194,-0.656,0.551,0.306,-0.401,1.317,-0.194,-0.639,-0.363,0
-1.494,-0.234,1.604,-0.081,-0.05,0.669,-0.294,-0.234,-0.458,2.295,0
-1.186,1.663,-0.032,-0.359,-0.74,0.593,0.388,1.663,1.006,0.209,0
-1.391,-0.515,-1.008,-1.521,-0.721,2.136,-0.359,-0.515,1.79,-0.302,0
-0.877,0.362,-0.333,-2.517,-0.815,-0.464,0.441,0.362,-0.456,0.667,0
1.801,-0.008,0.811,0.868,-1.173,-0.657,-0.433,0.008,-0.269,-1.049,0
0.685,-1.434,-1.343,-0.633,0.681,-0.599,-1.576,1.434,-0.681,1.22,0
0.253,0.644,-1.144,-0.569,1.177,-0.324,-1.375,0.644,-0.225,-0.561,0
-0.884,0.885,-0.22,0.66,1.137,1.085,-1.106,0.885,-1.109,0.98,0
-0.393,-0.685,0.413,0.908,-1.341,-0.197,-1.043,-0.685,0.61,0.239,0
-1.717,0.101,-0.499,2.245,-0.515,0.448,-0.732,0.101,0.44,0.126,0
0.762,-0.606,-0.209,-1.038,0.818,0.645,-1.387,0.606,-0.779,-0.366,0
0.265,2.037,1.093,0.842,1.74,-1.509,1.625,2.037,-0.14,0.934,0
2.147,-0.316,-0.155,-0.265,-0.241,-0.049,-0.666,0.316,-1.077,-0.061,0
0.168,-0.856,-0.387,0.824,-0.135,0.329,0.707,-0.856,0.201,0.018,0
0.722,1.46,0.902,-0.308,-0.184,2.514,0.886,-1.46,-0.482,-0.259,0
0.412,-1.138,-0.477,-1.235,1.554,0.886,0.676,-1.138,0.329,-1.863,0
-0.959,1,-2.295,1.639,1.616,-0.602,1.335,1,1.068,-1.976,0
0.108,0.994,0.157,-0.504,0.807,-0.196,0.048,0.994,-1.031,-1.63,0
0.119,0.912,-0.963,-2.014,0.035,0.369,-0.143,0.912,-0.426,-0.496,0
-0.193,1.141,0.798,0.52,0.448,0.492,-0.676,1.141,0.596,-1.109,0
1.536,1.144,-0.916,0.275,0.197,0.389,-0.634,-1.144,-1.186,0.718,0
-0.33,-0.367,-0.318,1.225,-1.58,-0.811,-0.19,-0.367,-0.872,1.687,0
0.532,-0.192,-0.903,0.92,1.418,1.164,-1.157,0.192,0.529,1.959,0
0.37,0.203,0.619,-1.039,1.644,-0.473,-0.492,0.203,0.042,-0.697,0
-0.695,1.141,-1.12,-0.098,-1.854,-0.301,-2.082,1.141,0.844,1.383,0
-0.944,-0.354,-1.945,0.01,1.649,-1.071,0.475,-0.354,0.688,-0.139,0
-1.1,-0.26,-0.603,2.713,0.345,0.885,-1.458,-0.26,-0.035,-0.814,0
-0.242,-0.234,1.015,1.17,-0.942,-1.795,0.749,-0.234,0.466,0.864,0
1.243,-0.374,-0.542,-0.142,-0.896,-1.374,0.328,0.374,1.286,-0.401,0
0.748,0.933,0.792,0.543,1.714,0.902,-0.769,-0.933,1.615,-0.54,0
-0.879,-0.852,-0.416,-0.065,-1.337,0.123,-0.198,-0.852,-0.655,-0.408,0
-0.712,0.317,-0.347,0.82,0.705,-0.576,-0.526,0.317,0.097,-0.866,0
1.451,0.01,-0.3,-0.561,1.358,-2.112,0.04,-0.01,1.487,0.785,0
-0.729,-1.64,0.211,0.988,2.301,-1.835,-0.614,-1.64,0.781,-0.509,0
-1.763,-1.439,0.584,0.857,-0.564,0.536,-0.86,-1.439,0.289,1.033,0
0.69,-0.923,1.154,-0.434,0.145,-1.557,-0.667,0.923,2.16,0.686,0
-2.15,-0.057,-0.536,0.357,0.704,-0.119,0.195,-0.057,0.444,-0.916,0
-0.046,0.117,-2.532,-0.097,-1.471,-0.926,0.649,0.117,1.711,0.676,0
1.056,-1.078,-0.1,-0.915,1.623,-3.337,0.384,1.078,0.16,0.086,0
-0.774,-0.245,-1.256,0.41,1.75,-1.569,0.125,-0.245,-0.838,-0.565,0
-0.057,-0.224,0.376,1.35,-0.319,-1.8,-0.332,-0.224,-0.319,0.264,0
-0.354,0.563,-0.025,-0.608,-0.418,0.012,-0.327,0.563,-1.266,0.613,0
0.347,-1.795,-0.633,0.072,0.25,-0.193,0.528,-1.795,-0.593,0.616,0
0.281,0.176,1.14,-1.318,2.384,1.702,-0.83,0.176,-0.086,-0.603,0
-0.372,-2.864,1.569,-2.168,2.391,-0.3,-0.519,-2.864,-1.603,-0.402,0
1.771,1.334,-0.147,-2.301,-1.058,-0.783,-0.81,-1.334,-0.044,-0.081,0
0.017,0.728,0.55,-0.608,-0.672,-2.182,-0.777,0.728,0.2,-0.263,0
-1.578,0.487,0.532,-0.042,-1.078,-1.181,-0.496,0.487,-0.659,0.954,0
-1.288,-0.616,0.471,-1.017,-0.678,0.678,1.666,-0.616,-0.042,-1.49,0
1.601,0.766,2.378,-0.717,-1.243,1.294,-0.563,-0.766,-1.063,-1.154,0
1.377,-1.81,0.643,1.058,-0.771,0.093,2.605,1.81,0.294,1.23,0
0.593,-2.24,-2.678,-0.936,0.248,-1.22,1.943,2.24,0.753,-0.574,0
-0.613,0.873,-0.602,0.559,-0.667,0.103,0.122,0.873,0.088,0.851,0
0.06,-0.248,0.666,1.698,-0.102,0.457,-0.784,-0.248,-0.106,0.082,0
0.413,-2.072,0.516,1.007,0.886,-2.294,-0.528,-2.072,0.01,-0.23,0
0.64,0.665,-0.12,-0.632,-1.016,-0.775,1.21,-0.665,0.8,-1.812,0
2.921,-0.491,0.641,-0.572,0.292,0.012,0.101,0.491,0.161,-0.631,0
-1.906,-0.646,0.399,1.369,1.282,-0.885,-0.658,-0.646,0.242,1.484,0
1.634,-0.529,-0.145,-1.183,0.912,0.186,-0.016,0.529,0.96,0.13,0
1.275,-0.78,-1.752,-0.121,0.081,-0.428,-0.884,0.78,-1.471,-0.364,0
0.745,1.102,-0.096,1.327,-0.884,-0.544,0.993,-1.102,-0.092,-1.686,0
-0.931,0.56,-0.31,-1.648,-1.269,-0.352,-0.266,0.56,-1.343,-0.696,0
1.446,0.287,1.247,0.485,-0.956,-0.433,-0.634,-0.287,-1.002,0.448,0
0.758,-0.755,0.63,-0.163,-0.37,0.793,1.079,0.755,0.547,0.911,0
0.979,0.62,-0.581,-0.994,-1.133,-0.404,-0.532,-0.62,1.74,-0.288,0
-0.231,-1.194,0.293,-1.011,1.122,0.259,1.029,-1.194,-0.458,0.813,0
-0.272,0.73,2.989,0.122,0.325,0.427,1.217,0.73,0.131,0.112,0
0.977,-1.789,-0.068,0.619,1.791,-0.652,-1.015,1.789,-0.579,-0.813,0
-2.162,0.142,-0.041,0.258,1.268,-0.232,-1.762,0.142,1.255,0.38,0
-0.587,-0.717,0.65,-0.203,0.307,-1.554,1.233,-0.717,1.827,-0.357,0
0.513,0.38,0.84,-0.158,-0.147,-0.228,1.449,-0.38,0.953,-0.953,0
-0.741,0.421,-0.306,-1.05,0.035,0.735,0.483,0.421,-0.19,1.447,0
-1.089,0.099,-1.754,0.493,1.272,-0.775,-2.469,0.099,0.93,-0.439,0
0.744,0.664,0.824,0.033,1.643,0.185,0.767,-0.664,0.798,1.421,0
2.55,1.105,0.267,-0.915,0.473,-1.524,0.302,-1.105,-1.509,-1.466,0
0.352,-1.498,0.049,0.901,0.92,1.205,-0.55,-1.498,-0.171,-0.381,0
-0.82,-0.775,2.187,0.833,1.06,0.203,-1.489,-0.775,0.347,-0.067,0
0.44,0.84,-2.006,0.268,-0.885,0.308,0.155,0.84,-0.653,-0.283,0
1.569,0.249,0.915,2.442,0.599,-0.644,-2.36,-0.249,-0.694,1.258,0
0.415,-1.464,0.683,0.734,-0.161,1.405,0.788,-1.464,0.707,0.806,0
0.523,-0.96,-1.687,-0.884,-1.245,-1.105,0.689,0.96,0.433,1.258,0
0.823,0.371,-1.229,-0.218,0.475,0.713,-0.281,-0.371,0.617,-1.549,0
0.621,0.542,-0.455,0.2,-0.444,1.942,-0.074,-0.542,0.751,-0.828,0
1.513,0.355,0.204,0.928,-1.381,-0.752,-0.9,-0.355,0.773,-0.94,0
-0.046,-1.372,-1.392,-0.269,2.083,1.182,0.484,-1.372,-0.173,-1.164,0
0.015,-1.262,-0.995,0.985,0.34,0.221,-1.251,-1.262,0.72,-0.416,0
0.298,1.458,-1.107,0.893,-1.519,-0.434,-1.081,1.458,1.001,0.656,0
-1.107,1.079,1.183,0.828,0.084,1.07,-0.584,1.079,-0.852,-1.184,0
-0.428,0,0.017,1.43,-0.493,-0.411,0.302,0,-0.404,0.338,0
-0.698,-1.375,0.117,0.214,-1.84,0.225,1.246,-1.375,1.123,-0.519,0
1.228,-0.791,2.075,0.334,0.277,-0.63,0.455,0.791,-0.585,-0.111,0
1.667,-0.233,1.107,1.238,1.173,0.873,-0.147,0.233,-0.441,0.417,0
-1.427,-1.359,-0.45,-0.267,1.413,-1.569,-0.352,-1.359,-0.287,1.375,0
-1.264,-1.127,-0.265,-0.874,0.507,2.216,0.534,-1.127,-0.64,-0.578,0
-0.251,-0.183,0.287,-1.019,1.203,1.833,0.453,-0.183,-0.58,-0.043,0
-0.535,0.011,0.365,-0.121,0.239,-0.169,1.797,0.011,0.71,-0.029,0
1.312,0.323,-1.102,-1.045,-1.906,-0.045,-2.148,-0.323,-0.165,0.847,0
