-0.575,-0.575,0.092,0.782,0.278,-0.587,-2.224,1.563,1.327,2.541,1,0
-0.362,0.362,1.014,-3.046,-2.553,0.7,0.622,-1.161,-0.238,0.11,1,0
0.571,0.571,-0.301,-0.398,1,-0.036,0.101,-1.506,0.238,-1.181,1,0
-0.321,-0.321,-0.25,-0.878,-1.028,-0.55,1.264,-0.314,-0.689,1.459,1,0
-0.904,-0.904,-0.152,-1.382,0.815,-0.018,-0.675,-0.364,-1.1,0.038,1,0
0.935,-0.935,1.532,0.572,-1.558,0.298,0.441,-0.65,-1.317,0.246,1,0
-1.613,1.613,2.087,-0.326,0.617,-1.339,-1.153,0.027,1.141,-0.947,1,0
0.633,0.633,-0.891,-0.421,0.922,0.575,0.308,-0.842,-2.019,-0.995,1,0
-0.041,-0.041,-1.545,-1.089,-1.687,-0.127,-0.934,-1.731,-0.526,0.137,1,0
1.568,1.568,-0.199,0.645,-0.723,-0.558,0.915,0.369,-0.307,0.915,1,0
-1.208,-1.208,-0.121,-0.965,-0.942,-0.897,0.413,0.11,-0.983,-0.068,1,0
-1.146,-1.146,-1.327,1,1.831,0.637,-1.298,-1.953,1.202,-1.354,1,0
1.196,-1.196,2.068,0.066,-1.603,-0.435,-0.667,0.266,0.137,-0.706,1,0
-0.059,-0.059,-0.539,0.612,-1.03,0.215,-1.314,1.814,-0.162,0.102,1,0
-0.251,-0.251,0.002,0.033,1.413,-0.118,0.908,1.435,-1.3,0.356,1,0
0.306,0.306,-1.376,-0.515,0.711,-1.969,0.075,-1.43,-0.14,-0.219,1,0
0.226,0.226,-0.887,-0.859,-0.015,-0.407,1.306,-1.435,1.239,-0.616,1,0
0.063,0.063,0.194,0.447,-2.27,0.981,0.566,-0.404,2.361,-0.095,1,0
-0.774,-0.774,-0.728,-0.94,-0.503,1.047,0.488,-1.539,-0.304,0.087,1,0
1.189,-1.189,1.148,0.012,0.512,1.574,-1.073,-0.421,0.406,0.717,1,0
-1.41,-1.41,-1.514,0.396,-1.291,-0.026,-0.942,0.546,1.533,-1.008,1,0
-2.119,-2.119,-0.23,0.89,-1.124,-0.686,-1.098,1.091,1.863,-0.33,1,0
-0.617,-0.617,0.292,-0.579,0.456,1.355,-0.985,2.306,0.097,0.389,1,0
-1.472,-1.472,0.251,0.382,0.96,0.284,-2.077,-0.018,-2.685,0.91,1,0
0.931,0.931,-0.574,1.335,-0.945,-1.069,-0.621,-1.145,0.605,1.281,1,0
-1.599,-1.599,-0.11,0.284,0.276,-0.749,-0.311,1.323,-0.45,-0.546,1,0
0.551,-0.551,1.439,-0.523,0.327,0.006,-0.216,0.17,1.871,-0.037,1,0
0.732,0.732,-0.552,-0.734,0.29,-0.715,-0.338,0.642,0.77,-2.168,1,0
-0.788,0.788,1.237,0.426,2.239,-0.486,-1.365,0.966,-1.495,-0.929,1,0
1.526,-1.526,2.511,0.431,0.65,0.587,1.376,-1.171,1.355,1.163,1,0
-0.646,0.646,2.345,0.342,0.69,0.63,-0.855,0.712,-0.942,-0.571,1,0
-0.812,0.812,0.918,-0.163,-0.599,-1.696,0.46,-0.773,0.696,0.432,1,0
-2.214,-2.214,-0.555,1.204,2.548,-0.392,-0.865,-0.784,0.707,-0.894,1,0
0.851,0.851,-0.173,-1.783,0.723,0.4,-0.393,-0.446,-1.25,-0.295,1,0
0.394,0.394,0.411,2.894,0.339,-1.299,0.357,-0.466,1.24,-0.678,1,0
1.235,-1.235,1.483,-1.59,2.331,1.533,-0.028,-0.839,0.049,0.893,1,0
0.104,0.104,-1.072,0.645,0.694,-1.164,-1.1,-0.6,0.393,0.404,1,0
-0.178,0.178,1.725,-1.453,0.785,-0.835,0.068,0.408,0.599,-0.79,1,0
-0.086,-0.086,-1.155,1.585,-0.936,-0.122,0.165,-0.115,-1.031,-0.588,1,0
0.688,0.688,-0.173,-0.353,-0.204,-1.351,0.4,-0.111,-0.474,-1.37,1,0
-1.894,-1.894,-1.651,-0.583,1.118,0.9,0.004,-0.726,0.429,0.483,1,0
-0.885,0.885,2.587,2.34,0.282,-0.562,0.149,-0.724,1.047,0.479,1,0
-0.238,0.238,1.295,0.694,-0.409,-0.767,-1.1,-0.629,-0.186,0.245,1,0
-0.093,0.093,0.913,-0.502,0.823,1.921,-1.922,0.719,-1.09,0.232,1,0
-0.933,0.933,1.234,-0.046,-0.534,-1.119,0.275,-0.115,-0.333,-1.277,1,0
-0.111,0.111,1.708,-0.08,1.191,0.42,0.496,1.038,0.206,-2.053,1,0
0.818,0.818,-0.725,-1.053,1.17,1.544,-0.553,0.725,-1.06,-1.512,1,0
0.592,-0.592,1.071,-0.156,0.507,-0.017,0.808,0.359,-0.492,0.775,1,0
0.123,0.123,-0.739,0.044,2.247,0.858,0.927,-0.445,0.234,-0.786,1,0
-0.485,-0.485,-0.758,-0.518,0.317,0.54,0.88,-0.462,-2.052,0.608,1,0
-1.664,-1.664,-1.262,-1.141,0.593,1.044,-0.585,0.883,-0.006,0.694,1,0
-1.364,-1.364,-0.225,1.32,-0.309,-0.898,0.354,-0.531,-0.011,-0.33,1,0
-0.011,0.011,0.614,1.909,1.442,-0.855,-0.178,-1.408,0.417,-0.799,1,0
-1.576,-1.576,0.036,-0.479,0.819,-0.849,0.613,-0.057,0.597,0.289,1,0
1.852,-1.852,1.969,-1.368,1.226,0.48,-0.28,-0.344,0.168,-0.605,1,0
0.314,0.314,-0.107,1.556,-0.908,-0.741,-1.849,-0.173,0.764,0.301,1,0
0.497,0.497,0.076,-0.732,-0.191,-0.943,-0.166,-0.131,0.368,0.019,1,0
0.082,0.082,-0.398,-0.364,0.736,-1.047,0.689,-1.125,0.96,0.172,1,0
0.429,-0.429,0.768,-0.145,-1.149,1.683,-0.473,0.181,1.704,-0.516,1,0
-0.654,0.654,0.579,1.309,-0.255,-1.126,0.258,-1.819,0.627,1.334,1,0
-0.04,-0.04,0.138,-0.93,-0.784,-1.276,-0.981,0.163,1.322,0.497,1,0
1.636,1.636,-1.927,-1.079,0.728,-2.684,-1.051,1.014,-1.725,0.282,1,0
-0.082,-0.082,0.115,-1.524,0.363,0.637,-1.691,-0.861,1.804,-0.814,1,0
0.18,0.18,0.15,1.685,1.507,-0.892,1.667,0.434,-0.959,-0.856,1,0
-0.98,0.98,1.538,0.319,-1.027,-1.823,-1.118,0.756,0.315,-1.94,1,0
1.506,1.506,0.38,-0.644,1.296,0.335,-0.541,-0.707,2.332,-0.043,1,0
0.352,0.352,-0.05,-0.43,-0.077,0.574,-0.334,-0.833,1.076,1.405,1,0
0.358,-0.358,1.232,-1.25,-1.538,-0.349,1.034,-0.983,-0.48,-0.095,1,0
0.696,0.696,-1.029,-0.196,1.634,1.368,0.396,-0.459,1.667,-1.119,1,0
0.348,0.348,-0.335,1.664,1.081,0.549,-0.273,0.552,0.171,-1.555,1,0
-0.108,-0.108,-2.005,1.19,-0.733,-1.677,1.456,1.054,0.241,-0.268,1,0
1.347,1.347,-1.213,0.117,3.075,-0.615,-0.251,0.4,-0.005,-0.279,1,0
-0.929,-0.929,0.046,1.011,-0.211,0.966,1.24,-1.26,1.451,0.854,1,0
0.887,-0.887,0.63,1.136,0.113,-2.12,-0.117,0.991,-1.236,-0.219,1,0
-2.092,-2.092,-0.737,-1.357,0.634,-0.936,-0.076,-1.461,-0.696,-1.281,1,0
0.387,-0.387,0.743,0.378,-0.015,-0.713,-0.215,0.048,1.045,0.714,1,0
-0.851,-0.851,0.294,0.121,0.53,0.701,-0.531,0.763,-0.172,0.236,1,0
0.207,0.207,-1.976,-0.258,-1.547,-0.794,0.136,-1.938,-0.127,0.335,1,0
1.284,1.284,-1.034,-0.006,1.209,1.241,-0.962,1.202,0.559,1.322,1,0
0.589,0.589,-1.939,1.703,0.517,-0.53,0.77,0.623,0.397,0.432,1,0
-0.06,-0.06,0.001,-0.834,-0.61,-0.71,-0.064,0.573,-0.003,-1.258,1,0
-0.629,-0.629,-0.076,0.599,0.1,0.522,0.742,0.57,-0.231,-1.017,1,0
-1.245,-1.245,-0.343,0.27,-2.102,-0.289,1.34,-0.06,2.802,0.625,1,0
-0.16,-0.16,-0.077,3.536,-0.189,-0.159,1.356,0.832,-1.522,-0.112,1,0
0.931,0.931,0.102,2.377,2.03,-0.007,-0.15,0.873,-1.249,1.138,1,0
-1.559,-1.559,-0.323,-0.215,-0.638,-0.028,1.548,2.062,0.452,0.299,1,0
-0.237,-0.237,-0.666,-0.341,-0.727,0.366,-0.007,-0.235,-1.106,-0.576,1,0
-1.818,-1.818,-0.172,1.509,-1.691,-1.088,0.06,1.03,0.474,0.361,1,0
0.634,0.634,-0.579,-0.903,-0.616,0.805,0.01,0.07,-1.554,-0.951,1,0
-1.159,-1.159,-2.245,-1.044,-0.913,-0.719,-0.83,1.118,0.35,-1.235,1,0
1.161,-1.161,1.056,0.344,-1.13,-1.726,0.336,-1.058,1.685,-1.454,1,0
0.223,0.223,-0.422,0.245,-0.836,-0.643,-1.137,0.17,-0.737,0.826,1,0
-0.882,-0.882,-0.118,-0.594,0.378,0.214,-2.006,0.119,-0.196,-0.517,1,0
-0.618,-0.618,0.4,-0.63,-1.847,-0.653,-2.188,0.047,0.585,-1.595,1,0
-2.114,-2.114,-0.517,-0.538,-0.303,0.335,0.605,1.084,-0.225,-0.757,1,0
