1.142,1.809,-0.894,0.487,1.146,-0.954,-0.628,1.272,1.017,0.446,0
-0.851,-1.504,1.006,0.05,-1.499,0.104,0.668,,0.351,2.056,0
-0.292,-0.58,1.847,0.32,1.729,1.424,1.213,,-0.457,-1.144,0
0.412,0.381,0.465,-1.409,-0.882,-0.295,0.609,0.714,2.027,0.826,0
-0.056,0.454,0.223,-1.217,0.247,-1.075,-0.443,,0.106,-0.514,0
2.024,1.093,1.761,0.976,0.289,-1.427,-0.63,2.161,-0.022,-0.347,0
-1.22,-2.406,0.078,-0.88,0.036,-0.935,-0.144,,-0.8,-0.625,0
-1.08,1.611,-0.215,-0.251,-0.344,-0.624,0.464,,0.272,-3.419,0
-1.036,0.624,-0.468,-0.416,0.66,0.476,-2.218,,0.653,0.874,0
0.578,-0.033,0.687,-0.288,-1.049,-1.377,-0.673,1.018,0.377,0.076,0
-0.193,0.337,-0.789,1.099,-0.459,2.92,0.345,,-0.803,-1.263,0
-0.992,-1.183,0.757,-0.423,0.386,0.598,1.232,,0.268,0.679,0
0.034,0.974,-1.843,0.305,0.054,-1.139,0.158,0.037,1.31,0.768,0
1.299,0.943,-0.881,0.65,0.464,0.356,-0.848,1.28,1.06,-2.299,0
1.059,0.644,-0.814,-0.81,0.482,-0.016,0.445,1.037,2.1,-0.908,0
-1.132,0.885,-1.976,0.396,-0.675,-2.275,0.74,,-0.203,-0.521,0
-1.423,-0.204,1.254,0.108,-0.671,1.191,0.311,,-1.88,-0.481,0
0.854,-0.378,-0.688,-1.419,0.152,-0.394,1.156,1.062,-0.037,-0.523,0
-1.355,-0.361,-1.436,-1.528,1.196,-0.173,-0.622,,-1.404,0.704,0
0.087,0.211,1.007,0.457,1.989,0.169,0.717,0.597,0.687,1.183,0
-1.541,1.077,1.437,-1.641,-1.433,-0.18,-0.725,,0.341,-0.241,0
0.834,0.867,0.592,-0.328,-0.139,0.582,0.182,0.855,-1.016,-0.26,0
0.619,-1.236,0.247,0.04,-0.266,-1.831,0.237,1.808,-0.396,0.077,0
0.701,-1.277,-0.578,1.119,-0.638,1.611,2.561,1.575,-0.643,0.636,0
-1.236,1.129,0.501,0.374,2.162,0.443,-0.978,,0.247,-0.236,0
0.948,1.736,-0.728,0.081,-0.741,-0.879,0.242,0.911,1.193,-0.694,0
-0.177,-0.1,2.094,-1.313,1.22,0.356,-1.455,,-1.034,-0.258,0
0.778,-0.803,0.826,1.087,0.026,-0.193,0.932,1.223,-1.862,-0.25,0
1.786,3.127,-0.479,1.16,1.545,-0.179,-0.967,6.135,-0.781,0.188,0
-2.264,0.245,0.83,0.201,-0.89,-1.632,0.051,,0.105,-0.043,0
-0.079,-1.645,0.34,1.016,-0.318,0.285,-0.033,,0.172,0.81,0
0.338,-0.808,0.24,0.847,-1.067,-1.253,-0.545,2.401,-1.263,0.543,0
-0.045,0.588,0.182,-0.365,0.084,0.722,1.38,,0.143,-0.589,0
0.9,-0.805,-1.034,-0.291,0.712,0.878,0.28,1.088,0.376,0.109,0
-1.233,-0.615,1.132,-1.856,-0.394,1.707,0.881,,0.419,-0.517,0
0.182,-0.335,-0.794,-1.24,2.422,-0.241,0.343,1.769,0.29,-1.208,0
-2.035,1.632,-0.167,0.101,0.302,-0.765,0.763,,0.185,-0.603,0
0.868,-1.027,-0.41,-0.451,1.59,-1.037,-0.074,1.156,0.031,0.891,0
1.193,1.309,0.366,0.68,0.172,1.527,0.843,1.26,0.541,-1.778,0
0.446,-0.198,-0.455,0.597,2.346,2.096,-1.699,1.173,1.746,1.378,0
0.486,1.454,1.518,-1.643,0.754,-0.624,1.007,0.35,-1.132,-0.63,0
-0.957,-0.109,0.945,-0.087,-0.029,0.347,-1.063,,0.573,-0.611,0
