0.421,0.464,-0.953,0.198,0.108,0.496,-0.372,0.669,0.472,-0.956,0
0.142,0.33,-1.663,-1.425,-0.933,1.298,0.941,0.525,-1.767,0.706,0
1.361,-1.767,0.645,-1.821,0.614,-1.449,-0.028,0.58,1.219,-0.221,0
-0.569,0.341,0.099,-0.352,-0.286,1.061,-0.54,,0.853,0.06,0
-0.614,0.71,-1.665,0.797,0.366,-1.634,0.577,,1.157,-1.125,0
-0.316,0.636,-0.5,-1.695,-1.462,-0.526,0.959,,-1.44,0.929,0
0.943,-0.027,0.269,-0.246,1.565,-0.279,1.446,1.002,1.145,0.34,0
0.458,-1.095,-1.393,-0.363,0.991,-0.407,1.314,2.348,-0.345,1.364,0
-0.588,-0.044,0.008,-0.371,-0.889,1.143,2.651,,-0.76,0.047,0
-1.061,-0.312,-2.304,-0.355,0.022,1.729,0.651,,0.249,0.107,0
0.926,1.467,-0.826,-0.77,-0.837,1.129,0.683,0.894,0.968,0.103,0
1.245,1.333,0.132,0.178,1.614,1.685,0.492,1.34,-1.759,2.48,0
1.047,-0.285,0.137,1.865,0.655,0.747,-0.45,0.987,-0.633,-1.118,0
0.598,0.926,-0.017,1.867,1.021,-1.128,0.391,0.621,-0.074,0.269,0
1.103,0.262,-0.333,-0.593,-0.14,-0.624,-0.94,1.026,0.862,1.07,0
0.64,-0.577,-1.492,-1.923,2.159,1.113,-0.236,1.293,0.263,-0.64,0
-1.168,0.255,0.607,0.755,0.301,-1.161,0.679,,-0.123,-1.592,0
0.036,1.213,-0.364,1.856,0.943,0.237,0.611,0.018,0.318,-0.482,0
-0.365,0.279,-1.947,0.16,-0.185,0.264,0.316,,1.247,0.737,0
-0.43,-0.249,1.473,1.439,-0.798,0.294,-0.592,,-1.045,1.129,0
-0.131,0.945,1.152,-1.005,1.016,0.298,0.13,,0.044,-1.336,0
-1.479,0.08,-0.374,0.386,-0.586,-0.006,0.458,,-0.706,-0.201,0
-1.019,0.078,0.998,1.397,0.098,0.265,0.717,,-0.623,-0.289,0
0.53,0.424,0.282,-0.707,-0.656,0.5,0.583,0.764,0.9,-0.368,0
-1.597,-0.317,1.827,0.207,-0.244,-1.249,-0.14,,-0.095,-0.631,0
-0.066,0.144,-0.148,0.37,0.79,-1.683,1.793,,0.197,-0.585,0
0.056,0.697,1.509,0.337,1.01,0.536,-0.037,0.134,0.106,-0.823,0
-1.427,1.476,1.417,-1.701,1.253,1.31,0.358,,1.27,1.537,0
-1.468,0.292,0.208,-0.581,0.872,-0.383,-1.775,,-0.056,-1.779,0
-0.544,0.43,0.821,-1.107,-1.231,-1.086,-0.451,,0.897,-0.995,0
0.132,0.784,0.024,1.878,-1.45,0.297,-0.505,0.204,0.074,0.437,0
0.849,-1.032,-0.125,-0.998,2.01,-0.615,-0.75,1.184,0.694,-0.297,0
1.297,1.296,-0.314,-1.138,0.151,-0.305,-1.141,1.4,1.243,-1.064,0
0.715,-0.34,-0.748,1.982,0.088,-1.4,-1.122,1.121,-1.423,-2.146,0
-0.638,-1.34,-0.46,-0.348,0.794,0.686,0.52,,0.315,0.34,0
0.38,0.117,-0.462,-0.246,0.289,-1.198,1.169,0.893,0.423,1.865,0
1.642,-0.543,0.882,-0.112,2.222,0.17,-0.479,0.764,1.875,0.145,0
1.268,1.348,-0.962,-1.294,1.654,1.427,-0.252,1.377,1.191,0.891,0
-0.026,0.204,-1.249,0.476,0.281,0.519,1.867,,0.192,-0.267,0
1.444,0.75,0.073,2.132,0.677,-0.314,1.784,1.317,1.396,1.049,0
2.328,-0.772,0.082,-0.945,-0.184,-0.49,-1.805,0.521,-0.62,-1.304,0
0.052,1.126,0.924,-2.11,1.552,-0.841,-0.77,0.035,0.842,-0.28,0
0.072,-0.364,-0.765,-0.737,0.789,0.147,-0.023,2.607,-0.728,0.303,0
-1.027,0.388,-0.503,1.558,0.943,0.712,1.279,,-0.091,-0.169,0
1.426,-1.389,-1.27,1.044,-0.188,-1.405,-0.897,0.611,0.031,2.717,0
1.476,-0.353,-1.092,0.172,-0.618,-0.526,1.653,0.871,-0.859,-0.278,0
-0.339,-0.143,0.173,0.455,-0.687,0.368,-2.402,,-0.528,-0.273,0
0.225,0.356,0.505,-0.156,0.369,-0.58,-0.426,0.588,-0.432,-0.286,0
0.929,-0.473,0.154,-0.062,-0.678,-1.194,-0.49,1.035,1.89,0.816,0
-1.471,0.796,-0.404,0.549,-1.024,-0.982,-0.284,,-0.967,0.034,0
-0.222,-0.331,-0.323,-0.954,-0.694,0.727,-0.484,,0.044,0.67,0
-0.03,-2.053,-1.484,-2.144,-0.666,1.694,0.592,,0.448,0.448,0
0.258,0.163,1.01,1.038,-1.062,-0.898,-0.867,0.803,0.19,-0.96,0
-1.037,0.039,1.131,-0.604,-1.083,0.32,-0.205,,-1.486,0.02,0
-0.741,-0.089,-0.963,0.123,-1.809,-1.209,1.35,,2.573,2.26,0
-1.018,0.115,-0.083,0.756,1.271,0.922,0.139,,0.961,-0.871,0
1.652,0.9,1.419,0.916,1.689,0.49,0.472,1.571,-1.771,1.219,0
-1.143,-1.479,0.559,-0.996,0.237,-0.286,-0.035,,0.266,-0.618,0
-0.401,0.939,0.666,-0.17,0.501,-1.062,3.053,,0.267,0.129,0
0.881,0.697,-0.886,2.136,-0.997,0.389,0.939,0.915,1.348,-0.036,0
-0.666,0.294,0.671,-0.184,-0.092,0.075,-1.168,,0.857,0.003,0
1.591,-0.74,0.249,-2.35,0.178,-0.496,0.704,0.709,0.33,0.567,0
-0.121,0.675,-0.199,0.703,-0.386,-0.876,-0.752,,0.478,-0.029,0
1.538,-1.531,0.928,-0.312,-0.516,-1.061,-0.328,0.517,0.892,0.244,0
1.444,0.089,0.131,0.47,-0.296,0.348,-1.356,1.033,-0.48,0.491,0
-0.804,-2.714,-0.49,-1.13,-0.17,0.563,-0.661,,2.355,0.45,0
-0.163,-0.07,0.513,1.491,0.549,-0.578,-0.642,,1.474,1.061,0
