,0.365,-0.193,0.469,0.676,-0.269,1.196,-0.303,1.161,0.608,1,0
,-0.57,-0.75,0.348,0.303,0.761,-0.767,-0.244,-0.631,-1.301,1,0
1.743,1.177,1.603,1.393,0.558,1.688,-2.156,1.259,-0.41,1.222,1,0
,-1.129,-0.16,-1.098,0.391,-0.046,0.624,-0.658,-0.184,-0.14,1,0
1.026,1.999,1.013,-0.654,1.367,0.896,0.307,1.422,1.014,1.093,1,0
,-0.652,-0.768,-2.023,-0.196,1.636,-1.735,-0.011,-1.12,-1.881,1,0
2.491,1.681,1.721,0.785,-0.141,1.074,0.368,-1.442,-0.516,0.126,1,0
0.749,0.571,0.603,0.026,1.316,1.691,0.766,-0.943,0.134,-0.214,1,0
0.089,0.822,0.053,2.507,-2.264,0.48,-1.258,-1.082,-0.216,-0.773,1,0
,-1.327,-0.963,1.132,0.896,-1.477,-0.032,0.868,0.735,-0.194,1,0
0.64,0.661,0.509,-0.3,-0.237,-1.559,1.674,-0.699,1.955,-0.745,1,0
1.879,1.513,1.517,0.313,0.49,-0.666,0.439,-0.731,-1.274,-1.282,1,0
,0.4,-0.621,-0.747,0.371,1.622,0.096,-1.234,-0.547,1.355,1,0
1.513,1.034,1.492,-0.022,-1.392,0.209,0.253,1.118,-1.128,0.272,1,0
0.508,-0.865,2.186,0.034,0.607,0.545,-0.615,-0.97,-1.013,3.186,1,0
,-1.36,-1.168,-0.092,0.267,-0.522,-0.88,-1.116,-1.313,0.935,1,0
,0.964,-0.391,-0.128,0.258,0.491,-0.976,-1.375,-0.247,0.135,1,0
,-1.841,-0.811,-0.314,-1.071,-0.674,0.048,2.523,-1.013,0.101,1,0
,-1.015,-1.662,0.936,0.689,-1.324,1.156,0.046,2.23,0.633,1,0
2.124,-2.244,0.715,1.363,-0.887,-0.881,0.347,-2.49,-1.425,-0.69,1,0
0.063,1.291,0.118,-0.438,2.171,-0.042,-1.554,0.517,0.836,0.217,1,0
1.666,-1.722,0.743,-1.188,-1.395,-0.704,0.341,-0.358,0.971,-0.878,1,0
1.926,-1.192,0.577,0.852,-0.115,-0.796,1.624,2.123,-1.247,0.317,1,0
0.047,1.028,0.051,1.255,-1.958,0.68,-0.134,0.875,1.199,1.793,1,0
,2.275,-1.361,-1.182,-0.831,0.1,-0.745,-1.302,2.018,0.059,1,0
0.978,-0.091,1.278,-1.295,-0.666,0.804,1.422,0.278,-1.897,0.032,1,0
,-0.228,-0.187,0.676,-0.575,1.406,-1.968,0.282,-0.666,2.989,1,0
0.916,1.176,0.928,1.222,-1.239,0.591,-1.057,0.154,0.475,0.997,1,0
,0.239,-0.09,-0.994,1.604,-1.58,0.488,0.975,-0.871,1.32,1,0
0.093,1.661,0.24,1.097,-1.603,0.207,0.555,0.295,-1.465,-0.135,1,0
,1.822,-0.722,-0.389,0.214,0.484,-0.617,-1.585,-1.934,1.216,1,0
0.884,0.18,0.502,0.028,-0.692,-0.05,1.06,-1.774,-0.417,-0.622,1,0
0.043,1.014,0.045,0.108,0.254,2.382,-0.272,0.481,-2.183,-0.475,1,0
0.892,0.414,0.758,0.109,0.226,2.011,-0.303,0.103,0.884,1.422,1,0
0,2.095,0.009,-0.644,-1.117,-0.65,0.863,-0.536,-1.688,-0.259,1,0
,0.819,-0.161,-0.031,-1.317,0.248,2.177,1.582,-0.429,-0.106,1,0
,0.37,-0.924,-1.258,-0.174,0.176,0.146,1.395,1.898,-0.448,1,0
1.96,-0.876,0.464,1.47,0.154,0.414,-0.539,-0.05,-1.591,-0.188,1,0
,-0.016,-1.358,-0.558,1.016,0.483,-0.469,-0.596,0.729,3.67,1,0
1.075,-0.335,0.806,-0.865,1.565,0.169,0.228,2.349,0.105,1.334,1,0
