-1.02,-0.117,-1.512,0.451,-1.026,-1.136,1.01,,-0.441,-1.212,0
0.773,0.856,0.254,-0.484,-0.48,-0.538,0.539,0.802,-1.334,0.22,0
-1.004,0.926,0.854,-0.22,-0.849,1.826,-0.376,,-0.313,0.52,0
-1.727,-1.562,-0.251,-0.901,-0.131,-0.463,-0.337,,-0.041,0.939,0
-1.246,0.747,1.417,-1.187,-0.754,-1.551,1.043,,0.047,0.052,0
-1.67,0.746,0.053,2.009,0.072,-1.524,-0.019,,0.043,-0.209,0
0.376,1.037,0.975,-0.802,0.619,0.86,-0.734,0.363,1.788,-0.036,0
-0.519,-1.103,0.431,-2.222,-0.883,0.718,-0.198,,-0.736,-0.829,0
-0.47,1.122,1.382,0.527,0.236,0.01,-0.207,,-0.211,-1.776,0
-1.6,0.626,0.399,-0.672,0.201,-1.334,0.43,,-1.483,1.261,0
-0.414,-0.38,-0.756,0.58,2.035,0.736,1.931,,1.866,0.78,0
0.957,0.15,1.848,-1.329,-0.933,1.516,0.046,0.993,1.199,-0.782,0
0.104,1.094,-0.888,0.051,-1.069,0.255,-1.166,0.084,0.087,0.936,0
1.062,1.404,-0.126,-0.137,-2.52,-0.019,-0.804,1.088,-0.805,-0.223,0
-0.953,0.479,-0.531,0.381,0.225,-0.835,0.081,,0.396,0.142,0
-0.104,-0.844,-0.38,0.056,-0.124,-0.403,-0.584,,-0.632,0.605,0
2.063,-1.787,0.244,-0.295,1.053,-0.93,1.766,0.274,0.801,-0.7,0
-0.267,0.724,-1.294,1.679,-0.325,0.258,-0.846,,-1.133,-0.891,0
0.921,0.75,0.675,1.458,1.183,0.163,-0.708,0.94,1.673,-0.05,0
0.046,-0.982,0.448,-0.108,2.039,1.291,-0.844,20.623,0.386,0.904,0
-0.799,0.913,1.135,0.009,-0.282,-0.929,-0.308,,-0.474,-0.071,0
-1.644,0.319,0.104,1.208,0.874,-0.585,0.537,,0.415,0.368,0
-0.184,-0.17,0.782,-0.502,0.233,0.728,-0.425,,1.082,1.915,0
0.824,0.462,0.821,0.629,0.147,1.538,0.161,0.915,1.394,-1.172,0
-0.826,-0.751,-0.753,-0.896,-0.025,0.522,-0.494,,-0.807,-0.233,0
1.72,-0.45,-0.389,0.82,0.585,0.614,0.217,0.784,0.681,2.082,0
-1.895,-0.777,-0.216,-0.861,0.839,-0.029,0.77,,-0.623,0.015,0
0.846,-0.127,-0.619,-2.256,0.064,0.24,-0.707,1.022,-1.477,0.224,0
-0.114,-0.118,-1.485,-1.186,-0.441,0.796,0.469,,0.587,-0.574,0
-0.922,-1.548,0.489,-0.981,2.039,0.016,-0.169,,0.565,-0.312,0
-0.689,0.567,-0.103,-0.328,2.207,-1.2,1.02,,0.65,1.288,0
1.293,-1.349,1.994,-0.381,-0.283,-1.435,-0.475,0.707,0.457,-1.492,0
-0.618,1.348,1.333,0.077,-2.154,0.421,1.142,,0.282,1.507,0
0.497,-0.431,-0.739,-0.335,0.171,-1.395,1.998,1.352,0.546,2.629,0
0.772,-1.699,-0.202,-0.387,-0.865,-0.896,-1.221,1.551,-0.177,0.234,0
0.387,-1.837,0.358,1.658,0.493,0.91,-0.519,5.733,0.304,0.069,0
1.206,0.362,2.084,-0.74,-0.67,-1.59,-0.149,1.07,-1.685,-0.291,0
2.327,0.885,0.851,-0.746,0.656,-1.189,0.845,2.111,1.874,0.663,0
-1.415,-1.683,1.075,0.277,-1.484,1.275,0.073,,0.56,1.193,0
0.301,0.165,0.448,1.918,2.135,0.278,1.024,0.82,-0.697,-1.256,0
0.742,1.187,0.554,-0.89,-0.84,1.287,-1.155,0.701,0.419,1.199,0
0.457,0.133,1.272,-0.411,1.851,1.027,0.732,0.901,-0.868,-1.019,0
-0.669,0.338,0.792,-0.84,0.479,-0.074,-0.287,,-0.3,-2.079,0
-0.602,-0.98,1.233,-0.439,0.412,-0.179,1.414,,1.014,0.735,0
0.097,-0.108,1.514,-0.199,0.352,-0.245,0.89,1.286,-1.335,0.379,0
-0.822,0.28,-0.539,1.276,-2.512,-0.388,-1.027,,0.935,0.136,0
-0.435,1.818,-0.065,-1.353,-0.172,-0.577,-0.805,,1.052,-0.187,0
-0.565,-2.018,1.806,0.926,0.534,0.69,2.257,,-0.567,0.808,0
-0.656,0.689,1.619,0.229,1.149,2.08,-1.254,,-0.408,-0.167,0
-0.184,1.011,-1.001,0.596,0.029,1.92,0.901,,-0.835,0.461,0
1.561,-2.004,-1.383,-0.787,1.068,-0.229,-0.252,0.409,0.231,-0.671,0
-0.098,0.691,-0.478,-0.574,0.574,0.022,2.218,,-1.054,0.248,0
0.54,-1.763,-0.355,0.23,0.15,-0.359,-0.599,2.964,1.374,2.505,0
0.113,1.382,0.383,0.174,0.689,0.737,-0.735,0.049,-0.077,0.629,0
0.396,-2.131,-1.291,1.914,-2.656,0.603,0.077,7.195,0.838,0.139,0
-0.018,0.897,-0.084,0.381,0.732,-1.03,-1.561,,0.952,1.606,0
0.895,-0.496,0.796,-0.013,-0.259,2.39,-0.016,1.056,-1.676,1.298,0
-0.352,-2.082,0.296,0.783,1.673,1.3,0.007,,2.106,0.627,0
0.081,0.52,0.444,0.451,1.051,-0.069,0.118,0.27,-1.55,-1.32,0
0.391,-0.133,-0.128,-0.035,0.976,-0.657,-0.211,1.133,0.41,0.006,0
0.234,0.237,0.637,1.012,-0.555,-0.298,-0.842,0.709,0.977,-0.131,0
-0.796,-0.339,1.302,1.108,0.399,0.938,-0.682,,-0.894,1.334,0
-0.11,1.88,-0.089,0.189,0.395,-0.799,1.446,,1.339,-0.26,0
1.685,-0.155,0.822,-0.009,1.185,-1.887,0.212,0.922,0.903,2.115,0
-0.433,0.678,1.432,-0.974,0.13,-0.439,-0.822,,-1.368,1.345,0
0.291,2.6,-0.665,-0.833,-1.707,0.421,0.996,0.04,-0.838,-0.65,0
-1.917,0.158,2.85,-1.362,1.026,0.091,-0.969,,1.204,-0.13,0
1.101,-0.182,-0.208,-0.453,-0.026,-0.087,-1.971,0.983,0.084,1.038,0
0.537,0.963,-0.503,0.27,-0.072,-0.845,0.882,0.55,-1.444,2.297,0
-1.036,-0.503,-1.483,1.848,0.702,1.319,-0.393,,-0.213,-1.655,0
0.02,0.649,0.72,-1.001,-1.751,-2.407,0.698,0.08,1.171,0.156,0
1.061,-0.456,-1.195,1.719,0.092,-0.098,0.451,0.973,0.004,0.5,0
0.464,1.004,-0.549,-1.617,1.323,0.454,0.507,0.463,0.419,1.081,0
-0.101,0.451,0.935,2.586,-0.412,1.733,-0.834,,-0.395,0.559,0
0.982,0.079,1.976,0.074,-1.808,-0.514,-0.787,0.999,0.466,0.702,0
-1.01,0.024,-0.429,1.494,-0.977,-0.964,-2.214,,1.327,-2.288,0
-0.338,-0.241,0.759,0.475,-0.474,0.038,-0.711,,0.584,0.086,0
-0.322,1.737,-0.103,-0.793,-1.208,-0.666,0.573,,-0.832,0.583,0
0.416,-0.308,0.598,-0.492,0.653,2.646,-1.33,1.31,-0.079,-1.864,0
-0.778,1.343,-0.8,0.497,0.239,1.107,-1.388,,-0.83,-0.22,0
0.642,-0.308,-0.77,-0.798,2.08,-1.06,0.578,1.147,0.605,-0.165,0
-0.522,0.898,0.45,0.604,1.329,-0.194,-0.015,,-1.885,0.131,0
-1.611,-0.582,-0.107,-0.826,0.273,0.679,0.533,,1.408,2.258,0
0.396,1.18,-1.298,1.022,0.746,-0.292,0.48,0.336,-1.609,-0.363,0
-0.644,-0.724,-0.134,-0.101,-1.15,0.278,0.356,,-1.949,-0.534,0
-0.412,0.927,-2.031,-0.682,-0.603,0.577,1.285,,-1.321,-0.272,0
1.049,0.082,-1.373,-0.955,-1.259,-1.874,-0.464,1.004,-0.12,0.385,0
0.96,0.817,-2.398,1.017,0.126,-0.208,2.914,0.967,0.583,-0.489,0
-1.342,0.806,-2.467,0.393,-1.173,-2.224,1.318,,1.714,-0.319,0
1.023,-0.254,-1.264,-0.135,0.321,0.181,-0.747,0.994,-0.705,-1.608,0
-0.74,0.915,-0.13,0.577,-0.693,-1.221,-0.493,,-1.341,1.272,0
0.241,2.178,1.217,-0.564,-0.495,0.466,-0.243,0.045,-1.11,1.135,0
-0.413,1.192,0.431,-0.991,-0.194,1.424,2.841,,-0.774,-1.229,0
-2.273,-0.812,0.809,-0.724,-1.742,-0.059,-0.371,,-0.652,-0.433,0
-0.162,0.875,0.489,1.174,0.175,-1.26,-0.053,,0.619,0.307,0
1.004,-0.146,1.513,-0.206,2.298,-0.353,-0.57,0.999,-0.667,1.007,0
1.016,-0.656,2.204,0.608,0.535,1.027,-0.744,0.99,-0.258,0.456,0
0.633,1.049,0.673,0.416,0.186,2.207,-0.604,0.619,-1.755,-1.355,0
-0.893,-0.648,-0.047,-0.659,-0.636,0.432,0.969,,-1.137,0.015,0
-1.167,-0.689,1.222,-0.002,-0.617,0.972,0.757,,1.796,0.126,0
0.288,1.202,0.376,0.884,0.266,1.667,-0.417,0.224,-0.008,0.886,0
0.022,-2.239,0.106,-0.975,1.38,-0.097,0.229,4889.337,1.246,0.405,0
-0.26,-0.149,-0.512,0.139,0.689,-0.349,-1.026,,0.173,-0.932,0
1.033,-0.242,0.866,1.275,0.03,-0.443,-0.56,0.992,1.003,1.505,0
0.9,1.261,1.036,-0.687,-0.743,-0.647,-1.527,0.876,-0.773,0.2,0
-0.462,0.269,-0.674,-0.224,-1.06,0.697,-1.768,,0.723,0.248,0
-1.979,0.231,0.081,0.68,1.647,-1.921,3.196,,0.774,-1.565,0
-1.263,-1.131,-0.382,1.665,0.741,-1.272,-0.462,,-2.221,-0.258,0
-0.051,-1.217,-1.058,1.248,1.356,-0.299,-0.211,,-0.736,0.532,0
0.148,-0.062,-0.922,-0.655,-0.628,0.047,0.831,1.126,-1.834,-0.476,0
-0.574,0.886,-1.669,-1.334,-0.517,-0.812,-0.51,,0.912,0.047,0
0.688,0.863,0.152,0.701,0.621,-0.436,0.763,0.724,1.283,-0.438,0
-0.228,-0.266,-0.594,0.25,0.094,0.741,1.451,,-1.635,-0.402,0
1.559,0.746,-0.302,1.669,-0.229,-1.715,0.198,1.393,0.762,-1.11,0
0.483,0.285,-0.477,-1.302,-2.524,0.028,-1,0.813,0.436,-1.254,0
-0.197,0.515,2.076,0.673,2.008,0.106,-0.218,,0.809,-0.155,0
1.362,0.082,0.448,1.343,-0.006,-0.958,0.675,1.026,-0.492,0.858,0
0.274,-0.268,1.296,0.177,1.01,-0.989,-0.851,1.415,0.545,-0.437,0
-1.072,-2.653,0.263,-1.786,-0.046,-1.385,-0.322,,1.84,0.497,0
-1.073,1.003,0.267,-1.225,-1.427,-1.899,-0.313,,-0.724,-1.115,0
0.319,0.453,0.435,1.627,-0.445,-0.614,-1.699,0.595,-0.282,-1.867,0
0.132,0.788,-0.587,-1.104,-1.577,-3.221,-0.648,0.203,1.899,-0.043,0
-1.917,1.596,-0.164,-0.707,-0.764,-0.759,1.588,,-1.383,0.905,0
1.645,2.598,0.356,0.864,0.593,-0.885,0.271,3.641,0.465,0.42,0
-0.094,2.318,1.389,-0.241,0.476,-0.21,-1.179,,1.859,-0.012,0
0.166,-1.143,1,-2.057,-0.765,2.083,-1.011,7.807,-0.766,2.155,0
0.156,-0.842,-1.638,0.35,0.919,-0.24,-0.108,4.788,-0.991,-1.211,0
0.958,-0.751,-1.826,1.364,-0.82,-0.916,-1.884,1.032,-0.18,-0.245,0
-1.193,-1.728,2.025,1.104,1.669,-2.686,0.326,,0.179,-0.18,0
1.099,-1.136,-1.65,-0.817,0.578,1.031,-0.458,0.898,-0.457,-0.683,0
0.068,0.449,1.922,0.02,0.54,0.065,-0.234,0.3,2.112,0.628,0
-0.694,0.347,1.971,1.446,-0.421,1.03,0.642,,1.465,1.887,0
0.613,1.008,-0.59,-1.38,0.247,0.255,0.501,0.61,0.173,0.854,0
-1.151,-1.475,0.945,1.687,0.003,-0.559,1.242,,-1.095,-0.038,0
0.468,-1.52,-1.175,-0.202,1.582,0.36,-0.424,3.17,-0.55,0.405,0
-1.368,0.334,0.844,-0.499,-1.763,-1.575,-0.518,,-0.07,-0.383,0
-0.46,-0.228,0.676,-1.025,0.544,0.99,-2.294,,-0.762,1.372,0
-0.207,-0.191,-1.139,0.556,-0.109,-0.151,-2.523,,0.259,0.505,0
-0.289,-1.888,-1.134,1.129,0.468,0.71,0.584,,0.126,0.805,0
0.119,1.136,0.721,0.053,1.027,-0.162,2.087,0.089,-0.433,0.011,0
0.206,-2.141,-0.998,0.707,-0.907,0.858,1.955,29.583,-1.991,0.005,0
0.364,0.133,1.101,-0.238,0.283,-0.359,1.102,0.875,-1.508,0.263,0
1.182,-0.045,2.149,1.368,1.471,1.038,-1.601,0.993,-1.712,1.382,0
-0.875,-1.385,-0.053,-0.393,-0.779,0.496,0.178,,-0.625,-1.556,0
-0.647,0.755,0.865,-0.359,0.465,0.114,-0.916,,-1.235,-1.541,0
1.859,-0.217,-0.61,1.123,2.314,-1.082,-1.412,0.874,-0.376,-0.021,0
0.327,-1.129,0.719,1.267,-0.248,0.775,1.386,3.534,-0.207,-0.586,0
0.208,0.006,-1.063,-0.577,-0.596,1.462,-0.305,0.99,-0.669,-0.172,0
0.523,1.406,1.641,-0.211,-0.701,-1.429,0.226,0.402,0.939,1.534,0
-0.474,-0.348,-1.749,0.179,1.058,0.852,-0.198,,-1.858,1.45,0
0.562,-3.35,1.396,-0.342,-0.586,1.647,2.027,6.905,-1.37,-0.263,0
1.88,0.934,0.973,-1.515,-1.96,-0.027,1.322,1.803,0.149,1.42,0
-1.353,0.041,-1.056,-1.335,-1.449,-0.116,1.386,,-1.271,0.458,0
-0.732,0.02,-0.503,0.424,0.515,0.056,-2.082,,-0.616,-0.977,0
-0.669,-1.263,-1.02,-1.071,1.349,-1.436,-0.633,,-0.384,-0.435,0
0.553,0.011,0.6,0.43,1.226,-1.439,0.141,0.993,0.111,-0.943,0
0.813,-0.419,-1.132,-0.411,1.492,1.517,-0.199,1.09,0.769,0.416,0
-1.738,1.798,-0.622,0.948,1.147,-0.695,0.394,,2.16,1.679,0
-1.052,0.605,-1.033,0.051,0.282,0.003,-0.643,,-0.364,0.73,0
-0.175,-0.141,-0.711,0.373,0.889,-0.321,1.859,,-0.004,0.001,0
-1.847,0.596,0.056,-1.567,-2.298,0.446,-0.435,,0.747,-2.331,0
-0.342,0.643,-1.52,-0.843,-0.026,1.063,-1.645,,1.025,-0.232,0
0.464,-0.58,-0.623,-1.284,1.008,0.887,0.709,1.562,-0.64,-0.451,0
-0.367,-0.121,0.506,-0.667,0.301,0.803,0.74,,-0.497,-0.494,0
1.403,1.851,1.345,0.948,-0.274,-0.003,0.955,1.87,0.505,-0.714,0
0.106,1.583,0.411,0.346,-1.624,-0.35,-0.932,0.029,0.97,0.294,0
0.031,-0.188,-0.09,-1.277,-1.41,1.485,0.236,1.929,0.448,0.796,0
0.547,-0.542,-0.127,1.063,1.213,-0.747,-1.313,1.387,-1.107,0.423,0
-0.431,0.257,0.656,-0.353,-0.561,1.083,-0.626,,-0.31,-0.034,0
0.357,-1.433,0.087,-1.157,-0.784,1.914,0.004,4.381,0.497,0.492,0
-1.048,-1.23,0.116,-0.737,0.491,-0.005,1.438,,-0.119,1.019,0
-0.8,-0.035,0.663,-1.913,0.385,0.757,-0.509,,-0.999,0.126,0
0.871,-0.273,-0.077,-1.403,-0.714,-0.253,0.043,1.039,0,-0.907,0
2.032,1.337,1.645,-0.903,1.32,-0.969,1.547,2.582,-0.813,-0.329,0
0.219,0.333,3.054,0.129,0.17,0.137,-0.47,0.603,-0.01,0.038,0
-0.607,0.43,-0.587,0.124,1.495,0.343,0.953,,-0.914,0.136,0
-0.24,-1.266,1.702,1.732,0.413,0.188,-0.851,,-0.7,-0.729,0
-1.373,-1.167,0.292,0.382,-0.615,0.552,-0.204,,-0.242,-0.386,0
-1.28,-0.948,0.279,-0.993,-0.717,-1.433,-0.279,,0.137,-0.135,0
-0.53,-1.166,0.648,0.885,-0.079,0.247,1.277,,-0.149,-0.605,0
0.607,0.473,-0.097,-1.345,0.661,0.026,0.918,0.79,1.045,-1.019,0
-0.919,-0.443,1.28,0.32,-0.58,-0.877,1.111,,-0.419,0.287,0
-2.265,0.067,-0.323,-0.615,-0.84,-0.609,1.465,,-0.616,-0.596,0
-1.354,1.389,-0.603,-0.13,0.608,-0.459,-0.143,,-0.051,0.033,0
-1.158,-1.832,1.62,-1.419,-0.473,-0.628,-0.596,,-1.339,0.93,0
-0.65,1.714,1.18,-1.488,0.388,0.99,0.569,,0.284,-0.104,0
0.091,-0.156,-0.761,-0.122,-0.031,0.234,1.176,1.451,1.269,0.964,0
-0.258,2.206,0.555,0.54,-0.409,0.609,-0.7,,-0.682,0.354,0
-2.266,-0.933,0.522,0.61,-0.234,0.05,1.163,,-0.086,0.276,0
-0.271,-0.429,-1.7,1.645,-0.277,-0.382,-1.058,,0.342,0.029,0
-0.727,-0.83,-0.078,0.411,0.485,-1.852,2.27,,1.357,-0.508,0
-1.376,0.852,1.532,-1.362,0.574,0.847,1.241,,0.379,-1.135,0
1.223,1.188,-0.887,-1.087,-0.38,-0.194,0.157,1.27,0.662,-1.326,0
-0.349,-2.578,-0.903,-1.709,0.107,0.26,0.635,,-0.611,0.297,0
2.239,-0.575,-0.02,2.026,0.274,0.322,1.134,0.629,1.764,1.094,0
-0.894,0.955,0.28,-0.626,-1.2,-0.668,0.781,,0.716,0.934,0
0.927,1.738,-0.031,-0.09,0.575,-0.47,-0.864,0.876,-1.165,-0.095,0
0.506,-0.908,-1.598,1.287,-0.53,0.359,-0.741,1.855,0.952,0.211,0
-0.653,-0.625,-0.032,-1.25,-1.367,-0.164,-1.134,,-0.228,0.362,0
1.318,-0.675,1.178,0.901,-0.932,-0.024,-1.468,0.83,-1.034,0.448,0
-1.783,-0.414,-0.049,-0.105,0.121,0.154,-1.081,,-0.629,-0.927,0
-0.227,-0.996,-0.351,-0.892,-1.287,0.834,0.422,,-1.195,0.519,0
-0.458,0.781,1.039,-0.868,0.093,1.983,0.333,,-0.937,-0.384,0
0.044,0.385,1.116,-1.44,-0.124,0.815,0.2,0.301,-0.282,0.011,0
0.961,-0.734,-1.172,-2.078,0.148,0.675,-0.671,1.029,-0.007,-0.507,0
0.771,0.246,1.997,-1.168,0.894,1.127,-0.943,0.938,-0.203,-0.033,0
1.588,0.102,0.019,-0.377,-1.344,-0.577,-0.451,1.048,-0.272,-0.441,0
-0.477,0.775,1.848,0.655,-0.036,-1.258,0.647,,-1.139,1.792,0
0.86,0.814,2.397,-1.846,0.327,0.92,-0.338,0.884,-0.489,0.777,0
-0.343,-0.68,-1.411,0.518,-0.041,0.526,0.159,,-1.45,-0.291,0
-0.111,0.658,0.496,0.226,0.046,1.089,0.315,,-1.34,0.742,0
-0.599,1.056,-0.26,0.87,-1.795,1.072,-1.162,,1.164,-1.032,0
2.768,0.407,0.068,0.578,-0.296,-0.198,-1.126,1.513,0.871,0.54,0
-0.492,-0.547,0.037,-1.555,-0.539,0.166,-0.271,,1.544,0.259,0
-0.755,-0.093,-0.633,-2.005,-1.665,-0.087,1.316,,0.235,-0.757,0
-1.645,-0.23,-0.427,-0.897,0.405,0.535,0.542,,0.558,0.385,0
0.559,0.25,0.215,-0.39,-0.096,0.097,-0.175,0.865,0.057,0.746,0
0.852,-1.538,0.086,0.336,-0.864,0.999,-0.073,1.278,0.072,1.384,0
-0.315,1.234,1.981,0.247,-0.679,1.803,-0.82,,-0.469,-2.223,0
0.889,2.731,-0.989,-0.231,-0.543,0.546,-1.391,0.724,-0.807,1.956,0
0.812,0.693,0.029,1.074,-0.082,-1.366,0.452,0.866,1.054,0.956,0
-1.162,-0.734,0.803,-0.367,-1.164,0.519,0.7,,1.223,-0.972,0
-1.888,-0.403,-1.955,1.977,0.244,1.897,-0.495,,-1.464,2.047,0
0.794,0.041,0.662,-1.496,-0.23,-0.418,-0.285,0.991,-0.361,0.114,0
0.367,-0.067,-2.38,2.059,-1.725,-0.537,-0.029,1.069,-0.584,-0.355,0
0.785,0.329,0.908,0.172,-1.057,1.246,-2.82,0.924,0.055,-1.225,0
-0.945,-0.846,-1.254,1.021,-1.149,1.889,-0.627,,1.413,1.979,0
0.741,0.341,-0.576,-0.89,-0.809,-0.468,-0.462,0.903,2.295,-1.166,0
-1.687,0.038,-0.301,0.856,0.281,0.057,-0.041,,2.087,1.281,0
-0.704,-0.827,0.967,-1.133,1.331,0.311,-1.621,,0.808,1.516,0
0.671,1.848,0.992,-0.482,0.69,-0.296,-0.638,0.479,0.346,-1.36,0
-1.482,1.258,0.545,1.384,-0.949,-0.354,-0.723,,0.385,-0.238,0
-0.094,-0.918,1.841,-0.111,-0.168,1.319,0.248,,0.424,-0.325,0
-0.995,0.755,0.654,1.068,-0.757,-0.94,-0.21,,-2.249,0.546,0
-0.461,-0.759,0.508,-0.921,1.139,-0.976,-1.03,,-1.881,0.539,0
0.828,0.326,1.001,1.446,-0.507,0.974,0.983,0.94,0.004,1.611,0
1.177,0.525,-1.437,-1.199,1.806,2.24,-1.62,1.089,-1.353,-1.244,0
0.116,1.48,-1.45,0.273,-0.106,0.892,0.807,0.041,0.117,1.277,0
0.557,0.396,-0.133,-0.47,0.402,-0.492,0.328,0.794,0.047,-0.802,0
