-0.992,-0.339,0.399,0.597,-0.017,1.083,-1.362,1.016,-1.059,-1.128,0
0.292,-1.91,-0.874,0.927,-0.412,0.354,-2.799,11.729,-0.044,0.927,0
-0.573,0.014,-0.788,0.968,1.195,-0.393,0.831,3.041,0.9,0.264,0
0.45,0.665,0.211,-0.009,0.13,-0.938,-0.758,4.949,0.41,-0.292,0
-1.174,-0.398,0.305,1.288,-0.993,-1.025,1.082,0.725,-1.017,1.235,0
1.561,-0.222,1.275,-0.862,1.402,-0.966,0.332,0.411,-0.091,-0.539,0
0.35,-0.02,-2.644,2.038,1.693,-1.621,0.154,8.158,0.724,-1.547,0
1.57,-0.708,0.247,0.159,-1.29,-0.953,-0.304,0.406,-1.671,-0.652,0
0.297,0.984,0.066,-0.948,0.418,-1.089,-0.893,11.35,0.748,-0.497,0
0.464,0.915,0.719,-0.676,0.248,-1.275,0.528,4.641,0.32,-0.393,0
-0.284,-0.645,1.597,-1.75,0.942,-0.174,0.291,12.405,-0.765,0.105,0
-0.713,-0.345,-0.192,0.18,0.943,1.38,-1.842,1.968,-0.59,0.728,0
0.762,-0.802,-0.949,0.874,1.063,-0.265,-0.699,1.722,-0.54,0.491,0
-0.182,0.225,-1.745,-0.695,-0.756,-0.644,1.542,30.19,0.996,-0.086,0
0.327,-1.704,-0.22,3.061,-0.162,-0.236,0.928,9.351,-0.106,-0.161,0
-0.206,0.711,-0.773,0.331,-1.65,-0.21,0.447,23.518,1.474,0.458,0
0.851,0.012,-0.125,0.012,0.929,-0.974,-0.838,1.38,0.638,0.546,0
1.072,-0.957,0.209,0.598,1.526,-2.565,0.467,0.87,-0.314,-0.608,0
0.833,0.714,0.802,-0.863,-0.581,-1.058,0.592,1.441,0.726,1.404,0
-1.685,0.335,-0.594,-0.466,-0.428,0.753,-0.044,0.352,-0.067,-0.445,0
-0.087,0.943,-0.363,0.928,0.375,-0.602,0.4,132.278,-0.472,-0.098,0
0.149,-0.816,0.896,0.993,0.333,0.264,2.004,44.937,-0.994,2.305,0
1.857,-0.37,-2.04,0.295,-0.457,1.665,0.174,0.29,0.658,-1.371,0
0.858,0.547,-2.238,-0.32,-0.575,-0.499,0.202,1.358,0.341,0.185,0
0.151,1.803,1.35,0.137,0.134,-0.36,-2.407,43.924,0.504,-0.362,0
-0.34,0.701,0.647,1.018,-1.657,-1.273,0.25,8.669,-0.01,1.104,0
1.34,0.892,0.655,-0.338,0.104,-1.119,-0.318,0.557,1.307,0.143,0
-0.769,-0.083,-1.493,-1.207,0.684,-1.627,-0.484,1.692,-1.176,-0.179,0
0.775,0.079,0.412,-1.108,0.726,-0.647,0.058,1.665,-1.136,-0.608,0
-0.014,0.318,0.733,-1.051,-0.953,1.146,0.87,5091.943,1.292,1.351,0
-0.741,0.275,0.146,-0.751,0.105,0.79,1.009,1.823,-1.718,0.394,0
0.282,-2.102,-1.747,0.607,-1.239,0.384,-1.254,12.577,0.64,-1.612,0
-2.458,1.465,0.195,0.718,-1.107,-1.893,0.955,0.166,-1.701,-0.555,0
0.248,-0.739,-0.99,-0.068,-1.233,-0.566,2.721,16.228,0.49,0.393,0
0.003,-0.243,-1.179,0.491,-1.406,-1.654,0.291,129135.481,-0.049,-0.986,0
0.015,-0.213,-0.889,0.193,0.694,0.965,-2.407,4504.87,0.584,0.715,0
-0.415,-0.936,0.608,0.469,0.672,-0.228,-0.259,5.815,-0.284,0.021,0
-1.187,2.024,-1.778,-1.518,-0.795,0.201,0.87,0.71,-0.529,0.909,0
-2.75,-0.051,0.237,-0.518,0.474,0.905,-0.416,0.132,-0.607,0.279,0
-0.724,-0.599,-0.394,0.678,-0.972,-0.438,0.367,1.906,-0.96,-0.465,0
-0.521,-0.115,1.532,-0.719,0.188,1.124,-0.212,3.681,0.606,0.064,0
1.165,1.1,-0.953,1.768,-0.905,-2.285,-0.546,0.737,-0.442,1.166,0
1.336,0.064,0.127,-1.419,1.01,-0.826,-0.589,0.561,0.871,-1.731,0
-1.186,-0.569,0.71,-0.351,-0.412,-0.936,-1.042,0.711,0.099,1.051,0
-1.281,-0.837,-0.136,0.268,0.003,-0.775,0.543,0.61,0.019,0.037,0
-0.19,-0.897,-1.845,2.531,-3.402,0.693,-1.136,27.584,0.15,0.421,0
1.86,-0.565,-0.598,0.073,-1.202,1.448,0.354,0.289,0.129,2.234,0
-1.206,-0.027,0.871,1.05,-0.387,-0.29,0.364,0.688,2.528,0.859,0
0.293,0.919,0.47,-0.323,-0.07,0.088,-0.627,11.651,0.054,-0.28,0
1.137,0.296,-0.616,0.563,0.031,-2.298,-0.252,0.774,-0.359,-1.223,0
-1.017,1.071,-0.141,0.606,-1.011,1.338,0.706,0.966,-0.075,0.735,0
-1.598,0.487,0.197,0.166,-0.385,-1.591,-0.561,0.392,1.276,-0.122,0
-0.289,-1.651,-0.818,-2.545,0.108,-0.911,-1.104,11.985,-1.41,-2.151,0
-0.768,-0.323,1.805,-1.874,-1.249,0.45,1.038,1.697,0.499,0.104,0
-0.163,-1.639,-2.235,0.116,-0.893,-0.073,1.582,37.574,-2.253,-0.153,0
0.061,-0.983,-0.288,-0.314,0.653,0.646,0.09,266.496,1.677,1.059,0
-1.118,0.695,-0.982,-0.341,0.273,-0.894,0.437,0.8,-1.027,-0.996,0
1.169,0.202,0.209,0.166,0.737,1.166,-0.345,0.732,1.598,0.435,0
0.912,-1.177,-0.253,-1.612,-0.901,-0.824,-0.394,1.202,-0.337,-0.003,0
-1.325,-0.114,-1.468,2.179,-0.591,1.031,1.51,0.57,0.464,-0.974,0
-1.233,-1.293,-0.436,0.741,-0.405,1.219,0.219,0.658,-0.672,0.808,0
0.437,-0.916,-0.508,1.236,1.43,0.022,0.228,5.235,-0.122,-0.367,0
-0.301,1.246,0.704,0.064,0.786,0.137,-0.601,11.056,0.346,-0.988,0
2.414,-0.974,-0.376,-0.08,1.013,0.362,-1.225,0.172,-0.108,-1.762,0
-0.429,-1.138,0.377,0.748,0.846,-1.284,1.483,5.422,-0.856,0.977,0
-1.234,0.338,0.638,1.111,0.277,-0.087,-0.132,0.657,1.223,-2.832,0
1.653,-0.298,1.424,-2.643,-1.787,-0.822,1.706,0.366,0.063,0.742,0
-2.173,-0.085,0.875,1.17,-1.332,-1.391,-0.699,0.212,-0.426,0.525,0
1.379,-0.064,-1.05,0.628,-0.488,-0.02,1.157,0.526,0.519,0.577,0
0.428,0.164,0.779,0.763,0.913,1.248,0.611,5.453,0.344,0.429,0
0.903,0.639,1.173,0.83,0.866,-0.169,-0.118,1.226,0.563,-2.297,0
0.374,0.631,-0.342,0.462,-1.495,0.419,1.208,7.168,1.448,-2.101,0
0.455,0.478,0.859,-2.13,-0.712,1.23,-0.95,4.835,-1.375,-0.755,0
1.626,-0.832,0.112,1.504,1.031,-0.879,-1.383,0.378,-1.111,-0.89,0
1.75,1.092,0.729,-0.649,-1.385,0.577,-2.833,0.326,0.224,0.364,0
-0.093,0.451,0.184,1.432,0.011,-1.569,-0.47,115.67,-1.445,-2.405,0
1.628,-1.693,-0.838,0.286,-0.362,1.013,0.467,0.377,-2.256,0.225,0
2.123,0.569,-0.377,0.245,-2.701,-1.096,-1.298,0.222,-0.422,-1.476,0
