0.515,-0.324,-1.666,0.022,0.856,0.578,0.154,3.776,-0.309,1.675,0
-0.365,0.664,0.991,0.405,0.968,0.53,-0.985,7.498,-1.343,1.438,0
0.769,1.404,-0.273,-1.028,0.154,0.863,-0.145,1.69,1.73,0.041,0
-0.751,1.481,0.354,-0.524,-1.527,0.536,-0.682,1.774,0.614,-0.03,0
-1.376,0.279,0.002,-1.548,-0.152,0.648,0.913,0.528,0.487,1.207,0
-1.449,-0.263,-0.634,0.984,-0.208,-1.398,1.394,0.476,-0.338,-0.779,0
-0.299,-0.547,0.97,-0.558,0.026,-1.237,0.447,11.2,-0.313,0.034,0
-0.599,-1.388,-0.82,-1.033,0.185,1.006,-1.848,2.785,0.14,0.173,0
1.309,-0.58,-1.172,1.023,-0.341,1.011,1.071,0.583,0.248,0.018,0
-0.005,1.714,-0.127,-0.921,-1.142,0.475,-0.691,37970.994,-2.458,-0.082,0
-0.717,-0.437,-1.026,0.667,-1.752,1.304,0.274,1.943,0.975,0.776,0
1.694,-0.094,-0.104,0.871,-1.167,1.538,0.155,0.348,-0.511,-0.971,0
-0.332,0.749,1.959,-0.062,1.605,-0.038,0.65,9.058,0.811,0.155,0
0.483,-1.493,-0.882,-2.031,-0.687,-0.872,0.894,4.282,0.831,-0.183,0
0.308,-1.717,0.464,0.509,-1.399,-0.27,-0.331,10.538,-0.158,-0.214,0
-0.944,1.427,-0.122,0.686,-1.768,0.135,-0.517,1.122,0.358,-1.463,0
-1.658,-0.217,-0.106,0.426,-1.143,0.947,-0.641,0.364,-1.079,-0.351,0
0.677,0.834,-0.141,2.166,-0.214,0.319,0.131,2.181,0.188,-0.885,0
1.117,1.384,0.761,-0.748,-0.81,0.612,0.502,0.802,-0.079,-2.561,0
-0.825,0.141,-0.602,-1.34,2.194,-0.703,0.258,1.468,1.964,2.182,0
-0.448,0.951,0.24,0.54,-0.017,-1.02,-0.174,4.979,-0.974,-0.538,0
-0.917,0.599,0.687,-0.411,0.495,0.911,-0.323,1.188,0.427,1.1,0
0.31,-0.737,-1.82,-0.557,-1.058,1.762,-1.395,10.437,0.305,-0.111,0
-1.157,0.147,0.691,-1.758,1.777,0.251,-0.007,0.748,0.668,-0.689,0
-0.472,0.329,0.777,0.655,-1.442,-0.466,1.001,4.479,-0.805,0.867,0
1.91,0.544,1.54,-0.457,0.803,0.916,-1.134,0.274,0.017,1.186,0
0.787,0.074,-0.92,0.921,-0.065,0.451,1.015,1.616,1.655,-0.245,0
0.864,-1.166,-0.193,-0.075,0.207,-1.039,0.643,1.34,-0.419,-0.605,0
-0.414,1.32,-0.919,-0.797,-0.575,0.126,0.795,5.846,0.271,-0.086,0
-1.092,-0.593,0.397,-0.545,1.088,0.902,-0.025,0.838,1.046,0.587,0
0.673,1.635,2.319,-0.279,0.434,-1.928,-1.604,2.207,-0.044,-0.556,0
0.053,1.213,0.009,-2.078,-1.717,-0.759,1.189,351.77,-1.803,1.121,0
0.362,-0.183,0.383,-1.229,-0.849,-0.895,-0.618,7.641,-0.421,-0.901,0
0.015,-0.972,1.873,1.544,1.621,0.308,-0.614,4490.968,-2.062,-0.958,0
0.316,-0.93,-1.014,0.366,-1.294,0.575,-0.475,9.998,-0.239,-1.075,0
0.156,-1.24,-0.267,0.394,-0.111,-0.111,-1.543,40.906,1.331,-0.215,0
0.58,1.114,-0.592,1.83,-0.627,0.721,-0.827,2.974,0.482,-0.7,0
0.282,-0.587,-0.464,-1.413,-1.07,-1.67,1.101,12.54,1.158,0.222,0
1.265,0.483,-1.354,0.098,-0.522,1.096,1.481,0.625,-0.276,1.909,0
0.754,0.674,1.707,-0.277,-0.829,0.926,-0.14,1.76,-1.486,-0.68,0
1.263,0.475,-1.348,-0.643,-2.216,0.204,0.251,0.627,0.139,0.396,0
0.42,-1.898,0.182,-0.624,-0.164,-0.089,-1.727,5.674,-1.124,-0.381,0
-0.092,0.159,-0.103,-0.137,-0.634,0.475,0.589,119.385,1.101,-0.022,0
-0.973,-1.141,1.141,0.41,-1.429,-0.685,-1.154,1.056,0.563,-0.32,0
-0.176,-0.847,-0.084,0.599,-1.129,-1.792,0.03,32.346,-0.048,0.118,0
0.329,-1.682,0.039,-0.439,0.056,0.011,0.164,9.267,0.613,-0.092,0
-1.891,0.139,0.612,-1.278,-0.724,-1.156,-0.889,0.28,-0.278,0.253,0
0.487,-0.133,1.469,-3.719,0.555,-0.05,1.992,4.215,-0.692,-0.572,0
-1,0.857,-0.274,1.317,0.845,0.41,0.047,1,0.394,0.787,0
-0.113,0.61,-1.99,-0.25,-0.764,1.346,-0.199,78.289,-0.6,-0.643,0
1.952,-0.585,0.899,-1.243,-0.82,-0.509,1.031,0.262,0.478,1.097,0
-0.194,-1.068,-0.3,0.628,-0.631,-1.264,-0.822,26.634,2.412,1.633,0
0.847,-0.193,0.719,-0.206,-1.027,0.418,0.72,1.394,1.435,-0.015,0
0.32,-0.017,-1.794,-2.493,0.741,-0.148,0.39,9.778,0.408,-0.444,0
-1.406,-1.009,-0.407,0.212,0.035,0.023,0.091,0.506,-0.659,0.837,0
-0.391,-1.475,-1.324,1.17,-0.542,-0.741,-0.375,6.527,1.043,1.096,0
-1.806,-2.306,-0.512,0.511,0.702,0.316,0.432,0.307,1.199,-0.294,0
0.863,-1.138,0.093,-0.002,0.624,0.744,-0.56,1.343,-1.403,-0.368,0
-0.572,-2.052,-1.033,1.843,0.379,-0.456,-0.364,3.054,0.926,1.555,0
-1.508,-0.485,0.36,-1.461,-0.407,-1.595,0.503,0.44,-1.474,0.54,0
0.826,0.767,1.258,-0.371,0.106,-1.263,1.006,1.464,1.556,0.625,0
0.769,-0.402,1.259,0.19,-1.263,2.474,1.304,1.693,-0.426,1.831,0
0.073,0.563,0.49,1.165,-0.366,0.167,0.666,185.786,0.015,-0.377,0
-0.122,-0.478,1.075,-0.522,1.546,-0.319,0.641,66.885,-0.576,-0.026,0
1.185,0.056,-0.844,-0.977,-0.452,-2.064,-1.137,0.712,-0.088,-1.729,0
1.598,-0.238,0.802,0.222,-1.241,1.004,-0.515,0.392,-0.717,-0.728,0
-0.038,0.045,-0.416,-0.024,-1.396,1.049,-1.052,705.977,1.943,-0.835,0
-0.324,-1.078,-0.817,-1.394,-1.348,-0.041,-1.734,9.511,-0.788,-1.506,0
0.744,-0.174,0.497,-1.187,1.553,-2.322,-0.289,1.807,0.782,0.531,0
-1.583,0.447,-0.812,-0.583,0.172,-1.838,-0.455,0.399,-0.603,-0.205,0
-0.433,-0.312,-0.357,1.292,-0.092,0.559,-2.378,5.336,1.853,0.671,0
0.216,0.128,-1.702,1.145,0.909,-1.973,0.413,21.439,-0.643,-0.904,0
-0.412,0.57,-0.959,-0.878,-1.489,-1.561,-0.806,5.891,-0.106,0.819,0
-0.65,-0.576,-1.865,0.011,-1.739,0.987,0.717,2.368,1.901,2.227,0
0.267,-0.502,-0.307,0.487,1.833,1.406,-1.137,14.023,1.022,1.066,0
0.11,1.24,-0.121,-0.605,1.395,0.16,1.466,82.354,-0.94,0.103,0
-0.304,2.054,-0.337,-0.226,-1.661,-1.308,0.109,10.845,-1.184,-0.202,0
0.008,-0.971,-2.803,-0.185,-0.029,2.666,-0.074,16399.444,0.264,-0.194,0
0.268,-0.129,-0.245,1.268,-1.088,-0.894,0.819,13.974,0.856,0.005,0
0.717,-0.331,-0.022,0.376,0.661,-0.651,-0.076,1.944,-0.239,0.481,0
-0.15,-1.032,0.931,0.975,0.231,-1.269,-0.194,44.56,0.385,0.268,0
-1.655,2.22,1.428,0.131,-0.068,-0.242,-0.946,0.365,-0.11,0.882,0
-0.959,-0.523,0.896,-1.132,0.103,1.654,0.209,1.088,1.445,1.303,0
0.278,-0.229,-0.453,-0.03,0.073,0.612,0.532,12.975,-0.82,-0.143,0
-0.108,-1.215,1.245,1.728,3.093,0.837,-0.508,85.095,1.564,-1.089,0
-1.507,-0.322,0.414,-1.018,2.541,-2.999,1.283,0.44,0.71,-1.601,0
-0.628,1.483,0.672,0.391,0.117,-0.316,-0.27,2.534,-0.874,-0.176,0
1.494,1.892,0.729,1.259,-0.529,0.896,-1.105,0.448,-0.281,-0.015,0
-0.842,-1.458,-0.512,2.12,0.198,-2.014,1.357,1.412,0.033,-0.196,0
