0.17,-2.427,-1.678,0.544,1.449,-2.364,-1.724,0.346,-0.811,-0.616,1,0
0.343,-1.708,-1.164,-1.044,-0.539,-0.648,0.586,-0.302,0.353,0.93,1,0
1.09,-0.958,0.81,-0.674,0.221,0.606,0.293,1.537,0.164,0.579,1,0
0.694,1.201,0.045,-1.547,-0.767,0.025,0.371,0.597,-0.454,0.637,1,0
8.032,-0.353,-0.324,0.849,0.63,0.69,-1.087,-0.516,0.549,0.065,1,0
6.875,-0.381,-0.223,0.997,0.9,1.235,-0.165,-0.544,-0.985,0.72,1,0
21.516,-0.216,0.474,0.335,-0.231,0.79,0.515,0.576,0.587,0.076,1,0
1919.118,0.023,-0.22,-1.213,0.349,1.132,0.656,-0.83,1.014,-1.174,1,0
0.849,1.085,0.78,2.668,1.355,-0.002,-0.031,1.05,-0.254,0.425,1,0
71.817,0.118,-1.074,-0.425,-0.503,-0.898,-0.63,-0.754,0.056,-1.206,1,0
22.175,0.212,1.197,-0.18,0.759,-0.203,1.065,1.308,-1.529,-0.939,1,0
0.708,-1.189,-0.337,0.339,0.198,0.351,0.595,-1.01,-0.742,0.314,1,0
1.908,-0.724,-0.62,-0.279,-0.308,-0.808,0.63,0.025,-0.657,-0.001,1,0
1.913,0.723,0.364,0.803,0.748,0.526,1.309,-0.072,-1.444,-0.846,1,0
4.306,-0.482,0.657,1.053,0.925,-0.458,-2.037,0.611,-0.658,-0.889,1,0
2.453,-0.638,-0.556,1.069,-1.259,-1.155,-0.72,-0.45,2.04,1.395,1,0
95.016,-0.103,-1.442,2.253,-0.29,-0.591,-0.251,1.254,1.193,-1.088,1,0
2.738,-0.604,-0.801,-0.717,0.898,0.044,1.625,-1.645,0.962,0.71,1,0
18.934,-0.23,1.286,0.178,1.025,0.116,-1.429,2.287,1.285,-0.288,1,0
3.399,0.542,0.235,-1.137,-0.182,-0.041,-0.908,-0.769,0.769,0.29,1,0
0.565,1.33,0.268,-1.064,-0.145,-0.124,-0.163,0.666,-1.805,2.139,1,0
2.457,-0.638,0.009,-0.889,-0.845,0.976,0.732,-1.463,0.517,1.269,1,0
47653.516,-0.005,0.678,0.836,1.748,0.081,-0.526,0.873,1.029,-1.832,1,0
0.495,-1.422,0.12,-0.536,-0.918,-0.741,-1.258,-0.346,0.672,-1.426,1,0
1.087,-0.959,-1.468,-0.199,-0.365,-1.036,-0.166,1.04,-0.031,0.031,1,0
1.006,0.997,-1.714,-1.512,2.463,1.732,-0.415,-0.789,-1.139,1.777,1,0
0.855,-1.081,-1.224,-0.945,1.076,1.155,-2.292,0.386,-1.69,-1.428,1,0
0.313,1.786,1.348,-0.704,0.794,-0.398,-0.079,0.903,0.185,1.592,1,0
1.147,0.934,-1.314,-1.153,0.488,-0.257,-0.248,1.47,0.871,-0.671,1,0
0.746,1.158,-0.275,-0.675,-0.12,-0.682,0.181,1.265,0.578,0.201,1,0
1.019,-0.99,-1.642,-1.867,0.53,-1.273,0.061,-0.914,0.394,0.447,1,0
209.578,0.069,0.844,0.586,0.209,-0.93,2.218,-0.659,-0.83,1.736,1,0
0.856,1.081,0.296,-0.259,0.039,-1.63,0.196,0.319,-0.152,-1.617,1,0
12.249,0.286,-0.29,-0.812,-0.375,1.308,1.907,0.784,0.286,-1.26,1,0
1.832,-0.739,-1.77,0.424,1.768,-0.034,-1.134,-1.049,0.168,0.221,1,0
23.224,-0.208,-0.728,-0.522,-1.433,0.389,-1.814,-2.052,1.151,-0.148,1,0
0.271,1.922,-1.392,-1.227,-1.041,0.511,0.469,-0.445,0.704,0.338,1,0
3.901,-0.506,-0.437,-0.24,0.32,-1.313,-1.489,-1.545,-1.273,-1.97,1,0
14.524,-0.262,0.214,0.398,0.8,-1.579,-1.394,-0.695,-0.541,-1.197,1,0
0.332,-1.737,-0.495,1.613,-0.545,-0.593,-1.28,-0.728,-0.02,-0.816,1,0
2.772,0.601,-0.116,-0.123,0.593,-0.096,1.622,0.789,-2.065,1.694,1,0
0.421,1.541,0.086,-1.301,0.573,1.749,-0.974,-0.154,0.364,-0.24,1,0
0.392,-1.597,-2.047,0.251,1.673,1.048,1.138,0.61,-2.055,-1.304,1,0
1.998,-0.707,-0.085,-0.883,0.134,-1.285,0.231,-0.774,1.087,1.307,1,0
2.264,0.665,-0.261,0.402,1.849,-0.569,0.58,1.082,-0.459,-0.661,1,0
34.786,-0.17,-0.052,0.278,-0.768,2.542,0.638,-0.656,-1.458,0.849,1,0
3.623,-0.525,-1.277,-0.612,0.124,1.489,2.639,-0.12,-1.195,-0.512,1,0
0.705,-1.191,0.752,-0.649,0.021,-1.674,-0.161,-1.926,1.959,1.744,1,0
1.224,-0.904,1.887,0.985,-1.373,0.642,-1.153,0.012,-0.208,1.897,1,0
1.966,-0.713,0.247,0.789,0.487,0.701,0.518,-0.847,-0.415,0.616,1,0
5.197,0.439,-1.136,-0.774,0.101,-1.156,-0.503,-0.469,-0.584,-1.932,1,0
0.798,1.119,-0.71,-0.103,-0.069,0.561,-0.416,-1.078,2.679,1.523,1,0
0.502,-1.412,1.729,0.242,1.208,-1.697,1.387,-0.083,0.873,-0.299,1,0
1.919,0.722,0.762,-1.041,-0.256,0.523,0.211,0.003,-1.492,-0.65,1,0
0.286,1.87,-0.659,0.813,-0.619,0.479,-0.103,-0.068,-0.635,1.21,1,0
1.782,0.749,1.884,0.726,0.099,1.036,-0.038,1.726,2.008,1.698,1,0
56.862,0.133,0.188,-0.698,0.136,0.132,-0.471,-1.129,-0.082,-1.062,1,0
3884.91,-0.016,-0.839,-1.205,0.366,0.164,0.612,-1.585,0.733,0.79,1,0
0.788,1.126,-0.2,-0.194,1.492,0.428,-0.429,-0.167,0.097,-1.609,1,0
1.587,0.794,-0.364,-0.696,0.746,-0.115,1.442,0.461,-1.766,0.939,1,0
6.377,0.396,0.707,0.481,0.256,-0.152,0.181,0.498,0.771,1.122,1,0
41.954,-0.154,-0.018,0.571,-0.186,1.511,0.405,-0.961,1.683,-1.415,1,0
134.051,0.086,-0.259,-0.162,-0.439,1.365,0.387,-0.157,-1.381,-2.674,1,0
8.574,-0.342,0.33,0.221,-0.169,-1.06,0.82,-0.244,-0.318,-1.322,1,0
0.204,-2.216,-0.244,-0.853,0.3,-0.295,-1.314,1.023,-0.991,1.288,1,0
16.034,0.25,-0.189,-1.723,-0.298,0.034,1.357,-0.37,0.04,0.286,1,0
8.492,0.343,-1.95,0.057,0.586,0.695,-1.978,2.011,2.616,0.678,1,0
6.419,-0.395,-0.448,-1.222,-1.085,0.023,0.015,2.221,1.677,1.464,1,0
1013.11,0.031,-0.136,0.449,-1.432,0.107,0.4,0.237,-0.06,0.569,1,0
0.732,-1.169,1.035,1.332,-0.484,-0.358,-3.071,-1.673,0.922,-0.081,1,0
24.917,0.2,0.194,0.984,-0.561,0.118,-1.332,0.161,0.353,-1.21,1,0
0.32,-1.768,-1.038,-1.228,0.933,0.284,0.527,0.83,-0.504,1.843,1,0
0.431,-1.522,-0.028,-0.343,1.001,1.039,-0.993,0.408,0.603,0.331,1,0
4.827,0.455,1.802,-1.827,0.739,-0.212,-0.107,0.872,0.654,0.871,1,0
5.287,-0.435,-1.831,1.112,0.333,1.048,-0.747,-0.909,-0.622,-0.133,1,0
0.502,-1.412,0.726,-0.092,0.602,-2.266,-0.115,-0.621,-0.318,0.776,1,0
1.441,0.833,-2.127,0.583,-0.14,-0.893,0.466,-2.006,-0.455,0.534,1,0
25.435,-0.198,0.932,0.995,0.734,2.091,-0.16,0.336,1.153,0.306,1,0
0.819,1.105,0.391,0.942,0.392,-0.274,0.364,2.048,-0.484,-0.599,1,0
11.089,0.3,-1.882,-1.251,-1.251,0.689,0.455,0.769,0.176,-0.315,1,0
2.021,-0.703,0.647,1.163,0.433,-0.872,-0.984,0.628,-0.678,-0.851,1,0
2.017,0.704,-2.162,0.514,0.184,-0.424,0.208,-0.53,-0.858,-0.453,1,0
0.255,-1.979,0.375,-0.317,0.87,0.308,0.627,-0.169,0.385,1.134,1,0
2.752,0.603,-0.505,-0.832,-0.993,-0.355,-1.174,0.735,-1.602,-0.01,1,0
0.968,1.016,-0.127,0.398,0.418,-1.921,-0.546,-0.183,-0.724,-0.834,1,0
5.376,0.431,-1.533,0.443,-0.969,-2.387,-0.543,0.497,-0.18,-0.566,1,0
0.86,1.078,-1.478,-0.742,0.129,1.795,-1.541,1.577,-0.134,0.196,1,0
1.706,-0.766,0.419,-0.19,0.342,-1.105,-0.495,2.06,1.074,-0.37,1,0
