-0.791,-0.242,-1.786,-1.585,0.171,-0.679,-0.655,1.6,-0.338,-2.489,0
-0.28,0.291,-1.36,-0.565,0.019,0.999,0.392,12.717,0.016,-0.822,0
-1.726,-0.134,-1.997,0.583,1.09,0.505,-1.053,0.336,0.621,0.934,0
0.391,-2.259,0.044,-0.853,-1.022,1.318,-1.02,6.556,-3.575,-1.042,0
-1.078,2.136,-1.316,-0.164,-0.478,0.235,0.173,0.86,-0.817,0.512,0
-0.116,-1.414,0.773,-0.841,-1.234,1.523,1.334,74.396,-2.473,0.311,0
0.184,0.629,-0.959,0.82,1.506,-0.397,0.976,29.588,0.069,0.282,0
-0.783,-0.882,0.809,0.535,-2.648,0.557,1.216,1.633,-0.353,0.407,0
0.791,0.054,0.05,1.765,-1.459,-0.455,1.598,1.599,0.108,-0.066,0
0.227,0.475,1.231,-0.797,-1.136,-1.099,0.552,19.481,-0.361,-1.334,0
0.243,0.625,-0.176,1.72,0.426,-0.14,1.067,16.94,1.371,-0.149,0
-2.723,0.906,0.197,-1.023,0.807,0.492,-0.003,0.135,0.131,0.681,0
1.717,-0.394,0.683,-0.94,2.685,-0.196,-0.37,0.339,0.709,-0.141,0
0.088,-0.075,0.535,-0.11,0.313,1.283,0.422,129.513,-0.379,-1.294,0
-1.391,0.098,0.352,0.111,2.18,0.658,-0.395,0.517,-0.037,2.026,0
0.199,-0.438,1.313,-0.292,0.535,0.059,-0.372,25.167,0.73,-1.861,0
1.981,0.642,1.221,2.11,-0.149,0.37,1.019,0.255,-0.548,1.073,0
0.344,-0.272,-0.3,0.155,0.074,-0.13,-0.341,8.474,-0.367,0.712,0
1.329,1.929,-0.995,2.828,-0.387,-1.138,-0.522,0.566,0.091,-1.386,0
-0.403,0.046,-1.447,-0.385,0.725,-0.864,1.858,6.145,0.124,0.856,0
0.856,-0.705,-0.645,1.817,-0.123,0.822,-0.601,1.365,-1.315,-0.631,0
-0.786,0.369,1.196,0.471,0.719,-0.912,-0.925,1.618,0.713,2.29,0
0.997,-0.88,0.373,2.138,-1.056,1.64,0.549,1.006,-1.054,0.619,0
-0.461,-0.253,0.433,-2.3,0.921,-0.335,0.88,4.703,-0.494,1.045,0
-0.864,0.788,0.043,-1.295,0.567,0.069,0.331,1.34,-1.265,0.834,0
2.12,-0.594,-0.536,-0.427,0.224,-0.102,0.811,0.223,-0.634,0.915,0
0.97,-0.446,-1.629,-0.372,-0.565,0.766,-0.247,1.064,0.98,0.37,0
0.546,-0.948,0.021,-1.245,-0.325,1.414,-0.053,3.352,-0.442,-2.291,0
0.303,1.174,0.841,1.292,0.62,0.228,0.976,10.92,0.945,-0.985,0
-1.362,0.71,-0.304,0.776,-0.112,-0.551,-0.031,0.539,0.039,-0.102,0
0.266,0.306,-0.333,-0.564,-0.837,-1.051,0.889,14.156,-0.197,-0.341,0
0.416,0.779,0.485,0.772,0.009,0.683,-1.364,5.776,-2.245,-0.385,0
0.378,-1.39,-1.023,2.341,0.83,-2.597,-1.605,6.987,0.366,-1.562,0
1.015,-0.247,-1.078,-0.371,-0.753,0.088,-0.941,0.971,-2.485,-2.175,0
0.973,2.209,-0.047,0.015,-0.335,1.114,0.447,1.056,0.869,-0.26,0
-1.16,-1.09,0.166,-0.25,0.201,-0.339,0.476,0.744,-0.738,0.276,0
0.132,-3.033,-0.882,0.33,-1.232,0.421,-0.871,57.768,-2.934,-1.474,0
-0.345,1.137,0.996,-1.65,2.585,0.234,-1.741,8.417,1.333,-0.817,0
1.518,-0.62,2.622,0.537,-0.261,1.699,-0.218,0.434,-1.134,0.424,0
-1.276,-0.749,-2.007,-1.144,0.202,-1.389,-0.461,0.614,1.732,-0.499,0
-0.578,-0.289,-0.728,0.323,-1.295,-0.939,-0.119,2.991,-0.418,0.315,0
-0.688,-1.143,0.241,1.07,0.048,-1.701,0.914,2.113,-0.608,1.515,0
-0.315,0.663,1.659,0.662,0.058,0.318,0.495,10.072,0.979,0.444,0
-0.771,-0.597,0.132,0.074,1.207,-0.947,1.693,1.682,1.517,1.066,0
0.496,-0.834,-0.302,0.183,0.215,0.432,0.837,4.069,-0.735,0.435,0
0.352,0.117,1.315,0.643,-0.578,0.163,0.053,8.057,-0.237,-0.67,0
-0.959,-0.183,2.201,-1.526,-0.294,0.603,0.788,1.088,0.933,-0.745,0
-1.454,0.654,-2.294,-1.866,-0.127,-0.358,0.224,0.473,-0.136,-0.022,0
0.071,-0.101,0.582,2.053,-0.078,0.102,-1.833,196.572,-0.142,-0.527,0
1.088,0.315,0.419,0.751,-0.185,-2.098,-0.046,0.845,-0.492,-0.73,0
-2.041,1.389,0.316,-2.26,0.642,-1.23,-1.115,0.24,-0.646,0.841,0
1.593,0.281,-0.541,-0.71,-0.894,-0.399,0.49,0.394,-0.243,0.629,0
1.776,-0.341,0.101,-1.883,-1.455,1.364,-0.161,0.317,-0.399,0.24,0
-0.736,1.548,-1.114,-0.605,-0.272,0.633,-1.36,1.845,-0.03,-0.004,0
0.356,-0.313,-0.976,-0.119,-1.782,1.823,0.259,7.87,-0.455,1.226,0
1.661,1.093,0.589,-1.781,-1.211,-0.821,1.346,0.363,-0.348,0.599,0
0.923,-0.804,0.608,1.455,0.601,0.142,-1.029,1.173,-1.849,0.437,0
-2.429,0.533,-1.305,-0.238,0.039,-0.13,1.992,0.169,1.533,-0.247,0
-0.577,1.846,1.313,0.15,0.446,0.915,-0.157,3.007,-0.423,0.632,0
-0.337,-0.951,0.803,0.106,-0.17,-0.838,-1.244,8.805,1.767,1.004,0
-1.456,-1.252,1.393,-0.417,-0.887,-2.423,1.17,0.472,-1.907,-1.013,0
1.33,1.307,1.563,0.538,-0.051,-0.583,-1.994,0.565,-0.501,1.376,0
0.028,0.233,0.597,1.727,0.437,-1.258,0.512,1261.789,-0.295,0.105,0
-0.028,0.712,-0.847,0.426,0.103,0.851,-0.54,1238.847,0.03,-1.91,0
0.303,-0.948,-0.397,0.155,-1.16,-0.438,0.481,10.92,0.101,0.37,0
0.882,-1.219,-0.489,1.55,-0.997,-1.168,0.431,1.286,-0.295,-0.524,0
-0.933,0.191,-0.467,0.335,-0.579,0.219,0.671,1.148,1.368,1.379,0
1.538,-0.036,-0.872,-1.295,1.811,-0.248,0.493,0.423,0.968,0.68,0
-1.017,-1.755,1.445,-1.237,1.282,-0.858,1.401,0.967,-0.304,0.08,0
0.47,-1.407,0.153,-1.209,0.329,1.569,0.51,4.528,0.078,-0.897,0
0.885,0.615,0.215,0.122,0.743,0.362,-0.334,1.277,0.553,0.438,0
0.791,-0.217,-0.05,-0.163,0.053,1.121,-0.274,1.6,0.719,0.427,0
-2.331,1.437,0.522,-0.974,0.577,-0.74,-0.013,0.184,-0.959,0.146,0
0.956,0.043,-0.684,-0.729,-0.139,-1.473,0.999,1.094,0.985,-0.432,0
0.225,-0.444,-1.477,-0.502,-0.584,-0.43,-1.405,19.794,0.379,-1.209,0
-1.804,1.683,0.522,0.253,0.094,0.222,0.398,0.307,0.469,-1.518,0
0.126,-0.855,-0.167,0.169,0.38,-0.54,1.429,62.969,0.096,-0.486,0
0.596,0.422,0.232,0.931,-0.217,-1.959,-0.315,2.813,-0.136,-2.015,0
0.068,-0.79,-1.496,0.567,-0.097,-0.957,0.708,214.898,-0.9,-0.706,0
-0.12,1.438,-0.262,2.645,-0.613,-0.387,-0.507,69.648,-0.062,-0.078,0
-0.392,-1.026,-1.194,0.96,-0.874,-0.807,-1.09,6.496,0.527,-0.414,0
-0.498,1.876,-2.857,-0.873,-0.423,0.253,-0.088,4.028,0.159,0.239,0
1.257,0.813,2.146,1.09,-0.31,-0.161,0.698,0.633,0.028,0.42,0
0.239,-0.685,1.065,0.469,0.821,0.064,0.986,17.474,-1.493,0.91,0
