128.347,0.088,0.387,-0.328,1.555,1.466,-0.105,-1.067,-0.034,-0.068,1,0
1747.05,0.024,-0.531,0.155,-0.83,-0.817,0.029,-0.277,-0.329,-0.272,1,0
0.102,3.133,-1.779,-0.751,-0.032,0.691,0.113,2.577,-1.176,-1.572,1,0
18.522,0.232,1.858,0.59,0.503,0.184,-0.825,-2.81,0.413,0.052,1,0
0.399,-1.582,-0.578,0.108,1.326,-1.282,0.447,0.521,0.569,-1.605,1,0
0.39,-1.601,-0.233,1.341,0.294,1.243,-1.165,-0.022,-1.615,-0.491,1,0
33.498,0.173,-1.596,0.017,-1.068,-0.326,-0.719,-0.36,1.547,0.188,1,0
3.53,0.532,-0.909,0.377,0.041,-0.219,0.204,-2.885,-0.777,2.194,1,0
1.87,-0.731,0.372,0.505,-0.85,0.299,-0.185,1.843,0.018,0.148,1,0
0.489,1.43,-0.248,0.483,-0.148,-0.543,2.064,2.128,-1.831,0.181,1,0
1.403,-0.844,0.216,1.155,0.49,2.268,-1.316,-0.322,1.538,0.42,1,0
1.171,-0.924,-0.296,-0.664,-1.535,-1.252,-1.856,0.947,0.723,-2.126,1,0
6.218,-0.401,-1.058,0.735,-1.251,0.756,0.122,-1.112,0.401,-0.708,1,0
4.171,-0.49,0.069,-0.606,0.274,0.735,0.294,1.434,-0.236,-0.009,1,0
1.755,-0.755,-1.009,1.858,1.631,1.306,-1.485,0.088,-2.357,0.161,1,0
1.367,0.855,0.437,-1.747,-1.684,0.644,-0.249,1.674,-0.729,1.512,1,0
0.557,-1.34,-0.377,0.683,0.144,0.664,1.211,2.819,-0.456,-0.24,1,0
3.067,-0.571,-0.524,-1.31,1.469,0.455,-1.074,-1.686,-0.039,-1.314,1,0
3.738,-0.517,1.455,0.667,-1.662,0.922,-0.538,0.187,0.053,-1.324,1,0
7.619,-0.362,1.265,0.218,-1.673,0.854,1.773,0.116,0.988,0.375,1,0
0.65,-1.241,-1.243,-0.138,0.362,-0.291,0.597,0.165,-0.367,-0.925,1,0
3.001,0.577,-0.546,-0.25,0.645,-0.93,-0.896,0.311,-1.922,0.286,1,0
4.865,-0.453,1.229,-0.065,1.394,0.354,0.156,0.483,0.527,-1.598,1,0
1.847,-0.736,-1.044,2.055,1.077,-0.02,-0.713,-1.787,0.059,0.547,1,0
