-0.538,-0.568,-0.366,1.259,0.272,0.469,1.174,0.518,1.097,0.831,1,0
-0.136,-0.137,3.145,1.589,-0.554,0.206,-1.028,0.904,1.413,-0.289,1,0
-0.912,-1.148,0.061,0.572,-0.039,-1.648,2.225,0.735,-0.77,-0.648,1,0
-0.985,-1.4,0.521,-0.059,-2.176,-1.497,0.841,-0.212,-0.128,-1.101,1,0
0.943,1.911,-1.121,0.636,1.861,-0.987,0.858,-0.049,-0.175,-0.187,1,0
-0.531,-0.559,0.516,0.648,-0.545,0.377,-0.604,0.535,-2.155,1.175,1,0
0.934,1.935,-0.872,-0.332,1.199,0.857,0.371,0.12,-0.582,-0.69,1,0
0.706,0.783,0.499,-0.063,-0.567,-1.012,0.065,-0.315,-0.18,0.297,1,0
-0.419,-0.432,1.26,-0.154,-0.992,0.229,-2.147,0.055,-1.359,-0.017,1,0
-0.348,-0.356,1.032,-0.925,-0.431,-0.048,-0.207,-2.016,-0.53,-1.612,1,0
0.111,0.111,-0.78,-1.298,0.326,-0.324,-0.131,0.419,1.076,-1.194,1,0
0.902,2.018,-0.064,-1.039,0.449,-1.212,2.038,-2.091,-0.17,-0.337,1,0
0.237,0.24,-0.677,-1.063,1.664,1.735,0.718,1.648,-0.612,0.99,1,0
-0.218,-0.22,1.833,0.443,0.352,-0.664,1.308,-0.021,0.484,0.915,1,0
-0.224,-0.226,0.47,-0.612,-1.054,-0.35,0.791,-0.231,0.8,-0.882,1,0
-0.564,-0.599,0.678,1.904,-0.802,0.387,-0.421,-1.004,-0.581,0.001,1,0
0.827,0.974,1.816,0.311,-1.415,-0.629,-1.677,-1.363,0.932,0.557,1,0
0.37,0.379,-1.391,-1.12,1.342,-0.167,-0.042,-0.69,-1.628,1.375,1,0
0.321,2.815,-0.305,0.806,1.375,-1.286,-0.77,-0.474,-1.989,0.958,1,0
-0.024,-0.024,0.121,0.712,-0.726,-0.58,-0.498,-0.006,0.746,-0.911,1,0
0.999,1.621,-0.319,1.037,1.027,0.932,0.046,0.36,-1.256,-0.625,1,0
-0.794,-0.917,0.334,-2.405,0.497,-0.394,1.147,-0.378,0.676,-1.462,1,0
0.938,1.926,0.489,0.574,0.59,-0.742,0.441,-0.291,-0.187,0.019,1,0
-0.039,-0.039,-0.26,-0.667,2.353,-2.163,0.406,-0.226,2.2,-1.067,1,0
-0.939,-1.218,-0.63,-0.758,0.821,-1.36,0.407,0.971,-1.492,0.168,1,0
-0.362,-0.37,0.202,0.442,-0.405,0.577,0.991,0.509,-0.494,-1.111,1,0
0.182,0.183,0.033,0.474,-0.488,0.079,1.454,2.117,-0.748,-0.209,1,0
0.26,0.263,0.207,-1.611,0.707,-0.611,1.081,-1.552,-1.472,-0.617,1,0
-0.226,-0.228,-1.764,0.381,-0.692,-1.371,0.883,-0.766,0.478,-0.729,1,0
-0.405,-0.417,3.267,-1.73,-1.628,0.267,0.02,-1.153,0.606,0.823,1,0
-0.894,-1.106,-0.959,0.82,-0.131,-0.227,1.838,-0.357,-0.51,-0.227,1,0
0.898,2.027,-0.859,1.196,-0.474,1.013,0.694,0.575,1.499,0.954,1,0
0.726,0.812,-2.057,-0.834,0.658,-1.152,-1.036,1.249,-0.115,-0.569,1,0
0.788,0.907,0.884,0.174,0.43,1.662,1.96,-0.204,0.518,-1.382,1,0
-0.064,-0.064,-0.286,1.76,2.85,-0.541,-0.595,0.849,-2.031,-2.614,1,0
0.503,0.527,0.775,0.71,-1.221,-0.263,-1.311,0.554,-1.447,-0.295,1,0
-0.463,-0.481,-0.588,-0.18,-0.205,1.29,-0.026,-0.463,-1.168,0.035,1,0
-0.723,-0.808,-0.622,-0.946,0.092,-1.875,1.048,1.344,-0.138,-0.865,1,0
-0.007,-0.007,1.452,1.212,0.477,-0.026,-0.693,0.423,0.109,2.479,1,0
-0.956,-1.272,-0.004,0.118,0.261,2.188,1.002,1.606,-1.1,0.081,1,0
-0.827,-0.974,-0.756,-0.824,-1.809,0.456,0.856,-0.608,-1.494,-1.844,1,0
0.954,1.267,1.806,-1.212,0.633,0.253,0.548,1.824,-0.31,0.494,1,0
0.103,0.103,0.391,1.002,-0.183,-1.001,-0.02,-0.785,1.604,-1.006,1,0
0.418,0.431,-1.187,1.194,-0.273,0.602,-1.071,1.803,-0.14,-2.74,1,0
-0.988,-1.726,0.664,-2.498,1.007,-0.97,-1.516,1.386,-0.768,1.444,1,0
-0.645,-0.701,0.836,-1.375,0.657,1.041,0.394,0.894,0.048,-0.205,1,0
-0.783,-0.9,0.952,1.426,-0.589,1.927,-1.522,0.71,-1.476,1.563,1,0
-0.431,-0.446,0.67,-1.317,-0.779,-1.113,0.863,-1.058,-0.692,1.545,1,0
