2.517,-0.393,1.269,0.93,0.86
1.975,0.721,1.222,-0.05,0.392
-2.495,-0.864,-0.56,-0.843,1.057
1.979,1.782,-0.258,1.89,1.334
-1.982,-0.797,-0.079,1.435,0.351
-0.149,-0.751,0.007,-0.268,0.026
-0.348,0.713,0.644,-1.178,-0.502
1.128,-0.043,1.398,-1.201,1.82
-0.665,-0.362,1.544,-0.35,0.087
1.006,0.291,1.368,0.54,0.465
3.745,0.73,1.441,-1.095,-0.865
0.565,1.4,-1.529,1.065,0.417
1.573,0.701,1.054,-2.106,-2.112
1.094,-0.773,1.66,1.382,1.149
-2.321,-0.34,-1.617,-1.056,0.977
-1.259,-0.269,-0.592,-0.089,0.116
-0.981,0.205,-1.204,-0.482,-0.976
1.122,0.255,0.244,-0.533,0.575
0.753,1.135,-0.824,2.135,0.706
1.13,0.955,-1.277,-0.658,-0.488
0.918,0.723,0.323,-0.855,0.7
1.422,-0.306,1.813,-0.078,-0.589
-2.682,-0.595,-1.204,1.114,-0.696
0.102,0.168,-0.288,0.523,-1.857
1.342,1.747,-0.841,0.3,0.204
0.722,-0.763,0.459,3.507,0.503
1.895,1.122,0.061,0.418,1.126
0.139,-0.241,0.247,-1.494,0.044
-0.865,-2.535,-0.362,0.002,-0.704
0.729,-0.955,-2.443,1.049,0.141
0.142,-0.16,1.287,0.674,-0.757
0.969,1.168,1.521,-1.197,0.126
1.554,0.08,0.849,0.613,-0.423
4.123,1.997,1.529,-0.104,0.348
-2.012,0.043,-1.022,-0.466,-1.002
2.591,0.685,1.533,2.873,0.79
2.097,0.894,0.404,-0.237,-0.613
-0.309,-0.269,-1.432,-0.628,0.176
0.997,-0.673,1.3,0.413,-1.46
-1.616,-2.03,0.635,1.225,0.14
3.188,-0.694,0.72,1.097,0.022
-0.888,-1.083,-0.54,1.018,0.453
-0.808,-0.792,0.935,-0.069,-1.234
0.536,-0.461,1.976,0.157,0.028
-1.947,0.136,0.271,-0.523,-1.719
0.72,-0.022,-0.274,-0.799,-1.224
1.552,0.297,-0.635,0.663,-0.866
0.357,0.392,-0.325,0.973,1.133
-0.959,-0.428,-1.573,0.046,0.114
0.787,-0.725,0.861,0.692,1.258
0.743,-0.37,0.708,0.879,-0.433
-1.535,-1.166,-0.647,-0.457,-1.438
1.905,-0.082,0.423,-0.108,-0.822
-0.733,-0.651,1.274,-0.275,0.685
2.518,1.95,0.552,0.738,0.926
-2.696,-1.406,0.064,-2.076,1.559
-0.912,1.494,-0.563,-0.075,0.894
3.335,0.054,0.145,0.865,0.562
-1.978,-0.226,-0.766,-0.26,-0.195
0.275,-0.65,0.907,1.001,1.79
-2.4,-0.121,-0.962,1.132,0.324
0.699,0.172,-1.056,-1.377,0.015
2.043,0.627,-0.688,0.663,-0.248
-0.088,0.322,0.302,0.699,0.072
-0.735,-0.631,-0.212,0.018,-0.097
1.784,-0.236,1.57,0.218,-0.688
5.057,0.947,1.625,-1.222,-0.641
1.511,-0.133,-0.853,1.03,-0.825
0.393,0.438,0.408,0.695,0.841
2.896,0.856,2.28,1.034,1.187
-0.053,-1.428,0.645,-0.443,-0.774
-0.588,-0.106,0.451,0.226,-0.165
-0.594,1.034,-0.735,-0.848,-0.579
-3.185,-0.456,-0.305,0.083,-1.361
0.93,-0.308,0.984,-0.763,-0.637
0.023,0.127,-0.775,1.317,-0.414
3.258,1.48,0.825,-0.015,-0.995
-3.107,-1.772,-0.802,-1.842,1.559
-2.381,1.172,-0.172,1.204,1.257
-2.401,0.024,-0.061,0.591,-0.729
-0.828,0.095,0.598,0.912,-1.164
0.305,0.764,0.576,-1.719,1.312
4.115,1.964,-0.283,0.834,1.059
-3.089,-1.595,-1.381,-0.792,1.304
-2.181,-0.329,-0.738,-0.252,-0.599
-0.524,-0.155,0.345,0.276,-1.88
4.516,1.884,1.437,0.714,-1.079
2.864,1.256,0.157,0.552,1.177
0.516,1.067,-0.508,-1.496,-0.534
4.059,0.108,1.256,0.638,1.197
-1.701,0.301,-1.642,0.988,0.275
2.621,-0.395,0.018,0.332,-0.978
-1.302,-1.981,1.749,0.098,-0.421
3.654,0.369,0.946,0.094,-0.013
0.381,-0.379,0.489,1.534,0.335
1.373,0.213,0.76,1.73,0.202
-0.935,-1.051,-1.175,-0.049,-0.325
5.325,2.549,1.246,-0.931,0.013
0.224,-0.791,-0.054,1.706,0.944
-2.952,-1.106,-1.223,0.395,-2.212
