1.354,0.287,0.353,1.289,-0.061,0.039,1.303,-0.854,0.856,1.192,1,0
0.11,1.561,-0.324,1.995,1.37,-0.595,1.973,-1.603,-0.318,-0.061,1,0
-0.55,-0.556,0.034,-1.141,-1.015,-0.448,-1.269,-0.254,-0.154,0.933,1,0
-0.421,-0.06,-0.854,0.374,0.126,-0.947,0.057,1.246,-0.01,1.185,1,0
-1.319,-0.926,-0.817,-1.429,-0.189,-1.238,-1.531,-1.542,1.279,2.005,1,0
-0.434,-0.147,-0.993,0.411,-0.131,-0.843,0.71,-0.02,0.11,-1.244,1,0
2.255,-0.596,0.941,0.718,-0.59,0.837,1.008,-0.704,-0.228,0.92,1,0
1.482,-0.573,1.629,-0.721,0.029,1.657,-0.728,-0.014,-1.088,-0.157,1,0
2.45,-0.778,0.021,1.651,-0.993,-0.01,1.329,0.338,0.617,1.366,1,0
-3.672,0.421,-2.316,-0.934,0.638,-2.873,-1.492,-0.239,0.185,-0.577,1,0
-0.156,-0.031,-0.181,-0.006,0.037,-0.008,-0.054,-0.25,-0.934,-1.186,1,0
1.204,-0.143,1.924,-0.863,-0.06,1.483,-1.077,0.982,0.244,1.088,1,0
-1.027,0.303,-0.03,-0.695,0.426,0.019,-0.998,0.609,0.38,3.311,1,0
-0.986,-0.076,-1.631,0.568,-0.481,-1.802,0.788,0.833,0.955,-1.118,1,0
-1.396,0.06,-1.993,0.656,-0.233,-1.618,0.333,0.736,-0.565,-1.261,1,0
1.78,1.26,1.347,1.693,0.875,1.651,1.304,0.922,-0.071,0.177,1,0
2.16,-0.854,1.452,-0.146,-0.822,1.496,-0.58,0.714,0.825,0.185,1,0
1.208,-0.812,-0.433,0.83,-0.61,-0.5,0.6,1.107,-0.27,-0.14,1,0
1.101,1.82,1.613,1.308,2.091,1.488,1.931,0.325,0.692,-1.043,1,0
3.087,-1.816,0.419,0.852,-2.097,0.161,0.828,0.144,-1.191,-2.463,1,0
-0.993,1.134,1.232,-1.092,0.831,1.161,-1.497,0.898,0.809,0.283,1,0
0.648,-1.364,0.349,-1.065,-1.052,0.098,-1.253,-0.854,-1.878,-2.45,1,0
2.193,-2.23,-0.91,0.873,-2.48,-0.577,1.241,-1.487,-1.637,-1.458,1,0
1.479,-1.053,-0.718,1.143,-1.443,-0.703,0.867,-0.728,-0.407,-0.428,1,0
0.966,-0.172,2.68,-1.886,0.08,3.333,-2.008,0.45,-0.33,0.052,1,0
0.011,-0.267,0.305,-0.562,-0.456,0.466,-0.716,-1.061,0.955,-1.068,1,0
-2.62,0.767,-1.208,-0.646,0.952,-1.165,-1.076,-1.345,-1.266,0.166,1,0
-2.904,0.95,-0.059,-1.894,1.462,-0.331,-1.598,-0.201,-0.326,0.047,1,0
0.969,-0.435,0.623,-0.089,-0.597,0.476,-0.073,-0.852,1.276,0.534,1,0
0.875,-1.314,0.03,-0.47,-0.79,0.022,-0.565,1.282,1.222,-1.863,1,0
-0.572,-0.09,-0.959,0.297,0.052,-1.448,-0.032,0.247,-0.227,-1.163,1,0
-0.155,0.379,0.726,-0.503,0.641,0.444,-0.459,-0.688,-0.473,1.317,1,0
1.246,-0.644,0.108,0.494,-0.69,0.369,0.589,1.925,-1.825,0.198,1,0
-0.145,-1.202,-0.944,-0.403,-0.929,-0.801,-0.264,-0.281,0.504,0.827,1,0
-0.971,-1.827,-1.346,-1.453,-1.813,-1.515,-1.745,-1.007,1.047,-0.225,1,0
-3.547,0.683,-2.049,-0.814,0.818,-1.981,-1,0.452,0.101,-0.767,1,0
0.496,-0.301,0.824,-0.629,-0.056,1.136,-0.736,0.102,0.517,0.545,1,0
-0.605,-0.151,-0.285,-0.47,-0.001,-0.761,-0.411,-1.542,1.224,0.904,1,0
-1.192,0.608,-0.35,-0.233,0.913,-0.42,-0.397,0.118,0.211,0.617,1,0
-0.484,-0.051,-1.634,1.099,-0.026,-2.081,1.159,-0.758,0.175,0.252,1,0
1.059,-0.759,0.544,-0.244,-0.967,0.686,0.027,-1.399,-0.375,-0.351,1,0
3.863,-1.361,1.567,0.935,-1.504,1.379,0.452,1.432,0.027,-0.738,1,0
1.202,-1.081,-0.513,0.634,-0.705,-0.093,0.514,0.252,-2.022,-2.12,1,0
-3.569,-0.179,-1.747,-2,0.115,-1.47,-2.106,1.257,-2.685,-0.063,1,0
1.418,-0.907,0.658,-0.147,-1.624,0.641,0.28,-0.895,-0.398,0.027,1,0
2.57,0.009,1.259,1.321,-0.085,0.991,1.891,1.527,-1.312,-1.188,1,0
