2.005,-0.405,-0.628,2.228,-0.405,-0.628,2.432,-0.078,1.769,-0.82,1,0
-0.366,0.726,0.811,-0.451,0.726,0.811,0.006,-0.979,-0.857,-1.474,1,0
-1.909,1.392,0.094,-0.611,1.392,0.094,-1.058,-1.661,-0.016,0.326,1,0
-0.488,0.233,-0.55,0.296,0.233,-0.55,-0.82,0.094,-1.544,-1.552,1,0
1.477,-0.945,0.954,-0.422,-0.945,0.954,0.059,-0.029,-0.881,1.04,1,0
-0.127,1.091,-0.502,1.466,1.091,-0.502,1.752,-0.787,0.24,0.632,1,0
-1.79,0.086,0.033,-1.736,0.086,0.033,-2.478,-1.986,-1.201,0.154,1,0
1.536,-1.021,1.006,-0.491,-1.021,1.006,-0.301,-1.902,1.357,1.377,1,0
0.957,1.974,0.474,2.457,1.974,0.474,2.405,1.967,-0.191,-0.315,1,0
-2.592,-0.071,-0.178,-2.485,-0.071,-0.178,-2.645,0.42,-1.559,0.149,1,0
-1.419,1.062,-0.443,0.086,1.062,-0.443,0.616,1.296,1.134,0.092,1,0
2.028,-0.206,0.775,1.047,-0.206,0.775,1.575,-0.379,0.749,1.192,1,0
-1.687,1.208,0.077,-0.556,1.208,0.077,-0.135,1.638,-2.007,0.747,1,0
2.51,-1.35,0.402,0.757,-1.35,0.402,1.702,2.006,0.047,-2.315,1,0
1.499,-1.687,-1.454,1.265,-1.687,-1.454,1.675,0.412,1.357,1.028,1,0
1.441,0.361,0.237,1.564,0.361,0.237,1.169,-0.361,1.107,0.016,1,0
-1.184,0.855,-0.184,-0.146,0.855,-0.184,-0.819,0.699,-0.008,0.01,1,0
0.649,-0.493,-0.852,1.008,-0.493,-0.852,1.15,0.19,0.076,1.298,1,0
-1.278,1.872,0.58,0.014,1.872,0.58,0.281,-0.474,1.372,-1.287,1,0
0.906,0.042,0.761,0.187,0.042,0.761,0.081,1.788,0.689,-1.596,1,0
1.084,-0.982,-1.575,1.677,-0.982,-1.575,3.12,-0.249,-0.126,-0.913,1,0
2.09,-1.465,0.303,0.322,-1.465,0.303,0.841,0.12,0.028,0.448,1,0
-2.31,0.217,-0.816,-1.278,0.217,-0.816,-0.418,0.316,0.598,1.201,1,0
0.09,0.524,-0.116,0.73,0.524,-0.116,-0.091,-0.579,-0.156,0.986,1,0
-0.052,0.025,-0.448,0.42,0.025,-0.448,0.728,0.721,-0.776,1.154,1,0
-1.535,0.023,-1.552,0.041,0.023,-1.552,0.528,0.676,1.125,-0.549,1,0
0.393,1.129,0.711,0.81,1.129,0.711,0.504,1.982,-1.416,-0.019,1,0
-1.168,-0.97,-1.775,-0.363,-0.97,-1.775,-1.001,0.514,0.144,-1.13,1,0
-1.353,0.506,-1.029,0.182,0.506,-1.029,-0.136,0.435,0.19,1.84,1,0
0.016,0.15,-0.133,0.299,0.15,-0.133,0.625,0.292,-0.53,-0.137,1,0
-1.352,-0.292,-1.648,0.004,-0.292,-1.648,0.73,0.19,1.464,2.142,1,0
0.096,-1.414,-1.625,0.308,-1.414,-1.625,0.37,-1.029,-0.157,0.005,1,0
-0.438,0.383,1.231,-1.285,0.383,1.231,-1.463,-0.491,1.597,0.533,1,0
0.336,-1.479,-0.062,-1.082,-1.479,-0.062,-1.058,1.504,-0.08,1.98,1,0
-0.176,-0.007,0.582,-0.766,-0.007,0.582,-0.174,0.238,-0.362,0.543,1,0
-0.575,0.106,0.135,-0.604,0.106,0.135,0.11,-1.136,0.172,2.101,1,0
0.889,0.009,-0.959,1.858,0.009,-0.959,2.887,-0.456,1.933,1.355,1,0
1.904,0.082,1.287,0.699,0.082,1.287,0.961,0.954,0.718,-0.901,1,0
-1.301,1.188,0.827,-0.94,1.188,0.827,-1.068,0.213,-0.808,0.805,1,0
-0.694,0.14,-1.034,0.48,0.14,-1.034,0.462,-1.825,0.97,0.569,1,0
-3.55,0.475,-1.452,-1.623,0.475,-1.452,-1.306,-0.189,-0.657,1.12,1,0
-2.039,1.106,-0.942,0.009,1.106,-0.942,-0.296,-1.52,1.391,-0.133,1,0
