-0.446,-1.662,-0.232,0.461,1.526,1.024,0.863,,-0.109,1.22,0
0.17,0.349,-1.482,-0.037,0.53,-0.665,-1.195,0.412,-0.272,0.338,0
0.361,-1.009,-0.298,2.795,0.223,-0.628,-0.566,0.6,0.564,1.207,0
-0.698,0.969,0.036,1.171,-2.832,-0.634,-0.722,,-1.519,-0.715,0
-0.957,1.103,1.51,1.682,0.801,1.344,0.441,,0.189,0.672,0
-0.259,-0.294,0.185,1.063,1.687,-1.787,-0.949,,-1.116,0.529,0
-0.911,1.09,-1.295,-1.631,0.154,-0.557,1.043,,-1.076,0.977,0
0.909,0.759,-0.108,-0.061,0.686,0.632,-0.448,0.954,-1.047,-0.028,0
0.155,1.203,0.222,-0.192,0.578,0.045,0.673,0.394,-0.163,-1.8,0
0.226,0.259,1.037,0.911,0.162,-0.789,-0.857,0.475,2.535,-0.478,0
1.52,-1.618,-0.512,0.78,0.357,-0.894,1.085,1.233,0.381,-0.583,0
-1.551,-0.604,-1.367,0.947,1.522,-1.282,0.311,,1.099,0.237,0
-3.537,-0.917,-0.935,-0.461,-0.849,-0.804,0.291,,1.352,-0.153,0
-0.013,0.37,-1.071,0.557,-2.518,-1.508,-0.358,,-0.549,-1.317,0
0.632,1.484,2.221,0.788,1.605,0.979,0.464,0.795,0.378,-0.938,0
0.748,-2.511,0.147,-0.491,0.541,-0.882,1.477,0.865,2.273,-3.241,0
0.1,-0.697,-0.239,-1.271,0.013,1.65,1.56,0.317,-2.016,1.896,0
-0.64,0.583,2.004,1.268,-0.198,0.158,-0.431,,-1.086,0.3,0
0.491,1.974,-1.188,-0.441,-1.114,-0.626,-1.645,0.701,0.366,0.864,0
-0.091,-0.447,0.716,-0.794,1.247,-0.194,-2.15,,0.994,0.204,0
0.388,-0.646,-0.157,0.025,0.723,0.606,3.03,0.623,0.53,-0.51,0
0.955,-1.228,0.356,0.957,-0.234,0.469,-0.018,0.977,-0.943,-0.321,0
0.019,0.615,0.658,-0.105,-1.706,1.435,0.694,0.136,2.101,-0.09,0
1.426,0.879,-0.076,1.333,-0.664,-0.301,-0.122,1.194,0.708,1.504,0
-0.738,1.826,-0.236,-0.132,0.879,2.112,-0.127,,-0.088,0.174,0
0.665,0.848,0.682,-0.289,-1.781,1.728,0.493,0.816,0.549,0.771,0
0.373,0.455,0.134,-0.494,-0.244,-0.538,2.649,0.611,0.403,1.074,0
-1.766,-0.267,-0.695,0.286,1.738,0.647,1.24,,0.877,0.502,0
-0.427,0.579,1.488,-1.441,1.082,0.81,-0.048,,0.197,-0.292,0
0.852,1.394,-0.336,0.452,1.608,-0.366,-0.788,0.923,0.517,0.171,0
0.011,1.978,-1.114,2.208,-0.425,0.379,-1.03,0.106,0.061,0.585,0
0.049,1.811,0.896,0.494,1.291,-0.468,-0.542,0.222,-1.435,-0.819,0
-0.391,1.263,-1.683,-0.996,-0.993,0.555,0.097,,-0.287,0.551,0
