,-0.147,0.97,-0.416,-2.025,1.093,0.388,-0.434,0.441,-0.413,1,0
,-0.315,-1.709,-1.548,-0.577,-0.468,-1.847,-0.787,-1.731,0.427,1,0
,-0.731,-0.174,-0.409,0.013,-0.646,-0.059,0.414,-0.157,0.755,1,0
,-1.308,0.949,-0.879,-0.174,-0.463,1.179,0.6,1.309,-0.867,1,0
,-1.368,-0.588,0.88,0.536,-0.272,-0.847,0.036,0.382,-0.163,1,0
0.955,0.913,-0.352,1.712,-0.852,0.695,0.187,0.586,0.332,1.431,1,0
,-0.66,0.484,-0.042,-0.946,1.049,1.703,0.282,-1.082,-0.157,1,0
,-0.368,-0.537,1.191,-1.716,0.368,-0.315,-0.154,-0.71,1.279,1,0
,-0.33,0.57,0.347,-0.095,0.345,-0.94,0.892,0.186,2.298,1,0
0.239,0.057,-0.688,1.143,0.121,-0.991,-0.709,1.405,-2.162,2.475,1,0
,-0.614,-0.018,-1.872,-1.167,0.124,0.327,-0.49,-1.981,-0.801,1,0
0.81,0.656,0.103,-1.219,-1.089,-0.044,0.515,-0.908,1.131,-0.225,1,0
0.913,0.834,0.432,-0.665,0.304,0.483,0.71,0.076,-0.678,0.223,1,0
1.033,1.068,-0.171,0.304,-0.449,-0.016,-0.543,0.562,-0.623,0.333,1,0
0.992,0.983,2.011,-0.628,-0.582,0.517,0.58,0.27,0.547,-0.289,1,0
,-0.614,-0.276,-0.543,-1.934,2.184,-1.488,-0.633,0.225,0.991,1,0
0.3,0.09,-0.439,1.432,-1.038,-0.91,-0.333,0.544,-1.022,-0.499,1,0
0.28,0.079,-0.126,-0.044,0.335,-1.945,-0.511,0.099,0.896,0.805,1,0
,-0.647,0.24,-0.332,0.499,-0.368,0.178,0.438,1.478,0.912,1,0
,-0.22,-1.676,-0.268,0.011,0.467,1.542,-0.62,-1.433,-0.511,1,0
0.821,0.674,-0.158,-0.321,1.619,1.183,0.753,0.093,0.18,-1.091,1,0
0.754,0.569,-1.753,1.121,1.328,-2.972,-0.895,0.769,0.247,0.238,1,0
0.5,0.25,-0.092,-0.234,-0.477,1.215,0.932,1.402,0.828,0.974,1,0
0.484,0.234,0.28,1.016,-0.815,-0.708,0.716,0.768,-1.414,-0.421,1,0
,-1.404,0.434,0.674,2.277,0.1,-0.26,-1.012,0.776,-0.213,1,0
1.028,1.056,-0.43,-0.549,-0.491,1.272,0.403,0.144,-0.486,-0.37,1,0
1.118,1.25,-0.349,-0.29,0.298,-1.353,-0.329,1.808,0.409,-2.301,1,0
,-0.039,-1.002,-0.026,-1.381,0.096,0.297,0.05,-1.418,-0.625,1,0
1.535,2.357,-0.905,1.554,-1.576,0.933,-0.712,0.921,1.054,0.932,1,0
0.839,0.703,-0.171,-0.972,-1.898,0.371,-0.811,0.525,0.173,0.349,1,0
1.331,1.773,-0.069,-0.766,-1.481,-0.578,-0.539,0.759,0.218,-0.049,1,0
,-0.851,-0.424,-0.658,-1.496,-1.605,-2.779,1.984,-0.504,-0.662,1,0
,-1.244,-0.717,1.083,0.303,-0.6,-0.082,0.185,-0.051,2.256,1,0
,-1.869,0.481,-1.01,0.588,-0.902,1.971,-0.202,-1.209,0.793,1,0
,-0.901,-0.529,0.209,-0.026,-1.026,0.21,0.983,-0.642,0.268,1,0
1.187,1.409,-1.283,-2.174,-0.117,0.823,0.08,0.104,1.28,0.503,1,0
0.741,0.55,0.818,-1.249,0.426,0.758,-0.3,-1.443,1.358,-0.577,1,0
,-0.513,0.309,-1.317,-0.69,0.236,1.957,-0.807,0.965,-1.162,1,0
,-0.653,0.597,2.17,-0.991,-0.569,0.415,0.042,1.821,1.447,1,0
,-0.136,-0.526,0.902,-0.377,1.887,1.172,-0.774,0.481,1.422,1,0
1.029,1.059,-0.075,1.059,-1.248,0.835,0.494,-0.422,0.663,-0.442,1,0
0.703,0.494,-0.223,0.25,1.254,1.29,1.795,-0.59,-0.824,0.293,1,0
1.828,3.343,-1.241,-0.628,-0.381,-1.42,0.629,0.831,1.239,-1.103,1,0
,-0.234,1.114,-1.131,-0.463,0.721,0.293,-1.051,-0.2,-1.284,1,0
0.865,0.748,0.802,-0.355,-0.408,-0.344,-1.14,-1.216,-0.544,0.459,1,0
,-0.611,0.785,-0.1,-0.574,-0.716,-1.701,0.988,1.336,0.059,1,0
0.963,0.928,0.597,0.597,0.183,0.887,0.059,-0.073,0.344,1.976,1,0
,-2.945,-2.082,-0.097,0.095,0.166,0.897,3.264,1.193,-0.172,1,0
,-0.887,0.088,1.047,0.832,-0.225,1.201,1.513,-0.106,-0.275,1,0
