,-0.958,-0.754,1.3,-1.762,0.349,1.418,0.516,-1.263,0.065,1,0
0.938,0.879,-0.382,-0.79,0.677,0.421,-1.483,-0.697,-0.633,1.083,1,0
0.733,0.538,-0.457,0.534,-0.186,-0.437,0.152,0.282,-0.269,0.279,1,0
,-0.57,-1.121,-1.494,0.321,-0.206,-0.174,-0.877,0.119,0.079,1,0
,-1.18,1.868,0.192,-0.298,-0.88,1.546,-0.304,0.562,-0.635,1,0
,-0.24,0.718,0.07,-0.122,0.476,-1.434,-0.157,0.055,1.674,1,0
0.268,0.072,-0.92,-1.676,-0.664,-1.234,0.521,-0.753,0.349,-0.176,1,0
,-0.671,0.837,-1.191,-0.184,1.959,0.5,-0.488,-0.11,1.31,1,0
,-1.101,0.614,-0.346,1.086,0.47,0.634,-1.619,1.236,-0.72,1,0
,-0.655,-1.377,1.636,0.805,0.606,0.328,2.42,1.452,-1.743,1,0
1,1,-0.676,-0.352,0.471,-0.305,-0.354,0.677,-0.461,1.263,1,0
1.34,1.797,-1.213,2.485,0.28,0.615,0.785,1.501,-1.538,-0.823,1,0
1.077,1.161,-1.445,0.364,0.087,1.45,0.002,1.245,0.92,-0.345,1,0
0.751,0.564,-0.153,-0.089,1.338,3.201,-0.316,0.601,-1.371,0.987,1,0
,-0.086,0.335,-1.123,-1.664,-0.071,0.248,0.289,1.438,1.038,1,0
1.43,2.044,1.193,-0.934,0.327,-0.443,-1.727,-0.967,0.328,0.373,1,0
0.744,0.553,0.19,-0.894,2.072,-1.635,0.412,1.534,-1.835,-0.801,1,0
0.701,0.491,0.924,-1.727,-0.627,0.754,2.236,0.621,-1.027,-0.505,1,0
0.828,0.685,-2.382,0.337,0.076,-1.173,0.764,-0.388,0.004,0.486,1,0
1.119,1.252,-0.72,-1.941,0.375,0.853,0.714,0.757,0.18,1.027,1,0
0.736,0.542,-0.694,-1.021,-0.509,-2.473,-1.371,-0.275,1.413,0.322,1,0
0.425,0.181,0.455,0.401,0.072,1.532,0.128,1.522,-1.877,0.234,1,0
,-1.267,1.651,-1.739,2.157,0.181,0.438,-0.657,1.414,-0.95,1,0
0.701,0.491,0.305,0.393,-1.559,-1.325,-0.782,-0.756,0.608,-0.136,1,0
,-0.907,-1.084,0.889,-0.686,-1.771,0.342,0.403,0.231,2.701,1,0
0.771,0.595,0.396,0.399,0.158,0.374,-1.418,-0.043,0.593,-0.858,1,0
1.095,1.199,-1.413,0.729,-2.277,-0.927,1.261,-1.298,-0.177,-0.461,1,0
,-1.633,1.586,0.919,1.072,0.41,-0.692,-0.081,0.468,-0.18,1,0
1.038,1.078,-0.354,1.536,-0.845,-1.175,-0.765,1.417,0.189,-0.487,1,0
0.926,0.858,-0.843,1.105,-0.117,0.603,0.154,-0.619,0.379,1.139,1,0
1.068,1.14,0.918,-0.518,-0.552,-0.297,-0.005,0.12,0.356,-0.75,1,0
0.376,0.142,0.801,-1.491,1.493,1.549,-2.057,-0.046,1.151,1.173,1,0
0.816,0.666,-1.343,1.278,0.105,-0.682,-1.186,-1.822,0.802,0.56,1,0
,-2.041,0.467,-0.994,0.792,1.863,0.802,-1.632,0.847,-1.483,1,0
0.815,0.664,-0.668,0.561,-1.596,0.891,-0.834,-0.975,-2.066,-0.319,1,0
,-0.276,-0.946,0.168,-0.789,-1.091,0.997,0.584,-0.412,0.685,1,0
,-0.798,-0.805,-0.603,0.798,0.461,1.702,0.108,-0.057,0.687,1,0
1.343,1.803,-0.929,-0.937,0.382,0.697,0.22,0.694,-0.424,-0.146,1,0
1.034,1.069,-1.849,0.473,-1.191,-1.073,-1.616,0.298,0.3,-0.33,1,0
1.075,1.156,0.508,0.595,1.945,0.281,-0.59,0.776,0.763,-1.766,1,0
0.809,0.654,-1.027,-0.341,0.409,-0.378,-0.753,-0.645,0.447,1.214,1,0
1.448,2.096,0.343,-0.758,-0.171,2.005,0.989,-0.447,0.882,1.332,1,0
1.136,1.291,-0.634,0.403,-0.907,2.302,-1.102,0.148,-1.61,-0.68,1,0
0.4,0.16,0.769,-0.133,-0.033,1.48,1.017,-1.29,0.593,0.058,1,0
,-0.315,-0.342,-0.929,-0.388,-0.822,2.225,1.145,1.113,0.023,1,0
0.556,0.309,1.358,0.917,0.858,0.811,-1.641,-0.549,-0.545,-0.451,1,0
,-0.715,1.308,-1.293,-0.439,1.329,1.313,-1.426,-1.739,-0.306,1,0
0.871,0.759,0.372,0.681,0.174,-0.359,1.187,0.139,0.614,1.14,1,0
1.422,2.021,-1.041,-0.491,0.875,0.535,0.345,0.509,0.991,1.939,1,0
1.545,2.389,-0.125,0.539,0.378,2.148,1.466,-1.084,2.313,-0.581,1,0
0.913,0.834,-0.037,0.73,-0.307,1.053,0.098,-0.474,-0.001,1.542,1,0
0.946,0.894,-1.546,1.321,-0.159,-0.576,-0.042,0.854,-0.217,-0.233,1,0
1.01,1.021,0.472,-0.655,-0.21,-0.225,-0.762,0.564,1.336,1.462,1,0
0.958,0.917,-0.029,1.223,0.804,-0.554,2.235,-0.252,0.505,0.4,1,0
,-0.132,0.6,-0.305,1.635,-1.149,2.667,-0.251,-0.345,1.213,1,0
,-0.016,-1.052,0.909,0.469,-0.608,-0.535,-0.866,-0.675,1.127,1,0
0.337,0.113,0.175,0.889,-0.82,0.506,-1.126,0.83,-0.198,-1.921,1,0
0.832,0.693,-1.218,0.248,0.513,-0.733,-1.82,-1.475,0.478,2.111,1,0
,-0.26,-0.02,-1.239,-0.016,-0.62,-0.292,-0.023,1.097,1.464,1,0
,-0.939,0.503,1.183,0.501,-0.544,-0.315,-1.766,-2.552,-0.325,1,0
,-1.517,2.143,0.237,0.467,1.483,-0.593,-0.821,-0.129,0.277,1,0
0.378,0.143,0.305,0.026,-0.182,-0.212,-1.567,0.003,-0.771,0.942,1,0
1.031,1.062,-0.453,-0.056,1.451,0.849,1.349,-0.175,0.781,0.185,1,0
0.434,0.188,0.654,0.771,-0.232,1.529,-0.238,-0.188,1.168,-0.144,1,0
