-0.342,0.266,0.283,-1.697,1.695,0.669,-0.502,,1.632,-0.416,0
-1.866,1.322,0.442,-1.484,0.094,-1.638,1.208,,-0.178,0.325,0
1.405,-0.687,2.339,-0.613,1.408,0.471,-2.03,1.185,0.716,0.454,0
0.561,0.224,1.376,-0.828,0.819,0.367,0.344,0.749,0.455,0.365,0
1.114,-1.212,-0.28,0.961,0.102,-0.763,0.229,1.055,0.462,-0.657,0
1.281,0.001,0.286,-0.116,0.42,-1.43,-2.639,1.132,0.067,0.799,0
-1.235,1.46,0.144,0.15,-0.349,0.238,2.082,,-0.149,1.474,0
-1.261,1.685,0.624,-0.548,-0.043,1.552,1.779,,0.351,-1.26,0
-0.341,0.679,-0.438,0.137,-0.564,-0.893,-0.649,,-0.817,-1.164,0
-0.087,-3.336,-0.532,0.264,0.115,-0.347,-0.238,,-0.054,-1.372,0
0.535,0.845,1.216,-0.436,0.184,0.608,-0.805,0.731,0.57,0.044,0
-0.373,-1.156,0.145,-0.407,-0.494,-1.181,-0.152,,0.436,0.493,0
0.555,0.123,0.375,-0.657,-1.903,1.003,2.118,0.745,-1.175,-0.85,0
0.492,0.942,0.313,-0.365,-2.508,-0.572,-0.564,0.701,-2.366,0.23,0
-1.166,-1.833,-0.422,-2.093,-1.184,0.206,0.777,,1.383,-0.727,0
-0.867,-1.2,-1.182,1.807,-0.698,-0.224,-0.818,,-0.286,0.441,0
1.011,-0.918,-0.653,0.229,0.651,-0.216,-0.591,1.006,0.202,-1.404,0
2.164,-1.156,1.295,-0.716,-0.285,-1.844,0,1.471,-0.173,0.279,0
0.184,1.44,0.908,-0.312,1.698,-0.591,0.675,0.429,0.718,0.031,0
0.123,-0.353,-0.783,-0.294,-0.266,0.527,0.623,0.351,-2.439,-0.487,0
0.647,-0.443,0.984,-1.42,-0.576,-3.104,0.588,0.804,-2.012,-1.098,0
0.856,-1.63,0.234,-0.15,-1.158,1.37,0.183,0.925,-2.453,0.455,0
-0.525,1.569,-0.393,-1.335,-1.351,-0.96,-1.657,,-0.157,-1.239,0
-0.057,1.231,0.406,0.618,0.36,0.95,-2.189,,0.289,-0.019,0
0.723,-0.731,-0.4,0.132,1.924,-0.48,0.173,0.85,-1.131,1.356,0
1.641,1.214,-1.122,-1.22,-0.9,1.576,0.112,1.281,-1.141,-1.011,0
0.34,-1.042,0.28,-0.256,-1.056,-0.118,1.132,0.583,0.176,-0.225,0
