-0.137,-0.222,0.422,0.204,-0.551,-1.888,-0.313,,-0.112,0.238,0
-1.361,-0.998,-0.147,0.352,-0.638,1.312,1.688,,0.994,-0.806,0
-0.43,-0.217,0.977,-0.847,-0.914,-1.983,0.856,,-0.955,1.513,0
1.514,0.198,1.8,-0.39,0.737,0.149,0.408,1.231,-0.788,0.536,0
-0.169,-2.799,-0.567,1.067,-1.078,1.091,1.043,,-0.6,-0.4,0
-0.321,0.133,-0.748,-1.599,-1.325,-0.714,1.074,,-1.093,0.859,0
1.054,-0.534,0.649,0.964,-1.587,-0.431,-1.431,1.027,0.498,0.82,0
-1.524,0.148,-1.762,1.731,1.668,-0.741,-0.703,,-0.986,0.903,0
-1.165,-0.683,0.357,1.001,0.427,0.347,1.199,,0.352,-0.423,0
-0.995,0.689,-0.27,1.031,1.628,0.432,-0.843,,1.286,0.062,0
-0.659,0.872,-1.448,0.466,0.451,0.668,0.36,,0.511,1.114,0
0.839,-0.748,0.265,1.223,1.496,-0.832,-0.894,0.916,-0.281,-0.331,0
-0.636,2.469,0.123,-1.846,0.317,0.15,2.45,,0.587,1.504,0
-0.309,-2.451,0.648,0.138,-0.724,0.025,-0.069,,-0.408,-1.351,0
-0.468,-1.64,-0.455,-0.119,1.152,-0.612,-1.221,,-2.204,0.209,0
-0.84,-0.361,-0.775,0.823,-1.151,-0.442,0.459,,-0.54,0.934,0
-0.198,1.351,0.889,-0.1,-0.541,-0.937,0.214,,1.134,-0.174,0
-0.041,-1.552,0.151,1.531,-0.448,0.335,1.319,,-0.191,-0.302,0
-0.184,1.861,-0.775,1.085,-0.24,1.394,0.747,,-0.837,0.554,0
1.075,-0.559,0.046,0.343,0.495,2.215,0.785,1.037,-0.578,-0.229,0
0.724,0.594,1.334,-0.121,-2.628,-0.417,-0.52,0.851,-0.306,0.199,0
1.142,-0.927,0.344,1.054,-0.336,1.692,-0.705,1.069,-0.428,0.595,0
1.264,-0.442,0.392,-0.61,-0.273,-0.103,0.21,1.124,1.464,0.039,0
0.096,-0.084,-1.055,-0.534,-2.091,-1.614,0.577,0.309,1.497,0.468,0
0.618,-0.936,-0.665,1.054,-1.019,0.171,1.657,0.786,-1.009,0.272,0
1.461,0.756,1.108,1.742,0.983,-0.294,-0.949,1.209,-1.554,0.606,0
-0.344,0.217,0.89,-0.236,1.358,0.444,1.541,,0.103,-1.257,0
-0.453,0.476,0.791,-0.23,-0.18,-0.179,2.523,,-0.988,-2.475,0
-1.877,0.899,-0.036,-1.058,0.529,0.1,0.858,,-0.205,1.493,0
-1.27,-0.664,0.278,-0.427,-0.739,-0.054,-0.191,,-0.516,-0.25,0
1.32,0.815,-0.08,-0.683,-0.226,-2.128,0.555,1.149,-0.076,-0.394,0
-0.89,-1.703,-0.735,-1.544,-0.738,0.39,0.179,,1.912,-0.957,0
-1.451,-1.179,-1.132,0.062,0.772,-0.501,0.482,,0.351,-0.439,0
2.518,-0.632,1.076,1.058,-0.329,-0.924,0.554,1.587,1.635,-1.283,0
-0.492,-0.456,-0.915,1.245,-2.601,-0.006,-0.543,,-0.481,0.551,0
0.977,0.615,-0.188,0.36,-0.826,0.893,0.903,0.988,-0.736,0.789,0
-0.143,0.672,0.365,-1.565,-0.388,0.806,-0.212,,1.398,0.783,0
0.664,-0.241,-0.687,-1.818,-0.515,-0.817,-0.446,0.815,0.409,-0.867,0
0.534,0.982,-1.811,0.548,0.031,-2.416,0.338,0.73,0.367,0.284,0
1.293,1,-0.614,0.259,-0.332,-1.241,-0.182,1.137,-1.001,0.005,0
-0.6,-0.644,-0.449,-0.689,1.048,-1.269,-1.153,,-2.727,-0.937,0
-1.499,0.586,-0.179,-0.729,-0.116,0.252,0.757,,0.026,1.6,0
-1.09,0.128,0.883,-0.755,0.286,-1.961,1.794,,-2.052,1.238,0
0.221,-0.984,0.115,-0.709,-0.682,0.765,1.077,0.471,0.552,1.016,0
-0.161,-0.254,1.246,0.72,0.774,0.046,0.24,,0.118,-0.005,0
-1.295,0.901,-1.479,-2.562,-0.351,-2.003,-0.399,,-1.446,0.857,0
-0.41,1.164,1.319,0.096,-1.186,-0.18,-1.396,,-0.583,0.725,0
-2.359,-0.26,-0.369,0.066,-0.694,1.043,0.112,,-1.081,-0.079,0
-0.841,-1.38,-0.387,-1,0.123,0.176,-0.681,,-1.612,0.907,0
0.567,-0.057,-0.003,0.753,-0.868,-0.256,1.035,0.753,0.401,-0.87,0
-0.119,0.921,0.018,0.545,0.66,0.729,-0.593,,-1.456,1.155,0
-0.322,0.25,-1.274,2.787,0.453,-0.682,0.715,,1.625,-0.368,0
0.704,0.104,0.007,1.137,-1.033,-1.18,-0.525,0.839,-2.732,-0.224,0
0.851,0.663,1.163,0.417,-0.466,2.151,1.654,0.922,1.158,0.82,0
-0.462,-0.334,0.125,1.096,-0.122,0.281,-0.934,,-0.14,1.396,0
0.348,1.489,0.112,0.221,0.449,0.913,0.133,0.59,0.436,-1.798,0
1.943,-0.259,-0.034,-0.914,0.21,0.432,-1.211,1.394,-0.149,0.533,0
1.33,0.225,-1.902,1.45,1.344,-1.325,-4.182,1.153,-1.865,0.832,0
-0.298,0.113,-1.209,0.164,0.279,-1.785,-0.617,,0.662,2.25,0
-1.794,-0.069,-0.691,-0.616,-0.273,1.392,2.394,,-1.013,1.72,0
0.294,-0.881,0.705,0.516,0.788,1.622,0.479,0.542,0.563,0.886,0
0.794,0.294,-0.215,1.049,1.595,-0.21,-0.904,0.891,-2.471,-1.534,0
-0.345,0.209,-1.519,0.183,-0.006,-0.507,0.445,,-0.485,1.094,0
0.195,-0.354,0.432,-1.214,1.516,-0.967,-0.35,0.441,-0.683,1.613,0
-1.543,1.448,1.092,-0.706,-0.502,0.459,0.054,,-0.36,-0.756,0
-0.298,0.727,1.482,0.408,0.076,-1.322,-0.279,,2.105,0.745,0
0.035,0.521,-0.026,-0.175,-0.547,-0.293,-0.963,0.188,1.179,-0.57,0
-0.598,2.36,-0.798,0.319,-1.306,0.284,-0.663,,0.84,-1.611,0
-0.344,0.072,0.672,-0.145,-0.615,0.829,-0.159,,-1.184,0.859,0
0.874,0.728,1.052,-1.941,-1.445,0.451,1.902,0.935,0.112,-0.235,0
0.067,0.239,-0.22,-1.568,0.734,-0.298,1.235,0.259,-1.344,1.383,0
-0.628,-1.09,-1.885,-0.768,-0.522,-1.334,0.74,,-1.265,0.107,0
-0.069,1.874,-0.033,-0.177,-0.36,-0.724,-0.17,,-2.156,-1.075,0
1.039,0.487,-0.776,-2.495,0.891,0.129,1.4,1.019,-1.197,0.191,0
-0.315,0.588,0.143,0.741,-1.799,-0.071,-0.423,,-1.349,-0.728,0
0.166,-0.624,-1.523,0.487,0.351,1.909,-0.681,0.407,-1.705,-0.972,0
0.665,-1.679,-0.299,0.597,-1.206,-0.895,-1.247,0.815,-0.299,-0.452,0
0.021,-0.665,0.547,1.847,0.034,0.24,-1.258,0.145,-0.76,-0.519,0
-0.198,0.288,1.504,0.639,-1.261,0.871,-0.466,,1.165,-1.791,0
0.469,-0.285,2.572,0.66,-1.196,0.143,2.343,0.685,-1.828,-0.717,0
-2.342,-0.945,-0.433,1.416,-1.359,-0.848,1.756,,-0.474,0.232,0
-1.397,1.23,-0.792,-0.266,-0.479,-0.22,-0.204,,-1.048,-1.737,0
0.222,-1.34,0.206,-0.343,-1.032,-0.915,-0.105,0.471,0.365,0.694,0
0.005,-1.716,1.219,-0.497,1.178,-0.571,1.661,0.074,1.085,1.864,0
0.741,-2.026,-0.423,0.85,-0.767,-1.001,0.698,0.861,-0.573,-0.436,0
0.936,2.41,1.071,-1.407,-0.191,0.877,-0.99,0.968,1.054,-0.796,0
0.074,0.427,0.344,0.774,-0.547,0.223,0.181,0.272,-1.083,-0.368,0
-0.549,2.492,-0.476,-0.007,1.755,-1.046,-1.704,,0.177,-1.621,0
-0.457,0.479,-1.136,0.165,1.794,1.268,-0.365,,-1.311,0.3,0
0.149,1.239,-0.174,-1.544,-0.292,1.305,-1.198,0.386,0.157,-0.04,0
-1.845,-0.325,-0.551,1.805,-0.001,-0.628,-1.396,,-1.027,-1.521,0
-0.842,-0.99,-0.275,-0.594,-0.114,-0.246,0.002,,-0.602,-0.924,0
1.397,2.06,-0.502,0.869,-1.022,1.152,-0.626,1.182,-0.88,0.969,0
1.237,0.492,0.14,-1.487,-0.188,2.898,0.509,1.112,0.124,-0.429,0
0.06,1.15,-0.189,1.312,0.701,-0.401,0.257,0.244,-0.388,0.621,0
-0.933,0.169,0.571,0.231,0.3,-1.599,0.779,,-0.773,-0.189,0
0.816,0.108,-0.098,-0.692,-0.733,-1.052,0.218,0.904,-0.32,-1.796,0
1.15,0.895,1.704,-0.255,0.85,-2.461,0.488,1.072,1.444,1.168,0
-0.787,-0.596,0.707,0.627,0.517,-0.459,0.034,,-1.123,-0.243,0
-1.449,-0.212,0.327,1.402,-2.035,0.149,-1.315,,-0.134,-1.642,0
