2.148,2.148,-0.129,-0.783,0.056,-0.192,0.021,-0.514,-0.751,-1.136,1,0
0.253,0.253,-0.647,-1.57,1.5,0.885,-0.348,0.378,0.198,-0.666,1,0
0.32,-0.357,0.16,2.265,-0.437,-0.232,-0.14,-1.622,1.388,-1.7,1,0
-0.572,-0.572,-0.767,0.933,-0.812,-0.387,0.163,1.417,-0.802,-1.079,1,0
2.072,0.062,1.036,1.667,0.208,0.661,-1.308,1.488,0.18,0.519,1,0
0.286,0.286,-1.335,-1.014,-1.191,-0.423,0.32,3.32,-1.08,0.256,1,0
0.417,0.417,-1.798,0.232,-0.796,1.045,1.046,1.014,0.037,-0.262,1,0
0.573,0.573,1.004,-1.176,0.929,0.601,0.07,1.063,-0.503,0.609,1,0
0.736,0.736,-2.099,-0.293,-0.796,-0.465,-0.837,-0.201,1.827,-1.781,1,0
-1.22,-1.22,0.841,-0.047,-0.766,0.127,-1.893,1.036,0.476,-0.979,1,0
-0.318,-0.318,-0.234,-1.396,-1.622,0.375,1.081,-1.358,-0.657,-3.059,1,0
-0.475,-0.475,-2.026,0.802,0.265,-0.427,0.361,0.228,-0.721,-0.546,1,0
0.717,0.717,-0.136,-0.081,-1.174,0.433,1.839,0.112,-0.126,-1.249,1,0
0.647,0.647,-0.508,-0.529,0.605,0.413,0.968,0.456,2.105,0.26,1,0
3.594,0.107,1.797,1.745,0.699,1.206,-0.902,-0.065,0.368,-0.834,1,0
-1.156,-1.156,-0.571,-0.451,-0.002,-0.444,-0.896,-0.545,-0.38,-0.839,1,0
0.369,0.369,-0.016,-1.522,-1.106,0.248,0.076,-1.372,-1.022,-2.123,1,0
0.403,0.403,-0.675,-1.761,1.185,1.785,1.829,-1.311,-1.065,1.456,1,0
0.574,0.574,-1.983,-0.837,1.184,1.299,-0.289,-1.612,0.741,0.39,1,0
-1.301,-1.301,-1.362,0.363,-0.021,-1.247,0.706,-1.415,0.069,0.145,1,0
-0.529,-0.529,0.968,-1.887,-0.512,0.232,-0.308,1.086,-0.195,-0.219,1,0
-1.143,-1.143,1.293,-0.702,-0.058,-0.58,1.124,-0.211,-0.462,0.023,1,0
0.551,0.551,-1.231,-0.869,0.426,0.022,-1.259,-1.275,-0.622,0.031,1,0
0.096,0.096,0.837,0.553,-0.717,1.133,-0.069,-1.094,1.579,0.109,1,0
0.671,0.671,0.295,0.802,-1.325,0.474,-0.011,-0.678,0.774,0.536,1,0
-0.9,-0.9,-1.886,-0.144,-0.932,-0.071,0.507,0.228,-1.294,-1.509,1,0
-0.837,-0.837,-1.746,-2.098,0.9,-0.133,-0.372,0.228,-0.32,-1.43,1,0
-1.497,-1.497,-0.403,-0.807,-0.439,0.12,-1.41,0.279,1.242,-1.03,1,0
0.303,0.303,-0.641,-1.165,0.038,0.258,-0.734,0.03,2.168,-0.289,1,0
0.479,0.479,-0.933,0.385,-0.632,-0.105,-0.1,-2.612,0.354,-0.603,1,0
-0.94,-0.94,-1.478,1.214,0.704,1.276,-0.284,-0.471,0.388,0.043,1,0
-0.117,-0.117,1.403,-0.297,0.26,0.13,-0.773,-0.205,0.412,-1.514,1,0
-0.414,-0.414,1.676,-0.154,-1.187,0.713,-0.608,1.161,-0.088,-0.638,1,0
-1.621,-1.621,1.879,-1.869,0.126,0.808,0.039,0.164,1.718,-0.509,1,0
-0.895,-0.895,1.454,0.359,0.027,1.377,-0.45,-0.167,-1.766,-0.133,1,0
-0.693,-0.693,0.381,0.967,0.111,-0.605,-0.538,-1.675,1.452,1.189,1,0
1.632,1.632,-0.651,1.01,-0.996,0.779,3.008,-0.929,-0.151,-0.759,1,0
1.531,-0.935,0.766,1.556,-0.453,1.564,0.773,0.521,2.042,-1.896,1,0
0.999,0.999,-1.857,-0.597,1.197,-0.996,-1.657,-1.354,1.312,-1.418,1,0
