0.638,0.693,-0.976,1.059,-0.529,-0.845,-0.537,1.281,-0.533,1.951,1,0
-0.744,-0.839,-1.86,-1.097,-0.764,0.829,-3.082,0.525,-1.663,-0.664,1,0
0.598,0.64,1.128,-0.875,-1.679,-0.606,0.196,1.402,-0.813,0.057,1,0
0.258,0.261,-1.038,-0.181,-1.06,0.621,-0.27,0.746,0.599,0.148,1,0
0.099,0.099,2.212,0.786,-1.191,-1.822,0.316,0.35,0.263,1.388,1,0
0.976,1.353,-0.852,-0.219,0.785,-0.01,1.601,0.293,-0.399,0.496,1,0
-0.568,-0.604,0.455,1.104,0.922,-0.722,1.212,0.81,1.214,-0.509,1,0
-0.671,-0.736,-1.385,1.23,0.708,-0.089,0.045,0.051,-2.186,-0.778,1,0
-0.106,-0.106,0.189,0.455,0.596,-0.163,1.195,-0.509,-1.422,0.595,1,0
-0.801,-0.93,0.007,-1.021,-2.358,-0.238,2.137,0.105,1.164,-0.85,1,0
0.125,0.125,0.248,-0.873,1.382,0.738,1.55,1.53,2.426,-0.525,1,0
0.706,0.784,-1.272,1.223,0.116,0.42,1.046,0.181,0.337,0.72,1,0
-0.814,-2.19,0.107,1.881,0.537,-1.327,0.343,0.179,0.759,0.51,1,0
0.71,0.789,0.691,0.332,-0.279,0.068,-0.976,0.12,-0.599,0.548,1,0
0.251,0.254,0.034,-1.028,-1.107,0.363,-0.006,-0.409,-0.309,-0.403,1,0
-0.792,-2.228,-0.021,0.468,1.765,-1.624,0.236,1.794,1.924,1.755,1,0
0.627,0.678,1.63,-0.63,-1.189,-0.713,0.189,-1.173,-1.144,-1.066,1,0
0.773,0.884,-0.913,0.196,1.601,1.519,-0.348,-0.026,-0.315,0.036,1,0
0.589,0.63,2.163,-0.169,0.683,-0.258,0.831,1.351,0.236,-0.096,1,0
-0.878,-1.071,-0.781,0.366,-0.421,0.61,-0.923,0.815,-0.169,1.236,1,0
-0.838,-0.994,-0.341,-1.511,1.701,0.371,0.438,1.072,1.515,0.328,1,0
0.311,0.316,-1.64,0.915,-0.774,-0.492,0.16,0.15,2.611,-0.117,1,0
0.979,1.776,-0.278,-3.111,0.924,1.496,-1.167,-0.67,0.795,-1.398,1,0
0.782,0.898,1.233,-0.153,0.448,-0.644,0.896,1.221,-0.374,-3.069,1,0
0.167,0.168,-0.995,-1.24,-0.47,-1.043,-0.831,0.479,-0.275,0.822,1,0
-0.8,-0.927,-0.803,-2.059,-0.388,-0.537,1.096,-1.371,-1.147,-0.431,1,0
-0.209,-0.21,-0.041,0.904,0.871,0.029,0.602,1.825,1.415,-1.357,1,0
0.798,0.924,-0.796,0.615,-0.28,-0.685,0.677,0.068,-2.176,-0.063,1,0
0.989,1.42,1.043,0.345,-1.495,1.104,-1.631,0.202,-0.928,0.896,1,0
-0.322,-0.328,0.423,0.995,1.703,1.014,-0.437,0.12,1.519,0.223,1,0
0.27,0.274,-0.552,-0.53,-0.275,1.026,0.661,2.125,-2.032,-1.21,1,0
0.566,0.602,-0.649,0.723,0.285,1.119,0.59,-0.219,1.481,-0.037,1,0
-0.269,-0.272,0.62,1.051,-1.055,0.713,-2.145,-0.029,1.547,-0.982,1,0
0.103,0.103,-1.8,0.495,1.226,-0.464,-0.41,-0.306,0.904,-0.379,1,0
-0.979,-1.364,0.484,1.895,-1.523,-0.033,-1.27,1.368,-1.064,-0.096,1,0
-0.478,-0.498,0.382,0.283,-0.242,-0.228,0.595,-0.085,1.376,1.034,1,0
-0.815,-0.953,-1.208,1.217,-0.201,-0.763,-0.614,1.458,-0.66,0.255,1,0
0.02,0.02,-0.377,1.293,3.289,0.495,-0.248,-0.174,-1.554,1.24,1,0
0.942,1.912,0.099,-0.743,0.563,-0.084,0.352,1.512,-0.696,-0.328,1,0
0.951,1.255,1.265,-0.909,0.792,1.25,0.544,1.323,-0.231,-0.275,1,0
0.623,0.673,-1.13,-0.453,-0.541,0.561,0.357,-0.478,-1.246,-1.103,1,0
-0.787,-0.906,0.494,-0.018,-0.627,0.012,-0.633,1.436,-0.126,0.153,1,0
0.927,1.187,-0.535,-1.562,-1.1,1.525,0.156,0.047,0.147,0.543,1,0
-0.283,-0.287,0.565,-1.375,0.348,1.433,-0.235,-0.873,-0.413,0.108,1,0
-0.923,-1.965,1.312,-0.351,0.911,-0.81,0.305,0.523,1.381,0.628,1,0
-0.073,-0.074,1.759,-0.314,0.542,0.597,1.38,-2.286,0.663,-1.726,1,0
0.2,0.202,-1.44,-0.357,0.306,-0.165,1.698,-1.117,-0.76,-0.548,1,0
-0.217,-0.218,-0.628,-0.523,-0.959,-0.911,1.722,0.019,-2.176,0.233,1,0
0.966,1.31,-0.136,1.054,0.345,1.589,-0.868,0.83,-1.204,-0.835,1,0
0.013,0.013,-1.035,-0.224,-0.265,-1.555,-0.208,-0.196,-0.917,-0.268,1,0
0.579,0.617,1.562,-1.527,1.22,-0.085,-0.213,-1.296,0.408,-0.963,1,0
-0.684,-0.753,1.158,-0.408,0.237,0.876,-0.913,0.792,-1.208,0.645,1,0
0.326,0.332,-0.198,1.266,1.742,-0.961,0.794,-0.488,1.049,-1.114,1,0
-0.804,-0.934,0.162,1.519,0.165,-0.379,-0.205,0.502,1.137,0.079,1,0
0.822,0.966,-0.149,0.529,0.435,-0.478,-0.755,-0.296,1.862,0.368,1,0
-0.606,-0.651,-1.733,1.742,0.959,-0.131,0.409,-0.432,-1.522,1.749,1,0
-0.099,-0.099,1.607,-0.023,-0.244,-1.379,-0.264,-1.383,0.342,0.655,1,0
0.963,1.3,-0.135,0.402,0.737,-3.487,1.261,0.454,0.34,2.371,1,0
-0.181,-0.182,-1.032,0.717,1.966,0.553,-0.353,-2.321,-0.816,-1.794,1,0
-0.385,-0.395,-1.273,1.535,-0.595,-0.332,-1.131,1.717,0.263,-1.046,1,0
0.377,0.386,-0.486,-1.534,0.322,0.678,-0.139,0.009,0.934,1.586,1,0
0.74,0.832,1.602,-1.708,-0.171,-0.475,-1.167,-1.202,1.014,0.549,1,0
0.995,1.474,-1.773,0.408,0.727,-1.115,0.773,0.089,0.243,-0.661,1,0
0.69,0.761,1.493,-1.216,0.777,-0.818,1.396,0.789,0.592,0.18,1,0
0.888,2.049,0.207,1.732,-0.184,-0.69,0.975,0.53,0.186,-0.522,1,0
-0.852,-1.021,0.757,-1.573,-0.81,-1.019,0.994,0.594,-1.652,-0.044,1,0
0.718,0.802,0.303,-1.317,1.542,0.019,-1.103,-1.45,0.658,0.168,1,0
-0.929,-1.193,-0.087,-0.634,-0.81,0.2,0.544,0.568,0.251,0.33,1,0
-0.59,-0.631,-0.386,0.219,-1.132,2.189,-1.879,-1.26,0.454,0.225,1,0
-0.411,-0.424,0.91,-0.794,-0.461,0.194,0.338,0.783,-0.49,-0.329,1,0
-0.269,-0.272,0.154,-0.31,2.022,1.07,-0.014,-0.789,-0.082,-0.525,1,0
0.585,0.625,-0.232,-0.196,-0.036,1.004,-0.577,-0.159,0.05,-1.35,1,0
-0.788,-0.908,1.659,-0.233,0.237,0.744,1.609,1.592,-0.406,-2.23,1,0
0.528,0.556,-1.201,0.402,0.367,0.358,0.243,-0.068,-0.851,-0.784,1,0
-0.989,-1.719,0.248,0.6,-0.164,1.12,-0.85,-0.877,0.052,1.015,1,0
0.623,0.673,-0.436,-1.335,-1.063,0.762,0.176,0.082,0.185,-1.269,1,0
0.86,1.035,0.678,0.74,0.327,0.653,-0.405,-0.289,1.437,0.302,1,0
-0.971,-1.327,0.718,-0.727,-0.808,0.332,-1.082,-0.597,-0.222,-0.054,1,0
0.999,1.531,-0.605,-0.797,0.951,0.667,1.016,0.203,-1.733,0.413,1,0
-0.312,-0.318,-0.741,-1.708,1.789,0.026,0.484,-2.363,1.195,1.475,1,0
0.648,0.705,0.7,-1.124,0.817,-0.31,1.123,0.28,0.543,-1.517,1,0
0.638,0.692,-0.471,-0.099,-1.461,0.024,1.728,-0.262,-1.15,0.039,1,0
0.989,1.425,-0.719,0.409,-0.231,-1.143,-1.046,-0.651,-1.166,0.131,1,0
-0.197,-0.198,0.758,0.643,-0.81,0.003,0.589,0.605,-0.791,-1.296,1,0
0.466,0.485,1.058,1.528,-0.277,0.214,1,2.914,-1.09,0.388,1,0
0.024,0.024,1.166,-0.275,0.246,1.138,0.602,-2.004,-0.507,1.38,1,0
0.114,0.114,0.356,-0.353,-1.168,-0.214,1.327,-1.357,1.501,0.711,1,0
-0.944,-1.235,0.734,-1.657,-1.639,1.965,-0.136,0.821,-1.402,-1.89,1,0
-0.805,-0.937,1.048,0.93,0.638,-1.292,0.177,0.946,1.39,-0.247,1,0
0.667,0.73,-0.337,-0.15,-0.051,-0.216,-1.637,-0.835,-0.887,0.195,1,0
0.16,0.161,0.885,0.953,-0.401,0.367,0.04,-0.917,-0.817,-0.36,1,0
-0.572,-0.609,1.111,0.187,0.72,-0.33,0.187,0.263,0.751,-0.493,1,0
-0.41,-0.422,0.349,0.21,-0.281,1.063,1.049,-0.734,-0.284,0.225,1,0
0.122,0.122,-0.635,0.946,1.382,-0.831,0.768,0.915,-0.429,1.185,1,0
0.338,0.345,1.699,-2.043,-1.263,-0.727,0.844,0.399,1.814,-0.025,1,0
0.781,0.896,0.748,-1.995,-0.375,0.883,0.546,1.443,0.991,0.361,1,0
-0.176,-0.177,-0.168,-0.393,0.532,-0.504,0.216,0.678,0.055,1.496,1,0
-0.992,-1.699,-1.589,-1.654,1.427,0.049,0.131,-0.819,-0.432,0.741,1,0
0.399,0.41,1.611,0.745,-2.353,0.698,0.298,0.589,-0.957,-0.187,1,0
-0.939,-1.219,-1.932,-1.122,-1.455,-0.182,-0.428,-1.425,-1.138,1.186,1,0
