expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks04_90Int,2,expoTrans,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks04_90IntexpoTrans2QSlink3,1,TRUE,-6.53808,-11.59358
QSlink3,QSlinks115_60,2,asis,regr.mob,random,1,3,6.2,NA,40,QSlinks115_60asis2QSlink3,1,TRUE,-6.26495,-10.63032
QSlink3,QSlinks115_60,2,YeoJohnson,regr.mob,random,1,3,6.2,NA,40,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-6.26495,-10.63032
QSlink3,QSlinks115_60,1,range01,regr.mob,random,1,3,6.2,NA,40,QSlinks115_60range011QSlink3,1,TRUE,-6.26295,-10.62566
QSlink3,QSlinks115_60,2,range01,regr.mob,random,1,3,6.2,NA,40,QSlinks115_60range012QSlink3,1,TRUE,-6.26295,-10.62566
QSlink3,QSlinks115_60,1,centernscale,regr.mob,random,1,3,6.2,NA,40,QSlinks115_60centernscale1QSlink3,1,TRUE,-6.26295,-10.62566
QSlink3,QSlinks115_60,2,centernscale,regr.mob,random,1,3,6.2,NA,40,QSlinks115_60centernscale2QSlink3,1,TRUE,-6.26295,-10.62566
QSlink3,QSlinks04_90Int,2,expoTrans,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks04_90IntexpoTrans2QSlink3,1,TRUE,-6.22158,-10.42715
QSlink3,QSlinks04_90Int,2,expoTrans,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks04_90IntexpoTrans2QSlink3,1,TRUE,-6.22158,-10.42715
QSlink3,QSlinks115_60,2,PCA,regr.mob,random,1,3,6.2,NA,40,QSlinks115_60PCA2QSlink3,1,TRUE,-6.03395,-9.87648
QSlink3,QSlinks14_55,2,expoTrans,pcr,random,2,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.88447,-9.30239
QSlink3,QSlinks14_55,2,expoTrans,gcvEarth,random,2,cv,5,5,24,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.70797,-8.62196
QSlink3,QSlinks14_55,2,expoTrans,glm.nb,random,2,cv,5,5,21,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.64497,-8.43821
QSlink3,QSlinks14_55,2,expoTrans,glm,random,1,cv,5,5,24,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.58695,-8.31019
QSlink3,QSlinks115_60,2,YeoJohnson,leapForward,random,2,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-5.51797,-8.22577
QSlink3,QSlinks14_55,2,expoTrans,ctree,random,3,cv,5,5,24,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.49178,-8.30316
QSlink3,QSlinks14_55,2,expoTrans,superpc,random,2,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.48897,-8.13613
QSlink3,QSlinks14_55,2,expoTrans,gaussprPoly,random,2,cv,5,5,22,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.44397,-7.86609
QSlink3,QSlinks14_55,2,expoTrans,kernelpls,random,2,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.44197,-7.89791
QSlink3,QSlinks14_55,2,expoTrans,glmboost,random,3,cv,5,5,24,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.42978,-7.82703
QSlink3,QSlinks14_55,2,expoTrans,elm,random,2,cv,5,5,24,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.41047,-7.81309
QSlink3,QSlinks115_60,2,YeoJohnson,ridge,random,3,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-5.40478,-7.93843
QSlink3,QSlinks115_60,2,YeoJohnson,rqnc,random,3,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-5.38778,-7.99812
QSlink3,QSlinks115_60,2,YeoJohnson,enet,random,3,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-5.37878,-7.82753
QSlink3,QSlinks14_55,2,expoTrans,lars,random,2,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.36397,-7.57644
QSlink3,QSlinks14_55,2,expoTrans,lasso,random,2,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.36397,-7.57644
QSlink3,QSlinks14_55,2,expoTrans,lars2,random,2,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.35897,-7.56608
QSlink3,QSlinks14_55,2,expoTrans,simpls,random,2,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.35797,-7.6148
QSlink3,QSlinks115_60Int,2,expoTrans,regr.elmNN,random,0.3333333333333333,nohyperparameters,1,5,43,QSlinks115_60IntexpoTrans2QSlink3,1,TRUE,-5.34918,-7.55186
QSlink3,QSlinks14_55,2,expoTrans,glmnet,random,3,cv,5,5,24,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.34778,-7.60807
QSlink3,QSlinks14_55,2,expoTrans,foba,random,2,cv,5,5,24,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.34697,-7.55797
QSlink3,QSlinks14_55,2,expoTrans,rlm,random,2,cv,5,5,21,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.34097,-7.65695
QSlink3,QSlinks14_55,2,expoTrans,gaussprRadial,random,3,cv,5,5,22,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.33378,-7.50005
QSlink3,QSlinks14_55,2,expoTrans,lm,random,2,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.32497,-7.54875
