expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks03_95,1,range01,regr.rknn,random,3,nohyperparameters,1,5,44,QSlinks03_95range011QSlink32,1,TRUE,0.17375,0.00965
QSlink3,QSlinks03_95,2,expoTrans,regr.h2o.randomForest,random,11,nohyperparameters,1,5,95,QSlinks03_95expoTrans2QSlink32,1,TRUE,0.195,0.0122
QSlink3,QSlinks14_55,2,expoTrans,gbm,random,30,cv,5,5,91,QSlinks14_55expoTrans2QSlink32,1,TRUE,0.212,0.04494
QSlink3,QSlinks14_55,2,expoTrans,rf,random,14,cv,5,5,90,QSlinks14_55expoTrans2QSlink32,1,TRUE,0.249,0.01796
QSlink3,QSlinks03_95,2,expoTrans,regr.h2o.glm,random,10,nohyperparameters,1,5,95,QSlinks03_95expoTrans2QSlink32,1,TRUE,0.398,0.05972
QSlink3,QSlinks14_55,2,expoTrans,pcr,random,2,cv,5,5,91,QSlinks14_55expoTrans2QSlink32,1,TRUE,0.423,0.05359
QSlink3,QSlinks14_55Int,2,asis,regr.mob,random,2,nohyperparameters,1,5,75,QSlinks14_55Intasis2QSlink31,1,TRUE,0.54,0.1323
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.mob,random,1,nohyperparameters,1,5,75,QSlinks14_55IntYeoJohnson2QSlink31,1,TRUE,0.54,0.1323
QSlink3,QSlinks14_55Int,1,range01,regr.mob,random,1,nohyperparameters,1,5,75,QSlinks14_55Intrange011QSlink31,1,TRUE,0.541,0.1323
QSlink3,QSlinks14_55Int,2,range01,regr.mob,random,1,nohyperparameters,1,5,75,QSlinks14_55Intrange012QSlink31,1,TRUE,0.541,0.1323
QSlink3,QSlinks14_55Int,1,centernscale,regr.mob,random,1,nohyperparameters,1,5,75,QSlinks14_55Intcenternscale1QSlink31,1,TRUE,0.541,0.1323
QSlink3,QSlinks14_55Int,2,centernscale,regr.mob,random,1,nohyperparameters,1,5,75,QSlinks14_55Intcenternscale2QSlink31,1,TRUE,0.541,0.1323
QSlink3,QSlinks14_55,2,expoTrans,SBC,random,81,cv,3,5,90,QSlinks14_55expoTrans2QSlink32,1,TRUE,0.551,0.09848
QSlink3,QSlinks14_55,2,expoTrans,cforest,random,20,cv,5,5,91,QSlinks14_55expoTrans2QSlink32,1,TRUE,0.5515,0.08338
QSlink3,QSlinks14_55,2,expoTrans,parRF,random,13,cv,5,5,91,QSlinks14_55expoTrans2QSlink32,1,TRUE,0.5665,0.11501
