expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks04_90Int,2,expoTrans,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks04_90IntexpoTrans2QSlink3,1,TRUE,-6.50735,-11.4044
QSlink3,QSlinks115_60,2,asis,regr.mob,random,1,3,6.2,NA,40,QSlinks115_60asis2QSlink3,1,TRUE,-6.245,-10.49108
QSlink3,QSlinks115_60,2,YeoJohnson,regr.mob,random,1,3,6.2,NA,40,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-6.245,-10.49108
QSlink3,QSlinks115_60,1,range01,regr.mob,random,1,3,6.2,NA,40,QSlinks115_60range011QSlink3,1,TRUE,-6.243,-10.48631
QSlink3,QSlinks115_60,2,range01,regr.mob,random,1,3,6.2,NA,40,QSlinks115_60range012QSlink3,1,TRUE,-6.243,-10.48631
QSlink3,QSlinks115_60,1,centernscale,regr.mob,random,1,3,6.2,NA,40,QSlinks115_60centernscale1QSlink3,1,TRUE,-6.243,-10.48631
QSlink3,QSlinks115_60,2,centernscale,regr.mob,random,1,3,6.2,NA,40,QSlinks115_60centernscale2QSlink3,1,TRUE,-6.243,-10.48631
QSlink3,QSlinks04_90Int,2,expoTrans,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks04_90IntexpoTrans2QSlink3,1,TRUE,-6.19085,-10.24837
QSlink3,QSlinks04_90Int,2,expoTrans,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks04_90IntexpoTrans2QSlink3,1,TRUE,-6.19085,-10.24837
QSlink3,QSlinks115_60,2,PCA,regr.mob,random,1,3,6.2,NA,40,QSlinks115_60PCA2QSlink3,1,TRUE,-6.014,-9.7418
QSlink3,QSlinks14_55,2,expoTrans,pcr,random,2,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.86676,-9.18557
QSlink3,QSlinks14_55,2,YeoJohnson,regr.mob,random,1.3333333333333333,cv,5,5,40,QSlinks14_55YeoJohnson2QSlink3,1,TRUE,-5.82831,-8.83033
QSlink3,QSlinks14_55,2,expoTrans,gcvEarth,random,2,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.69026,-8.51782
QSlink3,QSlinks14_55,2,expoTrans,glm.nb,random,2,cv,5,5,20,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.62726,-8.33104
QSlink3,QSlinks14_55,2,expoTrans,glm,random,1,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.567,-8.19264
QSlink3,QSlinks115_60,2,YeoJohnson,leapForward,random,2,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-5.50026,-8.11238
QSlink3,QSlinks14_55,2,expoTrans,ctree,random,3,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.47552,-8.18948
QSlink3,QSlinks14_55,2,expoTrans,superpc,random,2,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.47126,-8.02469
QSlink3,QSlinks14_55,2,expoTrans,gaussprPoly,random,2,cv,5,5,22,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.42626,-7.76366
QSlink3,QSlinks14_55,2,expoTrans,kernelpls,random,2,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.42426,-7.7918
QSlink3,QSlinks14_55,2,expoTrans,glmboost,random,3,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.41352,-7.7299
QSlink3,QSlinks14_55,2,expoTrans,elm,random,2,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.39276,-7.71001
QSlink3,QSlinks115_60,2,YeoJohnson,ridge,random,3,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-5.38852,-7.82994
QSlink3,QSlinks115_60,2,YeoJohnson,rqnc,random,3,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-5.37152,-7.88577
QSlink3,QSlinks115_60,2,YeoJohnson,enet,random,3,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-5.36252,-7.72134
QSlink3,QSlinks14_55,2,expoTrans,lars,random,2,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.34626,-7.47772
QSlink3,QSlinks14_55,2,expoTrans,lasso,random,2,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.34626,-7.47772
