expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks04_90Int,2,expoTrans,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks04_90IntexpoTrans2QSlink3,1,TRUE,-6.7429,-12.4057
QSlink3,QSlinks115_60,2,asis,regr.mob,random,1,3,6.2,NA,67,QSlinks115_60asis2QSlink3,1,TRUE,-6.42883,-11.26789
QSlink3,QSlinks115_60,1,range01,regr.mob,random,1,3,6.2,NA,67,QSlinks115_60range011QSlink3,1,TRUE,-6.42683,-11.26333
QSlink3,QSlinks115_60,2,range01,regr.mob,random,1,3,6.2,NA,67,QSlinks115_60range012QSlink3,1,TRUE,-6.42683,-11.26333
QSlink3,QSlinks115_60,1,centernscale,regr.mob,random,1,3,6.2,NA,67,QSlinks115_60centernscale1QSlink3,1,TRUE,-6.42683,-11.26333
QSlink3,QSlinks04_90Int,2,expoTrans,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks04_90IntexpoTrans2QSlink3,1,TRUE,-6.4264,-11.24298
QSlink3,QSlinks04_90Int,2,expoTrans,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks04_90IntexpoTrans2QSlink3,1,TRUE,-6.4264,-11.24298
QSlink3,QSlinks04_90Int,2,asis,regr.rknn,random,2,3,6.2,NA,43,QSlinks04_90Intasis2QSlink3,1,TRUE,-6.13734,-10.27726
QSlink3,QSlinks04_90Int,2,centernscale,regr.rknn,random,2,3,6.2,NA,43,QSlinks04_90Intcenternscale2QSlink3,1,TRUE,-6.1173400000000004,-9.91145
QSlink3,QSlinks115_60Int,2,expoTrans,lars,random,1,3,4.4,NA,67,QSlinks115_60IntexpoTrans2QSlink3,1,TRUE,-6.09083,-10.64392
QSlink3,QSlinks14_55Int,2,expoTrans,leapBackward,random,2,3,6.1,NA,41,QSlinks14_55IntexpoTrans2QSlink3,1,TRUE,-6.05184,-9.78104
QSlink3,QSlinks04_90Int,2,all,regr.fnn,random,1,3,6.2,NA,76,QSlinks04_90Intall2QSlink3,1,TRUE,-5.95283,-9.58997
QSlink3,QSlinks115_60Int,2,expoTrans,relaxo,random,2,3,4.4,NA,67,QSlinks115_60IntexpoTrans2QSlink3,1,TRUE,-5.83784,-9.28368
QSlink3,QSlinks14_55Int,2,all,leapForward,random,3,3,6.2,NA,42,QSlinks14_55Intall2QSlink3,1,TRUE,-5.71159,-8.78646
QSlink3,QSlinks14_55Int,2,expoTrans,leapForward,random,2,3,6.1,NA,42,QSlinks14_55IntexpoTrans2QSlink3,1,TRUE,-5.64984,-8.80411
QSlink3,QSlinks14_55,2,expoTrans,kernelpls,random,2,cv,5,5,61,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.59734,-8.4088
QSlink3,QSlinks04_90Int,2,range01,regr.rknn,random,2,3,6.2,NA,43,QSlinks04_90Intrange012QSlink3,1,TRUE,-5.53934,-8.30254
QSlink3,QSlinks115_60,2,YeoJohnson,rqnc,random,3,3,6.1,NA,32,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-5.53759,-8.50254
QSlink3,QSlinks115_60Int,2,expoTrans,regr.elmNN,random,0.33,nohyperparameters,1,5,43,QSlinks115_60IntexpoTrans2QSlink3,1,TRUE,-5.52688,-8.10827
QSlink3,QSlinksStackErrSqr,2,expoTrans,superpc,random,2,3,4.4,NA,71,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-5.49934,-7.87776
