expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks04_90Int,2,expoTrans,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks04_90IntexpoTrans2QSlink3,1,TRUE,-6.65564,-12.0179
QSlink3,QSlinks115_60,2,asis,regr.mob,random,1,3,6.2,NA,41,QSlinks115_60asis2QSlink3,1,TRUE,-6.36283,-10.97346
QSlink3,QSlinks115_60,2,YeoJohnson,regr.mob,random,1,3,6.2,NA,41,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-6.36283,-10.97346
QSlink3,QSlinks115_60,1,range01,regr.mob,random,1,3,6.2,NA,41,QSlinks115_60range011QSlink3,1,TRUE,-6.36083,-10.96879
QSlink3,QSlinks115_60,2,range01,regr.mob,random,1,3,6.2,NA,41,QSlinks115_60range012QSlink3,1,TRUE,-6.36083,-10.96879
QSlink3,QSlinks115_60,1,centernscale,regr.mob,random,1,3,6.2,NA,41,QSlinks115_60centernscale1QSlink3,1,TRUE,-6.36083,-10.96879
QSlink3,QSlinks115_60,2,centernscale,regr.mob,random,1,3,6.2,NA,41,QSlinks115_60centernscale2QSlink3,1,TRUE,-6.36083,-10.96879
QSlink3,QSlinks04_90Int,2,expoTrans,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks04_90IntexpoTrans2QSlink3,1,TRUE,-6.33914,-10.82342
QSlink3,QSlinks04_90Int,2,expoTrans,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks04_90IntexpoTrans2QSlink3,1,TRUE,-6.33914,-10.82342
QSlink3,QSlinks14_55,2,PCA,nnls,random,2,3,6.1,NA,35,QSlinks14_55PCA2QSlink3,1,TRUE,-6.17076,-10.25627
QSlink3,QSlinks115_60,2,PCA,regr.mob,random,1,3,6.2,NA,41,QSlinks115_60PCA2QSlink3,1,TRUE,-6.13183,-10.21031
QSlink3,QSlinks14_55,2,PCA,gcvEarth,random,3,3,6.1,NA,35,QSlinks14_55PCA2QSlink3,1,TRUE,-6.05889,-9.86655
QSlink3,QSlinks14_55,2,PCA,svmRadial,random,4,3,6.1,NA,35,QSlinks14_55PCA2QSlink3,1,TRUE,-6.00783,-10.02816
QSlink3,QSlinks14_55,2,PCA,svmRadialSigma,random,4,3,6.1,NA,35,QSlinks14_55PCA2QSlink3,1,TRUE,-6.00783,-10.02816
QSlink3,QSlinks14_55,2,PCA,gaussprLinear,random,3,3,6.1,NA,30,QSlinks14_55PCA2QSlink3,1,TRUE,-5.99789,-9.69193
QSlink3,QSlinks14_55,2,expoTrans,pcr,random,2,cv,5,5,35,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.97826,-9.60719
QSlink3,QSlinks14_55,2,ICA,regr.mob,random,2,3,6.2,NA,41,QSlinks14_55ICA2QSlink3,1,TRUE,-5.90076,-9.43413
QSlink3,QSlinks14_55,2,PCA,ridge,random,4,3,6.1,NA,14,QSlinks14_55PCA2QSlink3,1,TRUE,-5.87933,-9.32352
QSlink3,QSlinks14_55,2,PCA,lars,random,3,3,6.1,NA,33,QSlinks14_55PCA2QSlink3,1,TRUE,-5.84489,-9.13577
QSlink3,QSlinks14_55,2,PCA,lasso,random,3,3,6.1,NA,35,QSlinks14_55PCA2QSlink3,1,TRUE,-5.84489,-9.13577
QSlink3,QSlinks14_55,2,PCA,glmnet,random,3,3,6.1,NA,35,QSlinks14_55PCA2QSlink3,1,TRUE,-5.81989,-9.04085
QSlink3,QSlinks14_55,2,PCA,simpls,random,3,3,6.1,NA,33,QSlinks14_55PCA2QSlink3,1,TRUE,-5.81089,-9.04095
QSlink3,QSlinks14_55,2,expoTrans,gcvEarth,random,2,cv,5,5,35,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.80176,-8.91442
QSlink3,QSlinks14_55,2,PCA,pcr,random,3,3,6.1,NA,35,QSlinks14_55PCA2QSlink3,1,TRUE,-5.79989,-9.24291
QSlink3,QSlinks14_55,2,PCA,foba,random,3,3,6.1,NA,35,QSlinks14_55PCA2QSlink3,1,TRUE,-5.78789,-8.94333
QSlink3,QSlinks14_55,2,PCA,leapForward,random,3,3,6.1,NA,14,QSlinks14_55PCA2QSlink3,1,TRUE,-5.78789,-8.8568
QSlink3,QSlinks14_55,2,PCA,relaxo,random,5,3,6.1,NA,33,QSlinks14_55PCA2QSlink3,1,TRUE,-5.76066,-8.94418
QSlink3,QSlinks14_55,2,expoTrans,glm.nb,random,2,cv,5,5,31,QSlinks14_55expoTrans2QSlink3,1,TRUE,-5.73876,-8.73666
QSlink3,QSlinks14_55,2,PCA,lars2,random,3,3,6.1,NA,35,QSlinks14_55PCA2QSlink3,1,TRUE,-5.72989,-8.80017
QSlink3,QSlinks14_55,2,PCA,treebag,random,6,3,6.1,NA,35,QSlinks14_55PCA2QSlink3,1,TRUE,-5.71854,-8.80003
QSlink3,QSlinks14_55,2,PCA,gaussprPoly,random,4,3,6.1,NA,30,QSlinks14_55PCA2QSlink3,1,TRUE,-5.71633,-8.69662
QSlink3,QSlinks14_55,2,PCA,rqlasso,random,3,3,6.1,NA,14,QSlinks14_55PCA2QSlink3,1,TRUE,-5.70889,-8.75449
QSlink3,QSlinks14_55,2,PCA,gaussprRadial,random,4,3,6.1,NA,30,QSlinks14_55PCA2QSlink3,1,TRUE,-5.69333,-8.64521
