1,basic latent features
2,just random
3,polynomial C1 ^ 2
4,polynomial C1 ^ .5
5,polynomial C1 ^ -2
6,polynomial C1 t C2
7,polynomial C1 ^ C2
8,polynomial C1 t C2 t C3
9,polynomial C1 t C2 t C3^1d3
10,mean subtraction in each row
11,median subtraction in each row
12,switches between 1 & -1 based on C1
13,switches between C2 & -C2 based on C1
14,switches between C2+C3 & C4+C5 based on C1
15,smoothed switches between -C2-C3 & C2+C3 based on C1
16,switches between -C2-C3 & C2+C3 based on C1
17,randomly switches between C1 & C2
18,FALSE
19,FALSE
20,FALSE
21,FALSE
22,FALSE
23,FALSE
24,FALSE
25,FALSE
26,FALSE
27,FALSE
28,FALSE
29,FALSE
30,FALSE
31,FALSE
32,FALSE
33,FALSE
34,FALSE
35,FALSE
36,FALSE
37,FALSE
38,FALSE
39,FALSE
40,FALSE
41,FALSE
42,FALSE
43,FALSE
44,FALSE
45,FALSE
46,FALSE
47,FALSE
48,FALSE
49,FALSE
50,FALSE
51,FALSE
52,FALSE
53,FALSE
54,FALSE
55,FALSE
56,FALSE
57,FALSE
58,FALSE
59,FALSE
60,FALSE
61,FALSE
62,FALSE
63,FALSE
64,FALSE
65,FALSE
66,FALSE
67,FALSE
68,FALSE
69,FALSE
70,FALSE
71,FALSE
72,FALSE
73,FALSE
74,FALSE
75,FALSE
76,FALSE
77,FALSE
78,FALSE
79,FALSE
80,FALSE
81,FALSE
82,FALSE
83,FALSE
84,FALSE
85,FALSE
86,FALSE
87,FALSE
88,FALSE
89,FALSE
90,FALSE
91,FALSE
92,FALSE
93,FALSE
94,FALSE
95,FALSE
96,FALSE
97,FALSE
98,FALSE
99,FALSE
100,FALSE
101,FALSE
102,FALSE
103,FALSE
104,FALSE
105,FALSE
106,FALSE
107,FALSE
108,FALSE
109,FALSE
110,FALSE
111,FALSE
112,FALSE
113,FALSE
114,FALSE
115,FALSE
116,FALSE
117,FALSE
118,FALSE
119,FALSE
120,FALSE
121,FALSE
122,FALSE
123,FALSE
124,FALSE
125,FALSE
126,FALSE
127,FALSE
128,FALSE
129,FALSE
130,FALSE
131,FALSE
132,FALSE
133,FALSE
134,FALSE
135,FALSE
136,FALSE
137,FALSE
138,FALSE
139,FALSE
140,FALSE
141,FALSE
142,FALSE
143,FALSE
144,FALSE
145,FALSE
146,FALSE
147,FALSE
148,FALSE
149,FALSE
150,FALSE
151,FALSE
152,FALSE
153,FALSE
154,FALSE
155,FALSE
156,FALSE
157,FALSE
158,FALSE
159,FALSE
160,FALSE
161,FALSE
162,FALSE
163,FALSE
164,FALSE
165,FALSE
166,FALSE
167,FALSE
168,FALSE
169,FALSE
170,FALSE
171,FALSE
172,FALSE
173,FALSE
174,FALSE
175,FALSE
176,FALSE
177,FALSE
178,FALSE
179,FALSE
180,FALSE
181,FALSE
182,FALSE
183,FALSE
184,FALSE
185,FALSE
186,FALSE
187,FALSE
188,FALSE
189,FALSE
190,FALSE
191,FALSE
192,FALSE
193,FALSE
194,FALSE
195,FALSE
196,FALSE
197,FALSE
198,FALSE
199,FALSE
200,FALSE
201,FALSE
202,FALSE
203,FALSE
204,FALSE
205,FALSE
206,FALSE
207,FALSE
208,FALSE
209,FALSE
210,FALSE
211,FALSE
212,FALSE
213,FALSE
214,FALSE
215,FALSE
216,FALSE
217,FALSE
218,FALSE
219,FALSE
220,FALSE
221,FALSE
222,FALSE
223,FALSE
224,FALSE
225,FALSE
226,FALSE
227,FALSE
228,FALSE
229,FALSE
230,FALSE
231,FALSE
232,FALSE
233,FALSE
234,FALSE
235,FALSE
236,FALSE
237,FALSE
238,FALSE
239,FALSE
240,FALSE
241,FALSE
242,FALSE
243,FALSE
244,FALSE
245,FALSE
246,FALSE
247,FALSE
248,FALSE
249,FALSE
250,FALSE
251,FALSE
252,FALSE
253,FALSE
254,FALSE
255,FALSE
256,FALSE
257,FALSE
258,FALSE
259,FALSE
260,FALSE
261,FALSE
262,FALSE
263,FALSE
264,FALSE
265,FALSE
266,FALSE
267,FALSE
268,FALSE
269,FALSE
270,FALSE
271,FALSE
272,FALSE
273,FALSE
274,FALSE
275,FALSE
276,FALSE
277,FALSE
278,FALSE
279,FALSE
280,FALSE
281,FALSE
282,FALSE
283,FALSE
284,FALSE
285,FALSE
286,FALSE
287,FALSE
288,FALSE
289,FALSE
290,FALSE
291,FALSE
292,FALSE
293,FALSE
294,FALSE
295,FALSE
296,FALSE
297,FALSE
298,FALSE
299,FALSE
300,FALSE
