0.01,0.01,0.659,0.889,0.593,Wed Aug 02 16:37:25 2017,avNNe,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,0.953,0.91,0.012,0.109,0.042,Thu Aug 17 23:20:08 2017,avNNet,1,1,basic latent features,ignore,none,range01,1.21305970973197,random,249,26,cv,5,6,1,5,3,0.000154371552198701,FALSE
-0.007,-0.009,0.22,1.092,0.901,Wed Nov 08 13:26:05 2017,avNNet,1,1,just random,ignore,none,range01,1.08190121927276,random,295,54,cv,32,3,1,5,5,0.0496967038837734,FALSE
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 13:26:10 2017,bag,1,1,just random,ignore,none,range01,4
-0.078,-0.091,0.219,1.18,0.964,Wed Nov 08 13:27:41 2017,bagEarth,1,1,just random,ignore,none,range01,1.08190121927276,random,297,91,cv,32,3,1,5,3,1
-0.327,-0.408,-1,NA,NA,Wed Nov 08 13:27:55 2017,bagEarthGCV,1,1,just random,ignore,none,range01,1.08190121927276,random,298,8,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 13:29:31 2017,bam,1,1,just random,ignore,none,range01,90
-0.019,-0.012,0.22,1.095,0.912,Wed Nov 08 14:49:12 2017,bartMachine,1,1,just random,ignore,none,range01,1.08190121927276,random,300,4781,cv,32,3,1,5,25,4.84956235275604,0.913745363010094,2.19389151129872,1.14258501678705
-0.028,-0.057,-1,1.144,0.92,Wed Nov 08 14:49:20 2017,bayesglm,1,1,just random,ignore,none,range01,1.08190121927276,random,301,2,cv,32,3,1,5,none
0,-0.003,0.219,1.085,0.895,Wed Nov 08 14:49:26 2017,blasso,1,1,just random,ignore,none,range01,1.08190121927276,random,302,5,cv,32,3,1,5,0.974189951317385
-0.003,-0.005,-1,1.088,0.897,Wed Nov 08 14:49:31 2017,blassoAveraged,1,1,just random,ignore,none,range01,1.08190121927276,random,303,4,cv,32,3,1,5,none
0,-0.002,-1,1.084,0.895,Wed Nov 08 14:49:35 2017,bridge,1,1,just random,ignore,none,range01,1.08190121927276,random,304,4,cv,32,3,1,5,none
0,-0.004,0.222,1.087,0.895,Wed Nov 08 14:52:32 2017,BstLm,1,1,just random,ignore,none,range01,1.08190121927276,random,305,176,cv,32,3,1,5,118,0.0131675371122546
-0.003,-0.005,0.22,1.087,0.898,Wed Nov 08 14:52:42 2017,cforest,1,1,just random,ignore,none,range01,1.08190121927276,random,306,9,cv,32,3,1,5,1
