0.574,0.065,-0.512,1.873,-0.078,0.159,-1.406,0.705,0.227,-1.605,1,0
-0.784,-0.63,-0.278,-0.132,1.024,-0.011,0.203,0.463,0.052,0.092,1,0
1.644,0.247,-1.794,0.758,-1.245,-0.705,1.752,-1.399,0.568,0.175,1,0
0.506,-0.007,0.515,-0.043,0.167,-1.653,1.074,0.607,-0.157,-1.009,1,0
0.35,-1.565,-0.133,2.267,-1.356,-0.453,-0.119,1.129,-0.302,0.181,1,0
0.235,0.247,2.109,-0.923,-0.118,-1.065,-0.053,-1.561,0.866,0.263,1,0
0.964,0.534,-0.05,0.373,-0.628,-0.091,-0.419,-0.968,0.097,0.187,1,0
0.557,-1.511,0.355,-0.47,0.153,-0.832,1.405,0.854,1.192,-1.704,1,0
-0.272,1.632,0.456,-0.573,-0.09,-0.316,0.913,-0.96,-0.384,-0.406,1,0
0.633,0.155,0.76,0.639,-1.56,-0.98,0.436,1.354,-0.148,-1.289,1,0
1.892,-1.137,1.099,0.142,-1.035,0.827,0.284,-3.163,1.329,-0.238,1,0
0.343,0.248,-0.573,-1.047,0.289,-0.766,-0.086,0.691,1.262,-0.362,1,0
1.213,-0.674,-0.306,-0.42,-0.968,0.734,1.441,-0.349,-0.774,0.103,1,0
-0.057,0.854,0.877,-0.433,1.055,-0.539,-0.741,-0.391,-0.573,-0.052,1,0
-1.642,1.611,0.036,-0.705,0.745,1.128,0.223,0.165,-1.033,-0.528,1,0
0.265,-0.266,-0.51,1.017,-0.638,-0.338,0.576,-0.294,0.962,-0.775,1,0
0.747,-0.203,-0.064,-2.079,-0.185,-0.166,0.434,0.887,-0.109,0.739,1,0
-0.757,0.235,-1.145,-0.22,0.023,-1.893,0.254,0.085,0.881,2.537,1,0
0.567,1.579,-1.716,-0.682,-2.374,0.702,1.409,-0.743,1.14,0.117,1,0
-1.407,-0.262,1.364,0.009,1.139,0.617,-0.737,-0.756,-0.71,0.744,1,0
1.248,-0.85,0.015,-0.647,1.541,-2.063,0.654,0.371,-0.432,0.165,1,0
0.887,0.061,-2.67,0.371,0.897,0.135,-0.235,0.489,-0.068,0.133,1,0
0.398,1.054,0.65,-1.393,0.014,0.144,1.126,0.017,-0.252,-1.756,1,0
-0.107,-0.95,0.633,1.376,0.362,-1.285,-1.089,-0.14,0.964,0.235,1,0
1.056,-2.407,-0.133,-0.016,0.158,1.157,0.416,-0.304,0.109,-0.035,1,0
-1.471,0.103,1.238,-0.728,-0.118,-0.022,-0.366,-0.123,1.357,0.13,1,0
1.301,0.659,-1.276,1.105,0.857,-0.176,-1.746,-0.836,0.117,-0.006,1,0
-0.267,0.035,1.933,-1.223,-0.723,-0.672,-0.44,-0.341,0.714,0.985,1,0
1.825,0.63,0.335,0.116,1.043,-0.587,0.018,-0.887,-1.543,-0.95,1,0
0.374,0.604,0.885,-0.438,1.019,0.868,-1.618,-0.974,0.18,-0.899,1,0
2.424,-0.453,-1.19,-0.575,0.294,-1.462,0.889,1.045,-0.584,-0.387,1,0
0.159,-1.409,1.397,2.358,0.499,0.01,-1.807,-0.277,-0.707,-0.222,1,0
1.646,0.327,-2.238,0.006,-0.455,0.402,-0.986,-0.21,1.109,0.398,1,0
2.641,0.368,-2.908,0.422,-0.524,0.746,-0.169,-1.806,1.644,-0.415,1,0
-0.801,0.25,0.384,1.565,-1.582,0.965,1.47,-0.894,0.464,-1.821,1,0
-1.322,1.006,1.151,-0.162,-0.573,1.395,0.657,-0.766,-0.503,-0.883,1,0
0.087,-0.401,-0.681,-0.116,1.17,-0.154,-0.037,-0.101,0.693,-0.461,1,0
0.585,0.409,-0.018,-0.575,0.398,0.81,-0.895,0.051,-0.923,0.159,1,0
-0.867,2.665,-1.719,-1.108,0.319,1.005,-0.508,0.669,-0.008,-0.448,1,0
-1.234,-0.003,0.311,-0.59,1.735,-1.012,2.258,-1.266,-1.109,0.909,1,0
1.861,-0.572,0.377,1.27,-1.216,-1.491,-1.142,2.056,-1.244,0.101,1,0
0.271,1.156,-0.502,-1.697,-0.066,-0.141,0.809,1.09,-0.349,-0.57,1,0
-0.387,-0.597,0.71,-0.259,0.174,1.464,-0.821,-0.531,-0.713,0.961,1,0
-1.981,1.665,-0.632,1.162,2.185,-0.381,-0.361,0.316,-0.11,-1.863,1,0
-0.428,0.551,-0.753,-1.256,0.066,1.506,0.882,-0.031,1.086,-1.622,1,0
1.297,-0.247,0.482,-1.28,-1.397,-1.793,-0.319,1.596,-0.581,2.243,1,0
