0.482,0.23,-0.443,1.484,-1.061,-0.303,-0.668,0.16,-0.031,0.151,1,0
-0.409,1.251,-0.266,-3.517,0.589,-0.457,0.501,-0.08,1.634,0.753,1,0
-0.064,-0.011,1.149,-2.661,0.557,0.64,0.868,-0.114,0.405,-0.769,1,0
1.231,1.418,1.494,-2.75,-1.745,-1.389,-0.027,1.073,0.971,-0.275,1,0
0.486,0.155,0.328,-0.655,-0.967,-0.265,-0.305,0.988,-0.242,0.476,1,0
-1.309,-0.936,-0.109,-2.447,-0.071,1.169,1.253,0.094,1.737,0.619,1,0
-1.278,-0.094,-0.331,2.046,-0.35,-0.766,0.574,-0.452,1.313,-0.661,1,0
-0.08,-0.781,0.458,-0.364,-0.115,-0.17,-0.079,1.195,-0.372,0.307,1,0
-1.013,0.521,1.914,-0.135,0.386,-0.992,-0.027,-0.481,0.226,-0.399,1,0
-0.559,0.263,-0.023,-0.754,0.622,0.158,0.55,-0.118,-0.318,0.179,1,0
-1.597,1.784,0.939,-1.257,0.489,1.829,0.088,-0.614,-0.62,-1.039,1,0
-0.329,-0.26,0.032,1.308,0.794,0.477,-0.336,0.402,-1.97,-0.119,1,0
1.195,-3.193,-0.004,1.266,-1.171,0.43,1.25,1.398,-0.109,-1.063,1,0
1.411,-0.685,1.777,-0.878,-0.57,-0.081,-1.72,0.498,-1.469,1.718,1,0
0.492,0.999,-0.638,-0.982,1.684,0.731,-1.577,0.545,-0.297,-0.959,1,0
-0.486,-0.279,0.005,0.072,1.14,-0.581,-1.244,0.116,1.151,0.106,1,0
0.449,-0.167,-0.773,0.137,1.016,1.698,-1.996,-0.928,1.163,-0.599,1,0
-0.36,-1.269,0.27,-1.547,-0.976,-0.676,0.614,0.602,1.349,1.993,1,0
0.58,0.901,0.308,-0.969,0.142,-0.156,0.182,-0.051,0.124,-1.062,1,0
0.276,-1.857,1.714,-0.029,0.746,0.441,-0.039,0.347,-0.222,-1.376,1,0
1.072,-0.185,0.114,-0.932,-0.688,-0.192,0.348,1.264,0.455,-1.258,1,0
0.087,1.726,0.599,-1.27,0.99,0.74,-0.785,-1.461,1.268,-1.894,1,0
0.852,-1.143,0.206,0.331,0.197,0.095,-1.062,-0.198,0.788,-0.066,1,0
3.109,-0.139,0.097,1.193,-0.857,-1.197,-0.552,0.18,-1.166,-0.669,1,0
1.287,1.324,-1.005,0.788,-0.858,-2.328,-0.943,-0.502,1.398,0.839,1,0
-1.116,0.461,-1.304,0.505,1.176,0.055,-0.404,-0.173,0.766,0.033,1,0
0.698,0.364,-0.495,1.088,0.868,-1.413,-0.444,-1.593,1.813,-0.885,1,0
0.96,1.011,-0.193,-0.151,-3.688,0.382,-0.046,1.019,1.342,-0.637,1,0
0.547,-1.457,-1.119,0.277,-1.016,0.687,0.637,1.605,-0.402,0.241,1,0
-2.004,-0.355,0.485,0.838,0.033,0.89,1.149,-0.205,-1.016,0.184,1,0
-0.712,-0.034,0.745,-0.003,-0.636,1.527,0.907,0.441,-0.379,-1.856,1,0
-0.669,-0.008,0.817,0.53,-0.172,-1.11,0.315,-0.164,1.077,-0.616,1,0
0.292,-1.197,0.504,-0.274,0.849,-0.925,0.116,-0.224,0.181,0.679,1,0
-1.994,-0.495,0.901,0.413,0.608,0.596,-0.22,0.696,-0.696,0.191,1,0
-0.347,1.69,0.653,-1.836,0.824,-1.316,-0.81,0.746,0.469,-0.074,1,0
-0.411,0.547,0.072,-0.566,0.355,0.015,-1.008,0.221,0.325,0.449,1,0
-0.131,-0.024,-0.307,-0.353,0.785,-0.124,0.193,-1.84,1.297,0.504,1,0
-1.014,0.515,1.009,-0.607,-0.749,2.196,-1.365,-1.668,-0.011,1.694,1,0
0.228,-0.222,1.011,0.638,-0.86,0.182,-0.155,0.128,-0.797,-0.153,1,0
-1.932,2.228,-0.336,0.162,0.091,0.449,-1.901,-0.012,0.403,0.848,1,0
-0.264,0.213,-0.774,1.446,0.364,1.959,-0.331,-1.095,-0.946,-0.572,1,0
0.251,-1.005,1.123,0.1,-0.339,1.157,0.275,-0.302,-1.039,-0.221,1,0
1.134,0.969,0.218,-0.436,0.625,-1.171,-1.074,1.054,-1.16,-0.159,1,0
1.102,-0.968,0.599,0.976,0.582,-1.669,-0.989,-1.469,0.857,0.979,1,0
1.121,0.159,1.666,0.165,-2.26,0.04,-1.884,1.091,-0.789,0.69,1,0
-0.349,2.058,0.625,-3.14,-0.027,-1.003,0.826,1.112,-0.276,0.174,1,0
0.13,0.513,-0.329,1.629,-0.113,0.098,-0.835,0.979,-0.966,-1.106,1,0
1.218,-0.342,-1.219,-0.896,-0.324,0.781,0.815,-1.157,0.793,0.331,1,0
0.973,0.738,-0.419,0.049,-0.576,-0.408,-0.557,-0.042,0.197,0.046,1,0
1.35,-2.304,-1.036,-0.395,-0.665,0.124,0.863,1.842,0.626,-0.406,1,0
-1.231,-0.223,1.244,-0.342,-0.711,0.6,0.144,1.14,1.156,-1.777,1,0
-0.594,1.118,-0.486,0.062,1.855,-0.034,-0.708,-0.261,-0.414,-0.539,1,0
0.155,0.788,1.086,-0.639,0.429,-0.079,-1.024,-0.382,0.188,-0.52,1,0
-0.822,0.687,-0.631,-1.576,0.768,0.009,-0.798,0.276,1.575,0.512,1,0
-0.622,1.199,0.262,-0.828,0.912,-0.699,0.32,1.115,-0.731,-0.928,1,0
-0.32,-0.088,0.333,-0.43,0.443,0.567,-1.497,-1.177,0.957,1.212,1,0
0.722,0.417,-1.165,-1.186,0.787,-0.969,0.049,-0.048,0.218,1.175,1,0
0.328,-0.991,-0.87,0.809,-0.899,0.303,0.906,-0.182,1.105,-0.508,1,0
1.174,-0.755,-0.506,-0.843,-0.438,0.56,0.42,-0.35,1.396,-0.658,1,0
-1.069,0.517,-0.196,-0.529,0.027,-0.728,2.361,0.61,0.629,-1.622,1,0
-0.891,0.444,0.091,0.745,1.42,-0.772,0.491,-0.521,-0.954,-0.052,1,0
-0.933,0.032,0.461,-0.735,0.482,-0.136,-0.935,0.124,1.148,0.492,1,0
0.064,-0.97,1.946,1.222,0.16,-0.238,-1.615,-0.694,0.39,-0.267,1,0
-0.885,-0.808,-0.176,0.387,1.745,1.001,-0.022,-0.956,-0.696,0.41,1,0
-0.034,-0.791,1.603,1.349,-0.681,0.417,-1.816,0.005,-1.272,1.222,1,0
0.437,-0.557,0.545,-0.811,-0.789,1.321,1.076,-0.858,-0.175,-0.19,1,0
2.348,-1.11,1.175,-1.275,0.433,-0.756,0.794,0.005,-0.16,-1.454,1,0
0.466,-0.008,0.238,0.68,-0.707,-0.622,-0.822,1.349,-0.835,0.261,1,0
-1.384,-0.509,0.875,0.549,1.349,-0.543,-0.344,-0.427,-0.427,0.86,1,0
-0.468,0.909,0.306,-2.476,1.434,-0.385,0.964,-0.98,0.196,0.5,1,0
-0.255,-0.822,-0.131,-0.283,0.86,-0.744,-0.748,-1.862,2.264,1.721,1,0
-0.399,0.404,1.287,-1.562,0.331,0.581,-1.108,-1.621,-0.364,2.451,1,0
-0.648,0.742,0.518,1.093,-0.234,-0.442,0.07,0.396,-1.014,-0.482,1,0
0.345,0.401,-0.898,-0.75,1.108,0.412,-1.975,0.216,-0.006,1.146,1,0
