0,0.444,-0.746,1.381,-1.25,0.301,0.56,0.221,-0.016,-0.896,0
-1.534,0.417,0.53,0.345,-1.673,-0.978,0.786,0.507,-0.243,1.843,0
-0.216,-0.053,-0.758,-1.357,0.148,0.149,0.944,0.879,-0.435,0.698,0
-1.733,-0.141,-0.489,0.245,-0.356,0.169,-0.29,0.594,-0.125,2.126,0
1.652,-0.35,-1.045,1.179,-0.309,0.957,-0.395,-0.821,-0.25,-0.617,0
0.611,-0.93,-0.89,0.979,0.697,-1.331,1.771,0.394,0.059,-1.361,0
-1.039,-0.298,1.784,0.407,0.306,0.944,-0.17,-1.28,0.122,-0.777,0
-0.697,-1.095,1.097,0.184,0.154,0.88,-0.012,1.174,-1.638,-0.048,0
1.266,-0.734,0.714,-1.56,-1.08,0.71,0.323,1.017,-0.51,-0.146,0
-2.228,-0.999,-1.327,1.023,0.441,3.904,0.413,-1.223,-1.74,1.738,0
-1.655,0.248,-1.122,-0.194,-0.027,0.566,-0.48,-0.134,0.847,1.952,0
0.125,-0.3,-0.069,1.808,-1.336,1.512,-1.512,0.553,-0.342,-0.439,0
-0.401,0.052,-0.759,0.948,0.572,-1.182,-0.65,-0.111,1.808,-0.276,0
-0.9,0.754,-2.919,-0.15,0.232,-0.515,-0.537,2.635,0.103,1.297,0
-0.225,0.548,-0.837,0.016,0.542,0.089,0.721,-0.651,-0.58,0.375,0
-0.528,-0.516,0.639,-1.204,-0.362,-0.117,2.756,-0.158,0.42,-0.93,0
0.724,2.8,-1.329,0.076,-0.219,-0.972,-0.325,-0.994,-0.282,0.521,0
0.887,-0.285,0.441,0.201,0.941,0.22,-0.647,-0.262,-1.21,-0.286,0
-1.071,1.876,0.562,1.393,0.342,1.715,-1.397,-0.495,-2.515,-0.41,0
0.31,-0.863,0.17,-1.224,0.552,-0.233,0.873,1.248,0.913,-1.746,0
-1.166,0.73,-1.019,-0.939,-0.555,-0.098,1.799,1.006,1.188,-0.946,0
-1.384,-0.644,-0.784,0.215,0.044,0.36,0.242,2.262,0.403,-0.714,0
0.023,0.634,0.717,0.401,0.551,1.732,-1.201,-1.724,-1.241,0.108,0
0.551,0.674,-0.972,-1.708,0.212,0.552,1.617,-0.06,-0.816,-0.051,0
-0.27,0.044,-0.178,-0.8,-0.231,0.326,0.072,-1.791,1.437,1.39,0
0.277,-0.924,0.075,0.838,-0.076,0.633,0.922,0.475,-0.49,-1.73,0
0.908,-0.722,0.681,1.24,-1.253,0.876,-0.734,0.813,-0.605,-1.205,0
-0.938,0.028,0.88,0.535,0.297,1.532,-1.305,0.6,-1.389,-0.24,0
-0.64,-0.589,1.002,0.64,0.601,-0.409,0.279,-0.611,-0.554,0.282,0
0.299,0.149,-2.563,-0.284,0.001,-1.043,0.491,1.682,1.344,-0.074,0
-0.807,0.703,-1.187,-1.406,0.441,0.638,1.407,1.272,-1.038,-0.023,0
1.149,0.63,0.007,0.06,0.919,0.167,-0.638,-0.44,-0.007,-1.846,0
0.532,-0.076,-0.591,-1.251,-1.037,-0.148,-0.32,0.166,1.54,1.186,0
1.209,0.157,0.719,-1.234,1.602,0.071,-1.691,-0.793,0.496,-0.535,0
-1.393,0.285,-0.735,-0.23,1.306,0.56,0.986,-1.85,0.806,0.265,0
-0.17,0.811,-0.613,0.392,-0.25,-0.209,0.036,-0.541,-0.551,1.096,0
-0.586,-0.02,0.584,-0.772,0.212,0.781,0.473,0.032,-0.563,-0.14,0
-1.49,-0.056,0.585,-0.151,0.012,2.065,-0.358,-0.758,1.371,-1.22,0
-1.02,0.681,0.107,0.532,-1.048,-0.652,1.504,-1.234,-0.395,1.526,0
-0.193,-0.603,0.808,-0.019,-0.834,-1.554,0.752,0.67,0.871,0.102,0
-0.499,0.17,0.556,-0.507,-0.811,0.34,0.796,-0.181,0.033,0.103,0
0.188,0.84,-0.228,-0.423,0.314,-1.554,-0.917,2.538,-0.452,-0.306,0
-1.063,-0.588,-1.343,1.478,1.298,0.104,0.461,0.697,-0.866,-0.178,0
0.633,0.232,1.168,0.617,-1.096,-0.425,-0.274,-0.556,-0.493,0.194,0
-1.178,-0.932,-0.981,1.789,0.358,-0.299,1.948,0.027,-0.938,0.206,0
-0.119,0.09,-0.179,2.168,-1.117,-0.841,0.176,-0.236,0.934,-0.876,0
-1.76,-1.17,-0.204,0.184,-0.327,-0.081,0.53,1.299,-0.017,1.545,0
0.244,-0.103,0.829,-0.351,-0.594,0.281,1.408,-1.472,-0.391,0.149,0
1.015,-1.049,-1.385,0.685,0.774,-1.115,-0.733,0.955,-0.149,1.002,0
0.231,-0.169,0.099,0.597,-1.212,1.783,0.59,0.143,-0.984,-1.077,0
-0.07,0.586,-0.337,-0.305,-0.666,0.799,0.251,-1.19,-1.063,1.995,0
-0.08,0.552,-0.504,-0.481,2.313,-0.315,-0.918,-0.24,0.595,-0.921,0
1.202,-0.928,-1.337,-0.075,-0.824,0.769,-0.101,0.803,-0.269,0.759,0
-0.434,-1.823,0.521,-0.059,-1.109,0.808,-0.408,-1.122,-0.075,3.701,0
0.236,-0.932,0.567,0.119,1.492,0.03,-1.938,-1.05,0.74,0.736,0
0.177,0.363,-0.615,1.669,0.733,-0.385,1.195,-1.715,-0.441,-0.98,0
0.838,0.802,-0.227,-0.78,-0.156,0.814,-1.123,0.481,-0.59,-0.058,0
0.016,-0.65,-0.765,-0.258,-1.577,0.609,-0.753,0.17,1.347,1.861,0
-0.496,0.522,0.197,0.303,-1.466,-0.065,-0.008,-0.359,0.086,1.286,0
0.043,1.206,0.822,0.871,-1.007,0.089,-0.497,0.202,-1.301,-0.428,0
-0.095,0.36,-0.023,0.338,-0.323,-0.157,0.204,0.48,-0.608,-0.175,0
-0.236,0.382,1.512,-0.907,0.693,-1.15,-0.801,-0.814,1.221,0.099,0
0.923,-0.449,-0.207,-0.973,0.684,-1.01,0.586,0.204,-0.481,0.724,0
-0.047,-1.374,2.537,1.101,0.275,-0.988,-0.451,-1.254,-0.461,0.663,0
-0.864,1.489,0.379,-0.776,0.68,-0.032,0.878,-0.379,-0.547,-0.829,0
-0.162,-0.393,0.334,1.684,-0.606,-0.227,-1.555,0.531,1.286,-0.891,0
-1.248,-0.129,2.455,0.866,1.092,-0.781,-1.16,0.619,-0.123,-1.591,0
-0.401,0.317,-0.242,1.463,-0.439,1.471,-1.371,0.93,-1.082,-0.648,0
-0.614,-0.04,-0.222,-0.168,1.7,-0.198,0.369,0.039,0.879,-1.746,0
0.42,-0.899,0.439,-1.54,0.662,1.037,0.261,-0.11,-1.111,0.842,0
0.749,0.012,0.822,1.697,-0.778,-1.321,-0.338,-0.947,-1.496,1.599,0
0.91,0.097,-2.346,0.393,0.689,0.096,-1.783,-0.579,2.859,-0.336,0
-0.548,-0.828,0.432,1.699,0.338,0.81,-0.139,-0.872,-1.158,0.267,0
-1.798,0.485,-1.252,-0.092,1.025,2.291,2.318,-0.863,-0.635,-1.479,0
0.016,1.806,-0.821,-0.514,-0.488,-0.128,-0.593,-0.143,1.109,-0.243,0
-2.069,0.151,-0.066,-0.904,0.636,-0.07,0.562,-0.221,0.337,1.646,0
-0.462,0.251,-1.134,-1.23,0.282,0.258,0.165,1.911,-0.43,0.391,0
-0.368,0.305,1.113,0.207,1.054,-0.642,-0.654,-0.372,-0.554,-0.089,0
-1.287,-1.31,-0.488,-1.098,0.624,-0.495,1.015,1.255,0.909,0.875,0
-0.055,0.499,1.301,-0.153,-0.517,0.015,0.405,-0.846,-0.664,0.016,0
0.797,-0.12,-0.213,0.357,-0.672,0.81,0.366,0.039,-1.341,-0.023,0
-1.699,0.957,-0.345,-0.031,0.361,-1.418,-0.985,2.286,-0.002,0.877,0
-1.292,-0.639,0.923,1.116,-0.264,-0.545,-1.271,-0.456,1.237,1.191,0
-0.343,0.6,1.106,-1.366,1.485,1.548,0.649,-2.576,-1.059,-0.044,0
-0.027,0.442,-1.682,0.528,0.292,-0.029,-0.328,0.401,-0.359,0.762,0
1.063,-0.243,1.048,-0.603,-1.299,0.28,-1.089,0.232,0.779,-0.168,0
1.849,-1.431,0.059,-1.253,1.634,0.046,-2.44,0.322,-0.293,1.507,0
0.117,1.797,-1.775,1.529,0.363,1.467,-0.381,-0.618,-1.759,-0.741,0
-0.159,-1.247,-0.872,1.164,0.465,-0.356,0.263,-1.181,-0.147,2.07,0
-0.072,0.14,1.772,0.182,0.289,-0.324,-0.616,0.023,-0.718,-0.674,0
0.604,0.161,0.688,-1.318,-0.126,0.303,-0.123,0.523,0.804,-1.515,0
1.005,-0.65,0.983,-0.516,-1.688,0.196,-2.44,1.835,0.639,0.636,0
1.138,-0.655,-1.347,-2.029,1.099,1.106,-0.567,1.532,-0.158,-0.117,0
1.351,0.052,-1.578,0.233,-0.567,-0.692,-1.944,1.249,0.861,1.034,0
0.445,0.265,-0.609,-0.262,-0.606,-1.41,0.081,1.658,-0.338,0.776,0
-0.087,-2.239,1.286,1.539,-1.604,1.296,0.514,-1.902,0.427,0.77,0
