-0.048,0.883,0.821,0.586,-1.332,0.273,-2.679,0.468,0.071,0.957,0
-0.154,0.443,-1.915,0.569,0.314,-0.175,-0.799,-0.016,1.373,0.36,0
0.075,-1.92,-0.773,2.511,1.239,-0.342,-1.286,-0.492,0.175,0.814,0
-0.559,0.499,-0.642,1.608,0.308,0.678,-0.728,-1.239,-0.541,0.615,0
0.028,0.131,-0.442,0.816,-0.776,0.974,-0.093,0.339,-0.817,-0.159,0
-0.996,1.345,-0.766,0.204,0.091,0.634,-0.709,1.098,-1.356,0.455,0
1.121,-1.418,-2.037,0.246,1.692,-0.311,1.739,-0.495,-0.616,0.081,0
1.366,-0.622,-0.149,-0.174,-0.377,0.049,-1.898,-0.359,1.087,1.077,0
-1.583,-0.585,-0.231,0.1,-0.517,0.528,0.889,1.329,-0.395,0.465,0
-1.561,0.312,0.361,1.385,-1.243,0.086,0.506,-1.229,1.064,0.318,0
0.114,-0.51,-0.02,-1.832,0.205,1.227,0.755,-0.8,-1.139,2.001,0
0.304,-1.325,-0.354,0.9,1.267,-0.376,-0.912,0.122,-0.774,1.15,0
1.299,1.714,0.442,-0.54,0.777,-0.601,-2.184,-1.201,-1.08,1.375,0
0.251,-0.6,-1.69,0.891,0.297,0.105,0.17,-0.609,0.906,0.28,0
-1.212,1.311,0.015,-0.808,-0.522,0.56,-0.939,1.557,-0.035,0.072,0
-1.265,-0.454,0.21,-0.107,0.844,-0.473,-0.526,1.292,1.624,-1.145,0
0.274,0.675,0.81,-1.216,2.232,-1.122,0.226,-1.011,0.249,-1.117,0
0.493,0.1,0.415,0.28,0.022,1.988,-0.028,-1.208,-2.208,0.147,0
-1.356,-0.036,0.779,0.782,-0.246,-1.443,0.345,-0.419,0.884,0.709,0
1.231,-0.684,-0.425,-0.275,0.675,-0.503,-0.575,-1.519,0.467,1.608,0
0.514,-0.375,1.367,-0.526,0.008,-1.447,0.703,0.109,-0.028,-0.326,0
1.063,-0.666,-1.591,-1.003,0.292,-1.046,0.819,0.642,1.183,0.308,0
1.115,0.188,-0.476,-1.194,0.185,0.157,-0.165,-0.994,-0.119,1.301,0
-1.422,1.338,-0.895,0.691,-0.52,0.374,-0.102,1.688,-0.095,-1.057,0
-0.876,1.087,-0.656,-0.227,0.356,-0.515,-0.343,0.646,1.067,-0.539,0
0.141,0.059,-0.081,2.168,-1.028,-0.154,-0.651,-0.403,-1.112,1.062,0
0.559,-0.054,-0.41,-1.08,-0.408,0.212,0.311,1.409,0.239,-0.778,0
0.662,1.373,1.461,-0.291,-1.467,0.37,-0.116,-0.572,0.078,-1.499,0
1.201,-1.796,-0.175,0.029,0.357,1.55,-0.246,0.116,-1.5,0.464,0
0.339,0.104,-0.329,-0.129,0.276,-0.71,0.99,1.887,-0.955,-1.474,0
1.79,-0.549,-1.023,-0.883,-0.726,0.099,-0.041,0.308,0.336,0.689,0
0.215,0.878,0.068,1.006,-1.835,0.926,-0.621,0.903,-0.396,-1.145,0
-0.049,-1.37,0.393,-1.279,-1.009,0.728,-0.791,0.102,0.718,2.557,0
-0.286,0.068,0.214,0.074,1.393,0.581,-1.88,-0.806,-0.163,0.805,0
0.341,1.514,0.461,-0.57,-0.191,-0.282,-0.88,0.196,-0.95,0.361,0
0.673,1.693,-0.149,-0.534,-0.616,0.274,-0.652,0.694,-0.878,-0.506,0
0.467,-0.578,-1.758,-0.183,-0.568,-0.033,1.175,-0.076,1.899,-0.344,0
-1.062,-0.008,0.549,-2.555,-0.175,0.609,0.116,0.852,1.779,-0.105,0
1.115,0.246,-0.467,-0.774,1.038,0.784,0.694,0.299,-1.148,-1.786,0
0.082,0.487,0.638,0.409,0.054,-0.663,-0.321,0.224,-0.234,-0.676,0
-1.64,-0.151,0.217,2.389,0.817,-0.382,-1.389,0.345,-1.321,1.116,0
-1.113,-0.022,-1.036,2.861,-0.738,1.601,-0.041,-0.382,-0.566,-0.565,0
-0.37,-0.312,2.44,0.219,-0.782,-1.137,-0.642,0.523,0.702,-0.641,0
-1.796,1.129,-1.078,-0.571,0.872,0.549,0.152,-0.477,0.357,0.862,0
-0.508,0.535,0.135,-0.872,-0.965,-1.314,1.527,1.547,-0.007,-0.079,0
-1.505,-1.386,0.144,0.894,0.395,0.041,-0.193,-0.158,0.636,1.133,0
0.567,-0.722,-0.235,-0.314,0.537,0.783,0.359,-0.994,0.166,-0.146,0
