-1.063,-0.34,1.257,0.688,-0.975,-0.041,1.439,-0.915,1.206,-1.256,1,0
-2.114,0.254,0.207,-1.061,2.132,0.454,-0.756,-0.307,0.229,0.963,1,0
0.989,-1.401,0.644,-0.021,0.332,-0.191,1.003,-0.915,-0.579,0.138,1,0
0.684,0.855,-0.972,-0.314,0.595,0.35,0.726,0.014,-0.621,-1.318,1,0
1.879,-0.016,-0.359,1.131,-1.26,-0.727,-0.014,-0.915,0.29,-0.009,1,0
0.573,-1.099,-0.627,0.978,-1.584,-0.086,0.146,0.057,-0.136,1.778,1,0
0.681,-0.637,0.1,2.15,1.095,1.669,-0.328,-2.005,-1.336,-1.39,1,0
1.002,0.36,-0.717,-1.043,0.207,1.425,0.129,-1.158,-0.983,0.779,1,0
0.424,0.313,-1.909,-1.31,0.805,0.581,-0.499,-0.116,1.44,0.271,1,0
-1.691,0.593,-2.012,0.21,0.424,1.118,1.981,0.176,0.205,-1.004,1,0
-1.35,0.91,-0.428,-0.483,1.389,-0.346,1.144,-0.688,-1.2,1.053,1,0
-1.906,2.047,-1.323,-0.651,-0.943,0.034,-0.262,0.476,0.757,1.771,1,0
1.129,-0.702,0.196,0.729,0.941,-1.086,-0.99,-0.005,0.817,-1.028,1,0
-0.087,1.045,-0.927,-0.723,-0.641,1.073,-0.4,0.012,0.393,0.256,1,0
-1.376,0.613,0.16,0.631,0.394,-1.745,0.899,0.062,0.807,-0.447,1,0
0.986,1.033,-0.194,-0.793,-1.433,-0.506,-0.754,-0.108,1.226,0.543,1,0
-0.052,-0.087,0.519,-1.632,0.478,0.893,0.542,0.259,0.048,-0.969,1,0
-0.79,-0.765,0.73,-0.287,-0.201,0.289,-0.464,-0.611,1.565,0.534,1,0
1.383,0.519,1.481,-2.128,0.069,0.417,-0.146,-0.57,-0.531,-0.495,1,0
-1.269,-0.938,-0.951,0.636,0.25,0.769,1.045,0.362,0.232,-0.137,1,0
0.362,0.106,1.773,-2.055,0.049,-1.673,0.902,0.572,0.433,-0.469,1,0
0.69,-0.359,1.54,-0.065,-0.594,-0.213,0.655,0.459,-0.368,-1.745,1,0
-0.581,-0.884,0.934,-0.152,-0.958,1.425,-0.499,-0.298,0.062,0.952,1,0
0.521,0.197,0.008,1.434,-0.751,-0.72,-0.487,-0.006,-0.118,-0.078,1,0
-0.224,0.365,1.073,1.04,-0.084,0.554,-0.149,-0.113,-0.152,-2.309,1,0
-0.952,-2.432,-0.488,1.368,0.566,0.322,-0.512,1.202,0.329,0.597,1,0
-1.209,0.541,-0.453,-0.715,1.23,0.076,0.048,0.651,-0.435,0.265,1,0
-1.045,-1.37,0.434,-0.331,0.074,-1.646,1.578,-0.934,1.712,1.529,1,0
-0.004,-0.755,0.133,-0.773,-0.989,-1.114,1.67,0.739,-0.823,1.917,1,0
0.843,-2.012,0.071,0.21,-0.484,1.075,0.328,-0.962,-0.369,1.301,1,0
0.214,0.738,-0.468,0.091,1.497,-0.886,-0.503,1.528,-1.75,-0.462,1,0
-1.89,-0.858,-0.834,1.013,1.317,-0.155,0.86,-0.474,-0.372,1.392,1,0
