-1.079,0.031,-0.826,1.654,0.682,0.267,0.741,-0.781,0.103,-0.792,0
1.198,-0.596,1.892,-0.762,0.446,-0.588,-0.284,-0.155,-0.313,-0.839,0
0.201,-1.798,-0.417,2.606,-0.484,-0.822,1.151,1.031,-1.575,0.106,0
0.265,-0.745,1.167,-0.881,1.454,-0.42,0.242,-0.719,-1.271,0.909,0
1.718,-0.403,-0.337,0.718,0.197,-0.618,0.18,-1.499,-0.074,0.119,0
-0.51,0.795,1.055,0.388,-1.505,-1.435,0.128,1.359,1.874,-2.149,0
-0.152,-0.313,-1.287,0.397,1.323,0.798,0.772,-0.118,-2.243,0.822,0
-0.39,0.267,-0.147,1.052,-0.307,-0.081,1.746,-2.133,-0.641,0.634,0
1.106,-0.181,1.84,-1.062,-0.66,-1.007,0.458,-0.267,-0.104,-0.123,0
-0.486,0.286,-0.608,1.702,-2.181,0.44,0.074,0.174,0.531,0.069,0
0.218,-0.255,-0.132,0.147,-0.203,2.045,-1.33,-0.484,0.511,-0.516,0
-1.299,-1.101,1.079,0.661,2.247,0.613,-1.373,-0.922,-1.415,1.511,0
1.059,-1.293,-1.031,0.799,0.003,-0.696,0.287,1.607,-0.529,-0.205,0
0.268,-0.055,-0.011,-0.454,0.387,0.207,0.33,-0.694,-0.305,0.326,0
-0.786,-1.016,-1.145,0.483,-1.173,0.969,1.892,0.622,-0.682,0.834,0
-0.023,0.486,-1.425,-0.628,2.498,0.155,-0.267,-0.647,-0.043,-0.106,0
0.931,-0.745,-1.19,0.891,1.066,1.253,-0.264,-0.857,-1.184,0.099,0
-1.97,-0.094,0.67,1.331,-1.339,0.317,-0.375,0.02,0.758,0.682,0
0.115,-2.755,1.382,-0.81,-0.455,2.402,-0.489,1.576,0.45,-1.416,0
1.409,-0.375,0.061,0.969,-2.085,-3.388,-0.539,1.892,2.665,-0.61,0
1.272,-1.995,-1.29,-1.8,2.503,1.141,-0.625,0.642,-0.93,1.082,0
0.589,0.666,0.743,-0.773,-0.936,-0.217,0.152,0.285,1.046,-1.556,0
-0.247,-1.291,1.106,-0.839,0.55,0.421,-0.103,-0.544,0.046,0.9,0
-1.394,-0.024,0.145,-0.506,0.363,1.44,-0.617,0.531,-0.526,0.587,0
0.442,-0.37,0.17,-0.048,0.087,-0.098,0.128,-0.005,0.224,-0.53,0
0.205,0.791,-0.928,0.069,1.067,-0.397,1.998,-0.516,-0.428,-1.861,0
0.118,1.085,0.844,-0.125,0.92,-1.122,0.845,-0.539,-0.308,-1.717,0
0.477,0.809,-0.377,-0.093,0.095,-0.472,0.579,-0.132,-2.176,1.29,0
0.739,0.195,-0.305,-1.193,-0.106,-0.062,0.695,-0.198,0.102,0.134,0
-0.803,-0.69,0.359,-0.331,-0.988,0.411,0.727,-0.982,1.085,1.212,0
-0.641,0.497,-1.185,0.279,0.083,2.064,-0.334,-0.455,-0.751,0.443,0
0.238,0.408,-0.684,-1.093,0.751,0.67,0.077,-1.893,0.086,1.439,0
0.854,-1.059,-0.238,-3.111,1.309,-0.35,0.198,0.8,0.31,1.287,0
-0.317,1.028,-0.693,-0.862,-0.623,0.35,1.091,-1.522,1.837,-0.29,0
-0.774,0.54,-0.289,-0.359,0.04,0.616,0.803,-0.645,-0.083,0.152,0
-0.606,0.336,0.766,-0.803,-1.365,0.548,-0.516,1.122,0.104,0.412,0
1.853,-0.006,-0.855,0.924,-0.257,1.13,0.714,-3.036,0.296,-0.762,0
-0.456,0.285,0.261,1.481,-0.9,0.387,0.894,-0.49,-0.949,-0.513,0
-0.334,-0.63,-1.336,0.43,-1.018,-0.991,0.455,1.642,1.849,-0.067,0
0.274,1.195,0.726,-1.375,-0.377,-1.523,0.347,-0.488,1.45,-0.228,0
-0.462,0.541,0.878,1.144,0.168,-0.941,-0.851,-0.666,0.178,0.009,0
-0.926,0.967,0.386,-0.626,-0.093,1.155,-0.797,2.823,-2.342,-0.547,0
0.897,-0.61,0.386,-0.251,0.222,1.166,-0.52,-1.833,-0.499,1.043,0
1.322,0.921,1.143,-1.594,0.509,-0.092,0.149,-2.384,0.435,-0.409,0
0.43,-0.638,0.486,-0.969,0.927,-0.144,-1.005,1.484,0.285,-0.857,0
-0.413,-0.068,-1.451,1.458,1.413,-1.067,-0.04,-0.309,-0.273,0.751,0
-0.952,0.752,-1.034,0.45,-0.673,-0.756,1.942,0.689,0.428,-0.846,0
0.333,-1.386,0.512,-0.061,0.214,-0.931,-0.099,0.579,0.75,0.089,0
0.678,-0.392,-0.46,1.426,-0.144,-1.938,0.47,-0.044,0.391,0.012,0
