0.765,0.154,-0.285,0.967,-0.07,,0.255,-0.729,-0.952,-0.647,1,0
1.721,,-0.149,1.775,1.349,1.229,0.069,-0.568,1.938,,1,0
1.074,-0.622,1.226,,,1.071,,-0.208,,,1,0
1.368,,0.656,1.085,-0.958,-1.591,,0.294,-1.334,0.102,1,0
-1.144,,-0.419,-0.259,-0.05,0.258,,,0.674,-0.157,1,0
-1.342,,-0.21,,-0.507,-0.929,,-1.167,-0.098,-0.049,1,0
2.766,0.741,1.066,-0.268,1.227,,,-0.467,-0.126,-0.629,1,0
1.782,,-0.077,,1.41,,,-0.621,1.586,-0.63,1,0
2.32,,-1.092,,1.625,,-0.447,-1.359,-0.416,0.24,1,0
5.293,1.515,0.744,2.008,,,-0.5,1.616,-0.811,-0.695,1,0
0.137,0.842,0.451,,-0.445,,0.824,0.766,-1.568,0.819,1,0
0.245,-1.529,1.788,0.795,,1.232,-1.16,,0.562,0.852,1,0
0.749,,,1.43,,-0.548,2.442,0.302,,0.59,1,0
-1.287,,,0.733,-0.447,,-0.983,,0.953,,1,0
0.134,1.273,,1.447,-0.369,,,0.317,,,1,0
-1.156,-0.076,0.189,,-0.343,,0.952,,,-0.618,1,0
-1.482,0.162,0.579,,,-0.007,-1.101,,-0.052,-1.015,1,0
1.724,0.086,,,-1.029,2.174,-1.739,,,0.51,1,0
1.086,0.809,,,-0.584,0.108,-1.075,0.164,,,1,0
-1.656,,-1.397,1.205,-1.072,,,0.046,0.958,0.094,1,0
-0.976,,,,-0.573,,-0.276,,-0.018,-0.369,1,0
2.447,-0.637,0.063,,,0.984,-0.771,0.518,,-0.177,1,0
-1.151,0.531,0.667,-1.007,-1.342,0.69,0.6,0.073,-0.334,0.426,1,0
2.124,-0.312,0.275,1.811,0.35,-0.433,0.261,,-1.839,,1,0
1.119,-0.566,1.444,0.649,,-0.8,,-0.874,1.027,-0.554,1,0
-4.293,-0.161,-0.299,,-1.805,1.651,0.301,-0.74,-0.224,-1.562,1,0
-0.188,-0.096,0.63,-1.743,,-0.315,-0.953,0.404,,,1,0
1.901,0.594,0.534,0.359,0.414,0.734,0.948,-0.636,-1.335,,1,0
2.93,,1.765,-1.012,1.507,0.201,1.137,,-1.087,,1,0
