0.616,0.639,-1,1.93,1.67,Fri Jun 22 14:33:42 2018,caretEnsGreedyGlm,1,2,Friedman's 1st,ignore,none,asis,HOPPER,outg15th10hp10cv,2,5,403,624,222,5.338,4.855,random,NA,cv,10,10,NA,5,338,7,0.18,9.66,0.488,0,3,4.12,8,20.8,10,9.05,11,12.9,15,8.01,28,15.5,38,10.3,39,16,43,17.3,48,17.9,51,17.5,61,4.14,63,17.9,67,20.4,74,11.4,76,12.9,79,14.3,81,21,86,10.8,95,13.1
0.697,0.663,-1,1.79,1.32,Fri Jun 22 14:34:00 2018,caretEnstk rpart,1,2,Friedman's 1st,ignore,none,asis,HOPPER,outg15th10hp10cv,2,5,403,624,222,5.338,4.855,random,NA,cv,10,10,NA,5,338,7,0.18,9.66,0.488,0,3,7.53,8,21.8,10,10.3,11,13,15,7.53,28,15.5,38,7.53,39,15.5,43,19.5,48,19.5,51,15.5,61,7.53,63,19.5,67,19.5,74,10.3,76,13,79,15.5,81,21.8,86,10.3,95,15.5
0.616,0.639,-1,1.93,1.67,Fri Jun 22 14:34:16 2018,caretEnstk glm,1,2,Friedman's 1st,ignore,none,asis,HOPPER,outg15th10hp10cv,2,5,403,624,222,5.338,4.855,random,NA,cv,10,10,NA,5,338,7,0.18,9.66,0.488,0,3,4.12,8,20.8,10,9.05,11,12.9,15,8.01,28,15.5,38,10.3,39,16,43,17.3,48,17.9,51,17.5,61,4.14,63,17.9,67,20.4,74,11.4,76,12.9,79,14.3,81,21,86,10.8,95,13.1
0.534,0.534,-1,2.48,2.02,Fri Jun 22 14:35:12 2018,caretEnstk cubist,1,2,Friedman's 1st,ignore,none,asis,HOPPER,outg15th10hp10cv,2,5,403,1,222,5.338,4.855,random,NA,cv,10,10,NA,5,338,7,0.18,9.66,0.488,0,3,1.44,8,19.8,10,8.66,11,11.2,15,6.28,28,14.6,38,11,39,18.5,43,16.9,48,20.6,51,17.4,61,5.71,63,21,67,21.6,74,8.39,76,13.4,79,14,81,21.2,86,8.59,95,12
0.701,0.688,-1,1.66,1.3,Fri Jun 22 14:35:32 2018,caretEnstk earth,1,2,Friedman's 1st,ignore,none,asis,HOPPER,outg15th10hp10cv,2,5,403,624,222,5.338,4.855,random,NA,cv,10,10,NA,5,338,7,0.18,9.66,0.488,0,3,6.33,8,21.2,10,9.29,11,12.4,15,8.34,28,14.2,38,10.3,39,16.9,43,17.6,48,18.1,51,17.5,61,4.17,63,18.1,67,19.5,74,11,76,12.7,79,13.8,81,22.1,86,11.9,95,13
0.688,0.687,-1,1.67,1.35,Fri Jun 22 14:38:52 2018,caretEnstk bagEarth,1,2,Friedman's 1st,ignore,none,asis,HOPPER,outg15th10hp10cv,2,5,403,256,222,5.338,4.855,random,NA,cv,10,10,NA,5,338,7,0.18,9.66,0.488,0,3,5.63,8,21,10,9.08,11,11.9,15,8.03,28,14.8,38,10.6,39,17,43,17.9,48,18.4,51,17.7,61,3.74,63,18.2,67,19.5,74,11.1,76,13,79,14.3,81,21.3,86,11.3,95,13.4
0.588,0.603,-1,2.12,1.79,Fri Jun 22 14:44:52 2018,caretEnstk Rborist,1,2,Friedman's 1st,ignore,none,asis,HOPPER,outg15th10hp10cv,2,5,403,68,222,5.338,4.855,random,NA,cv,10,10,NA,5,338,7,0.18,9.66,0.488,0,3,7.66,8,20.7,10,9.43,11,10.9,15,8.37,28,15.2,38,10.9,39,16.6,43,18.6,48,18.3,51,17.8,61,7.6,63,18,67,19.6,74,10.3,76,12.4,79,14.8,81,20.7,86,10.2,95,13.7
0.615,0.638,-1,1.93,1.67,Fri Jun 22 14:45:07 2018,caretEnstk rlm,1,2,Friedman's 1st,ignore,none,asis,HOPPER,outg15th10hp10cv,2,5,403,624,222,5.338,4.855,random,NA,cv,10,10,NA,5,338,7,0.18,9.66,0.488,0,3,4.1,8,20.8,10,9.06,11,12.9,15,8,28,15.4,38,10.3,39,16,43,17.2,48,17.9,51,17.5,61,4.14,63,17.9,67,20.4,74,11.5,76,12.9,79,14.2,81,21,86,10.8,95,13.1
-2.057,-1.686,-1,14.3,13.3,Fri Jun 22 14:45:27 2018,caretEnstk nnet,1,2,Friedman's 1st,ignore,none,asis,HOPPER,outg15th10hp10cv,2,5,403,155,222,5.338,4.855,random,NA,cv,10,10,NA,5,338,7,0.18,9.66,0.488,0,3,1,8,1,10,1,11,1,15,1,28,1,38,1,39,1,43,1,48,1,51,1,61,1,63,1,67,1,74,1,76,1,79,1,81,1,86,1,95,1
-2.057,-1.686,-1,14.3,13.3,Fri Jun 22 14:45:46 2018,caretEnstk pcaNNet,1,2,Friedman's 1st,ignore,none,asis,HOPPER,outg15th10hp10cv,2,5,403,101,222,5.338,4.855,random,NA,cv,10,10,NA,5,338,7,0.18,9.66,0.488,0,3,1,8,1,10,1,11,1,15,1,28,1,38,1,39,1,43,1,48,1,51,1,61,1,63,1,67,1,74,1,76,1,79,1,81,1,86,1,95,1
-2.057,-1.686,-1,14.3,13.3,Fri Jun 22 14:46:27 2018,caretEnstk avNNet,1,2,Friedman's 1st,ignore,none,asis,HOPPER,outg15th10hp10cv,2,5,403,23,222,5.338,4.855,random,NA,cv,10,10,NA,5,338,7,0.18,9.66,0.488,0,3,1,8,1,10,1,11,1,15,1,28,1,38,1,39,1,43,1,48,1,51,1,61,1,63,1,67,1,74,1,76,1,79,1,81,1,86,1,95,1
0.672,0.67,-1,1.75,1.42,Fri Jun 22 14:46:41 2018,caretEnstk pcr,1,2,Friedman's 1st,ignore,none,asis,HOPPER,outg15th10hp10cv,2,5,403,624,222,5.338,4.855,random,NA,cv,10,10,NA,5,338,7,0.18,9.66,0.488,0,3,3.23,8,21.6,10,9.75,11,12.5,15,7.84,28,14.5,38,10.9,39,17.5,43,17.8,48,18.5,51,16.9,61,2.9,63,17.7,67,19.3,74,11.6,76,13.8,79,13.5,81,21.3,86,10.9,95,12.8
0.595,0.598,-1,2.14,1.76,Fri Jun 22 14:46:59 2018,caretEnstk ppr,1,2,Friedman's 1st,ignore,none,asis,HOPPER,outg15th10hp10cv,2,5,403,624,222,5.338,4.855,random,NA,cv,10,10,NA,5,338,7,0.18,9.66,0.488,0,3,2.35,8,21.4,10,8.94,11,11.9,15,8.63,28,17,38,10.3,39,17.1,43,17.7,48,18.7,51,17.9,61,2.35,63,19.1,67,21.8,74,10.8,76,14.5,79,14.4,81,21.5,86,9.74,95,13.4
0.68,0.687,-1,1.67,1.39,Fri Jun 22 14:49:41 2018,caretEnstk BstLm,1,2,Friedman's 1st,ignore,none,asis,HOPPER,outg15th10hp10cv,2,5,403,624,222,5.338,4.855,random,NA,cv,10,10,NA,5,338,7,0.18,9.66,0.488,0,3,4.51,8,21.2,10,9.62,11,12.6,15,7.96,28,14.5,38,10.6,39,17.1,43,17.6,48,18,51,17.1,61,3.04,63,17.6,67,19.4,74,11.6,76,13.4,79,13.8,81,21.4,86,11.6,95,13
0.687,0.683,-1,1.69,1.36,Fri Jun 22 14:49:57 2018,caretEnstk leapBackward,1,2,Friedman's 1st,ignore,none,asis,HOPPER,outg15th10hp10cv,2,5,403,624,222,5.338,4.855,random,NA,cv,10,10,NA,5,338,7,0.18,9.66,0.488,0,3,5.3,8,20.9,10,9.04,11,12.8,15,8.16,28,14.4,38,10.7,39,16.8,43,17.7,48,18,51,17.5,61,2.37,63,18.2,67,19.3,74,11.5,76,13.1,79,14.2,81,21.7,86,12.3,95,13.4
0.63,0.625,-1,2,1.6,Fri Jun 22 14:56:44 2018,caretEnstk xgbTree,1,2,Friedman's 1st,ignore,none,asis,HOPPER,outg15th10hp10cv,2,5,403,252,222,5.338,4.855,random,NA,cv,10,10,NA,5,338,7,0.18,9.66,0.488,0,3,7.7,8,20.9,10,9,11,12.2,15,7.62,28,14.7,38,10.9,39,17.6,43,17.4,48,19.2,51,17.2,61,7.09,63,18.8,67,19.4,74,11.4,76,13.2,79,14.5,81,21,86,9.7,95,12.8
0.631,0.656,-1,1.83,1.6,Fri Jun 22 15:08:10 2018,caretEnstk svmLinear2,1,2,Friedman's 1st,ignore,none,asis,HOPPER,outg15th10hp10cv,2,5,403,624,222,5.338,4.855,random,NA,cv,10,10,NA,5,338,7,0.18,9.66,0.488,0,3,4.55,8,19.9,10,9.69,11,12.4,15,7.93,28,14.8,38,10.6,39,17.2,43,17,48,18.2,51,17.4,61,4.77,63,17.9,67,19.9,74,10.9,76,13.4,79,13.3,81,20.7,86,10.7,95,12.3
