Sat Sep 30 20:04:45 2017, avNNet, c(100, 5.70720004212359, 4.6509643775588, 1.0837456511459, 2.47774398135306, 0, 6.98082881234172, 0.0756908467290004, 5.65821156108609)bagEarth, 0.960843240913533, Sat Sep 30 20:12:23 2017, bm sin(C2), c(100, 0.520240998137543, 0, 0, 0, 0, 0, 0, 0)
bagEarthGCV, 0.96392925115705, Sat Sep 30 20:12:36 2017, bm sin(C2), c(100, 0.80466416881947, 0.181979811623371, 0.0828310019741997, 0, 0, 0, 0, 0)
bayesglm, 0.694763791986044, Sat Sep 30 20:13:31 2017, bm sin(C2), c(100, 10.2445034464251, 6.96467386157516, 6.91921629868713, 1.20921832618994, 5.3666929253701, 0, 3.48439330583213, 2.9583877966203)
blasso, 0.730697126092418, Sat Sep 30 20:13:37 2017, bm sin(C2), c(100, 10.2445034464251, 6.96467386157516, 6.91921629868713, 1.20921832618994, 5.3666929253701, 0, 3.48439330583213, 2.9583877966203)
blassoAveraged, 0.733169536103602, Sat Sep 30 20:13:43 2017, bm sin(C2), c(100, 10.2445034464251, 6.96467386157516, 6.91921629868713, 1.20921832618994, 5.3666929253701, 0, 3.48439330583213, 2.9583877966203)
bridge, 0.741837791227126, Sat Sep 30 20:13:48 2017, bm sin(C2), c(100, 10.2445034464251, 6.96467386157516, 6.91921629868713, 1.20921832618994, 5.3666929253701, 0, 3.48439330583213, 2.9583877966203)
BstLm, 0.586800896326225, Sat Sep 30 20:16:17 2017, bm sin(C2), c(100, 10.2445034464251, 6.96467386157516, 6.91921629868713, 1.20921832618994, 5.3666929253701, 0, 3.48439330583213, 2.9583877966203)
cforest, 0.849321486709556, Sat Sep 30 20:16:28 2017, bm sin(C2), c(100, 0, 0.00952777256187903, 0.00460402870494147, 0.00550587897614152, 0.00422416080945559, 0.00851017156372494, 0.00612600854737545, 0.00631659951423311)
cubist, 0.988163546818499, Sat Sep 30 20:18:00 2017, bm sin(C2), c(100, 0.50251256281407, 0, 0, 0, 0, 0, 0, 0)
dnn, 0, Sat Sep 30 20:18:08 2017, bm sin(C2), c(100, 10.2445034464251, 6.96467386157516, 6.91921629868713, 1.20921832618994, 5.3666929253701, 0, 3.48439330583213, 2.9583877966203)
earth, 0.953513734547579, Sat Sep 30 20:18:13 2017, bm sin(C2), c(100, 0, 0, 0, 0, 0, 0, 0, 0)
elm, 0.695162911808469, Sat Sep 30 20:18:17 2017, bm sin(C2), c(100, 10.2445034464251, 6.96467386157516, 6.91921629868713, 1.20921832618994, 5.3666929253701, 0, 3.48439330583213, 2.9583877966203)
enet, 0.706022857851439, Sat Sep 30 20:18:22 2017, bm sin(C2), c(100, 10.2445034464251, 6.96467386157516, 6.91921629868713, 1.20921832618994, 5.3666929253701, 0, 3.48439330583213, 2.9583877966203)
evtree, 0.782370699658387, Sat Sep 30 20:21:51 2017, bm sin(C2), c(100, 10.2445034464251, 6.96467386157516, 6.91921629868713, 1.20921832618994, 5.3666929253701, 0, 3.48439330583213, 2.9583877966203)
foba, 0.748359499878536, Sat Sep 30 20:21:59 2017, bm sin(C2), c(100, 10.2445034464251, 6.96467386157516, 6.91921629868713, 1.20921832618994, 5.3666929253701, 0, 3.48439330583213, 2.9583877966203)
gamSpline, 0.921632953920323, Sat Sep 30 20:22:26 2017, bm sin(C2), c(0, NaN, 0, 0, 0, 0, 0, 0, 0)
gbm, 0.939763244767495, Sat Sep 30 20:23:06 2017, bm sin(C2), c(100, 0.0422928904012852, 0.0328446862131469, 0.000304113700695577, 0.0849100011834554, 0.0401159255153863, 0.0159589868587039, 0, 0.0576130810793531)
gcvEarth, 0.953513734547579, Sat Sep 30 20:24:57 2017, bm sin(C2), c(100, 0, 0, 0, 0, 0, 0, 0, 0)
glm, 0.695162911808468, Sat Sep 30 20:25:00 2017, bm sin(C2), c(100, 1.3208636586314, 0.030317979933716, 2.4309011660627, 2.12621190669652, 0.273086409454597, 1.22671467897454, 3.30145384746893, 0)
glmnet, 0.706168007858507, Sat Sep 30 20:25:15 2017, bm sin(C2), c(100, 0.889021668539508, 0.675490567587514, 3.45906019908782, 3.84463774564731, 0, 1.43620272165961, 4.09247601466344, 0.612430075693193)
