0.316,0.316,0.347,1.194,0.178,-1.518,-0.939,-1.044,0.275,0.638,1,0
0.109,0.109,-0.605,0.223,0.774,-1.429,0.096,0.408,0.797,-0.049,1,0
0.371,0.371,-0.055,-0.546,-2.148,-0.757,0.031,-0.32,0.516,1.085,1,0
0.854,0.854,1.077,-0.113,-1.162,-0.844,-0.343,0.244,-1.852,0.833,1,0
-0.493,-0.493,-1.724,0.616,0.416,-0.541,0.521,1.013,1.633,1.729,1,0
0.384,0.384,0.121,0.097,-2.048,0.064,0.405,-0.541,-0.673,0.851,1,0
-1.006,-1.006,0.38,-0.803,0.711,-0.073,-1.634,-1.283,0.465,0.214,1,0
0.318,0.318,0.575,-1.023,-0.045,-0.031,0.636,-0.112,0.796,1.316,1,0
-1.47,-1.47,0.893,-0.605,0.437,0.11,-0.781,0.759,-0.381,1.734,1,0
0.449,0.449,0.685,-0.167,-0.739,0.606,-0.014,-0.909,-2.136,0.735,1,0
-0.107,-0.107,-1.574,-0.3,0.733,0.835,-1.057,1.416,-1.004,-1.326,1,0
0.898,0.898,-0.387,-2.787,-0.668,0.727,0.464,0.193,-0.973,0.358,1,0
0.422,0.422,0.115,-0.799,0.266,1.063,0.595,-2.236,1.464,-1.449,1,0
-0.578,-0.578,-0.144,1.007,0.117,-1.061,-0.11,0.018,-0.268,0.509,1,0
0.782,0.782,0.779,0.368,0.041,-0.92,1.648,0.194,-0.613,-2.223,1,0
-1.431,-1.431,-0.261,0.721,-0.631,-0.611,1.488,-0.785,-0.372,-1.694,1,0
-0.635,-0.635,0.435,-0.177,0.226,-0.934,0.962,1.671,1.362,-1.538,1,0
0.259,0.259,0.043,0.868,1.138,0.927,-1.016,1.927,0.255,-0.015,1,0
-0.356,-0.356,-1.551,-1.031,-1.094,0.029,0.04,-0.854,-1.583,1.178,1,0
0.079,0.079,-0.11,-0.913,0.657,0.069,0.07,1.405,-1.309,0.081,1,0
