-0.615,1.797,-1.645,-0.587,0.733,-0.779,1.073,0.378,1.297,-0.464,0
0.39,-0.873,-0.261,0.366,1.3,-0.255,2.316,0.152,-0.749,1.246,0
-0.167,0.62,0.2,-0.801,1.122,-1.482,0.813,0.028,-1.384,1.815,0
0.252,1.257,-1.439,0.602,-1.711,-0.971,-0.489,0.064,0.096,-1.391,0
1.609,-0.914,-1.033,0.442,0.096,-0.662,-0.788,2.589,1.249,-0.143,0
-1.842,-0.361,-0.151,-0.535,0.625,-0.19,0.212,3.394,-0.149,1.531,0
1.201,-2.328,0.285,0.398,-0.906,-0.564,-1.091,1.443,0.132,0.945,0
0.172,-1.196,-0.326,0.751,-0.75,-0.075,1.157,0.03,0.67,-1,0
0.193,-0.972,1.287,0.046,-0.89,0.552,0.196,0.037,0.06,-0.733,0
1.295,-0.882,0.24,0.65,-0.761,0.864,-1.559,1.677,-0.859,-0.768,0
0.192,0.033,-2.963,-0.554,0.37,0.902,0.623,0.037,2.047,1.236,0
0.511,-0.373,1.278,1.185,0.665,0.9,-0.357,0.261,-0.989,0.854,0
0.559,-0.488,0.809,1.913,-2.587,-1.403,-0.391,0.312,0.683,-0.634,0
0.576,2.008,-0.03,1.174,-1.192,-0.868,-0.974,0.331,0.435,0.971,0
-1.697,2.001,-0.165,-1.339,-1.977,1.09,-2.795,2.881,-0.322,-0.069,0
-0.644,-0.351,0.519,0.138,-1.358,-1.2,-1.035,0.415,1.351,-1.395,0
1.369,-0.917,1.397,0.88,0.363,1.967,1.068,1.874,0.232,-1.352,0
-0.807,-0.032,1.122,-0.173,-0.91,0.077,0.32,0.651,0.913,0.434,0
-0.892,0.956,0.805,-0.016,-1.003,0.584,0.398,0.796,-0.179,0.23,0
1.8,-0.761,0.925,-0.524,-0.107,0.22,-0.399,3.239,-1.908,-1.131,0
0.096,-0.33,0.263,0.366,-1.161,-0.114,1.803,0.009,0.65,1.346,0
-0.347,0.169,-0.193,1.485,0.557,1.401,-0.147,0.12,0.874,-0.402,0
0.451,0.886,1.2,1.297,-0.881,-0.39,-0.844,0.203,1.476,-0.074,0
0.865,0.774,0.508,0.031,-0.025,0.709,-0.704,0.748,-0.927,-1.036,0
0.247,0.281,0.481,-0.036,1.339,-0.066,0.876,0.061,1.25,0.061,0
-0.398,0.482,-1.185,-0.119,-0.396,-1.691,0.087,0.158,0.952,-0.878,0
-0.741,-0.708,-0.126,-0.986,1.29,0.697,0.332,0.548,0.82,-0.833,0
1.173,-1.485,-0.829,-0.29,-0.183,-1.437,0.558,1.375,-0.58,-1.251,0
0.873,-1.811,0.34,1.659,-0.746,1.516,0.865,0.762,0.467,-1.976,0
-1.31,-0.877,0.153,0.482,0.418,-0.643,-0.186,1.717,0.91,-1.388,0
1.597,-2.031,0.779,-1.841,0.651,1.241,0.514,2.549,-0.886,-1.395,0
-0.204,-1.139,-0.765,0.291,1.219,-0.848,-1.304,0.042,-0.185,-0.636,0
-0.191,-0.008,-0.073,-0.552,0.358,0.648,-2.72,0.036,0.848,0.331,0
1.374,-0.715,0.284,-0.787,-1.376,2.256,1.036,1.889,-1.549,1.029,0
-1.372,-0.541,1.529,-2.155,-2.597,-0.932,-0.68,1.883,0.214,0.979,0
1.845,0.095,-0.533,0.56,0.19,0.344,0.854,3.404,0.024,-1.514,0
0.477,0.389,2.206,1.068,0.354,-0.107,-0.505,0.228,-1.233,-1.374,0
0.669,-0.704,0.298,-1.144,-0.507,0.155,0.16,0.448,-0.006,-1.188,0
-0.113,0.621,0.192,-2.039,0.286,1.534,-1.354,0.013,0.47,-0.867,0
-1.092,0.7,0.898,0.147,0.792,0.166,-0.02,1.192,0.523,2.569,0
0.218,-0.512,0.895,-0.529,-0.058,-0.44,0.912,0.048,0.098,-0.737,0
-1.736,-0.96,0.02,-0.472,0.975,-0.618,-0.872,3.013,-1.194,1.295,0
-1.481,0.119,-0.718,0.756,-0.626,-1.338,-0.168,2.194,0.283,-1.093,0
1.374,1.323,-0.996,-0.557,-0.663,-1.246,-0.68,1.888,0.307,-1.023,0
0.367,-1.472,0.047,-0.798,-0.353,0.176,0.141,0.135,-1.043,0.293,0
-0.575,-0.039,0.043,0.45,-1.182,-1.823,-0.023,0.33,0.366,-0.343,0
1.146,-0.445,-1.066,0.356,0.53,1.496,0.879,1.313,0.297,1.393,0
0.647,0.003,-0.846,2.412,-0.168,0.782,-0.983,0.418,1.379,0.576,0
-1.705,0.22,0.561,0.047,-1.092,0.204,0.447,2.907,-0.646,-0.65,0
0.589,0.829,-0.884,-0.695,-2.087,2.531,-0.038,0.346,-0.068,0.408,0
1.182,0.095,0.641,-0.3,0.242,3,1.244,1.398,0.265,1.147,0
0.739,0.904,0.639,-0.009,-1.062,-1.242,1.24,0.547,0.136,-0.035,0
0.846,0.748,-1.069,0.321,1.133,0.595,-1.763,0.716,-0.599,-0.672,0
1.209,-0.207,-1.245,-0.032,0.089,-1.272,1.595,1.463,-1.301,-0.38,0
1.511,-1.43,-0.714,-0.852,0.188,0.776,0.517,2.283,-0.66,-0.524,0
-0.719,-0.935,2.955,0.873,2.067,0.563,-0.393,0.516,0.381,0.625,0
1.754,0.724,0.872,0.628,0.137,-1.3,0.321,3.077,-0.453,-1.209,0
1.462,1.458,0.018,0.224,-0.696,0.635,1.336,2.138,-1.867,-1.493,0
-0.485,-0.277,0.088,2.363,0.545,0.081,-0.359,0.235,0.431,-0.52,0
1.82,0.99,2.306,1.255,0.779,-0.413,0.165,3.312,-0.105,-1.233,0
