0.023,-0.152,1.495,1.879,-0.185,-0.17,-1.57,-1.018,0.736,2.185,1,0
0.034,-0.184,0.427,-1.512,0.679,1.459,-0.793,0.438,-0.631,0.643,1,0
0.428,-0.654,-0.417,-0.029,-2.159,0.666,0.227,1.452,-0.056,-0.05,1,0
0.074,-0.273,1.614,0.159,-0.526,0.153,0.093,-0.463,-0.606,-0.033,1,0
0.609,-0.78,1.17,0.08,2.165,-0.057,-0.057,0.086,-0.267,1.329,1,0
0.108,-0.329,1.068,-0.437,4.193,0.164,0.064,0.446,-1.077,-0.058,1,0
0.71,0.843,0.3,0.496,-0.118,-1.715,-1.667,-1.78,0.458,0.669,1,0
1.518,-1.232,-0.179,0.3,0.246,0.482,-0.529,-0.838,-0.594,0.457,1,0
1.588,-1.26,-0.055,-1.957,1.046,-0.674,0.846,-0.117,0.358,-1.444,1,0
3.264,-1.807,0.333,0.347,1.143,0,1.131,1.8,-0.391,0.82,1,0
0.357,0.598,-0.197,1.455,-0.331,-0.492,-0.852,0.653,2.109,1.613,1,0
1.604,1.267,0.828,0.597,-0.316,0.66,-0.164,-1.742,-1.085,-0.196,1,0
0.403,-0.635,0.653,-0.961,-0.772,-0.689,-0.017,-0.156,0.191,-0.457,1,0
0.033,0.182,-0.42,-1.319,0.965,0.575,1.488,2.21,-0.524,0.811,1,0
1.554,-1.247,1.067,0.748,-0.321,-0.054,1.23,-1.089,0.468,-0.684,1,0
0.845,-0.919,0.529,-0.73,1.401,-0.123,-0.273,-0.388,-1.084,-0.867,1,0
1.085,-1.042,0.948,-0.718,-1.039,0.831,-0.356,0.371,-0.571,-0.962,1,0
6.212,-2.492,-0.635,-0.941,-0.065,0.28,-0.116,0.484,-0.986,-0.334,1,0
0.2,0.447,-0.062,0.112,0.948,-1.205,1.158,1.009,0.387,-1.951,1,0
1.44,1.2,-1.941,0.194,0.268,-1.534,-0.945,1.274,-0.238,-0.515,1,0
0.317,0.563,-1.48,0.232,-1.014,0.209,-0.806,1.032,0.37,0.506,1,0
0.911,-0.955,1.244,-0.431,0.521,0.427,-1.381,0.998,-0.603,0.976,1,0
0.554,-0.744,0.957,0.233,-0.191,-0.238,1.152,-0.533,0.438,-2.096,1,0
1.922,-1.386,0.864,0.96,-0.193,1.556,-1.266,-0.06,0.762,-0.941,1,0
0.18,-0.424,-0.721,-0.462,-1.164,1.737,0.78,-0.542,0.525,0.308,1,0
0.751,0.867,0.247,2.221,1.545,0.616,1.611,0,-0.299,0.227,1,0
3.939,1.985,-0.704,-0.393,0.11,0.2,0.889,-0.581,-1.518,-1.33,1,0
0.973,0.986,1.585,-1.504,-1.197,-0.455,0.445,0.252,0.747,0.207,1,0
0.091,-0.301,0.652,-0.828,-1.221,1.59,-0.568,-1.32,-0.564,0.972,1,0
0.488,0.698,1.223,0.282,-0.654,-1.653,-0.714,-1.749,-1.005,-0.477,1,0
0.474,-0.689,0.392,0.615,-0.104,-0.44,0.042,0.527,-0.927,-0.532,1,0
0.414,-0.643,1.497,-1.39,-1.196,2.464,1.003,-0.471,-1.097,0.249,1,0
2.836,-1.684,-0.052,-0.021,-0.91,0.682,-1.871,-0.226,-1.435,-1.287,1,0
0.013,0.116,0.916,0.581,1.619,-1.761,0.286,0.647,1.611,-0.205,1,0
0.081,-0.285,0.438,-0.332,0.293,1.142,0.528,1.229,-0.003,-0.26,1,0
2.067,1.438,-0.974,-0.514,-1.923,-1.805,1.015,1.133,-0.596,-1.113,1,0
0.447,-0.668,0.247,0.178,-0.33,-0.621,-0.457,-0.329,-0.222,0.051,1,0
0.104,-0.322,0.748,0.847,0.102,-0.227,-0.072,-1.46,1.016,-0.879,1,0
0.105,0.324,-0.323,-0.129,-0.438,-0.469,0.442,0.899,-1.087,1.84,1,0
0,0.008,-0.083,-2,-1.103,-0.791,1.619,0.805,-1.699,1.328,1,0
0.625,0.791,-0.486,-0.906,-1.073,0.539,-0.199,1.112,1.452,-0.766,1,0
0.142,0.377,0.261,-0.608,-0.567,-0.491,-0.069,0.724,-0.61,0.619,1,0
0.668,0.818,0.103,-1.066,0.803,-0.402,-1.15,-1.239,-1.475,-0.282,1,0
2.508,1.584,-1.156,0.028,-2.232,1.02,0.153,-0.177,0.366,-3.259,1,0
1.033,-1.016,-1.337,-0.817,-0.448,0.988,0.444,-0.318,0.354,-0.198,1,0
0.18,0.424,-2.118,0.292,-0.144,1.652,-0.409,-0.959,0.006,-1.3,1,0
0.387,0.622,0.343,0.222,0.083,0.422,-1.717,-0.897,0.796,-1.364,1,0
0.33,0.574,1.687,0.903,0.925,-0.745,-1.554,1.255,0.462,-0.375,1,0
0.708,-0.841,0.351,1.283,0.247,1.45,0.323,-0.742,0.196,0.764,1,0
0.302,-0.549,2.024,-0.474,-1.09,1.056,-1.067,-0.831,-0.216,-1.307,1,0
2.587,1.608,0.475,0.377,0.758,1.563,-0.276,-0.414,-0.24,1.123,1,0
0.263,-0.512,0.234,-0.977,1.288,-0.793,-0.994,0.247,-0.161,-0.627,1,0
0.301,0.549,0.565,-0.207,0.709,0.44,1.364,-1.678,0.459,-1.931,1,0
0.479,-0.692,0.324,0.125,0.376,1.484,-0.72,0.948,0.887,0.259,1,0
0.166,0.407,-0.169,-0.076,0.318,0.791,-1.856,-0.509,0.509,0.051,1,0
3.585,-1.893,-2.168,-0.173,-0.076,-0.107,0.665,-0.461,0.445,-1.217,1,0
0.04,0.201,-0.774,-0.286,-0.143,-0.875,0.438,-0.514,-2.563,-1.134,1,0
0.375,-0.612,1.236,0.17,-0.726,0.367,0.589,0.764,1.881,1.082,1,0
2.015,-1.42,-0.432,1.048,0.309,-0.87,-0.243,-1.907,-2.333,1.14,1,0
0.847,-0.921,0.752,0.225,0.104,0.732,0.452,-0.361,0.561,0.686,1,0
0.075,0.275,-0.663,0.11,0.315,-1.748,1.163,2.364,-0.706,-1.358,1,0
0.021,-0.146,-0.199,-0.885,1.438,-0.466,-1.195,-0.055,1.668,-1.126,1,0
1.884,-1.372,-0.661,-0.467,-0.894,-1.707,1.155,0.03,-0.286,-0.645,1,0
0.576,0.759,-0.235,0.469,-0.547,-0.4,-0.573,1.265,-0.614,-0.335,1,0
0.035,-0.187,-0.781,1.143,0.974,-0.593,0.938,0.445,1.603,-1.277,1,0
0.572,-0.757,0.071,0.186,0.162,-0.262,0.232,-0.093,0.733,-0.948,1,0
0.104,0.323,-0.052,0.054,-0.589,-1.993,1.03,-0.804,-0.14,1.694,1,0
2.021,-1.422,0.685,-0.495,-1.4,0.434,-1.193,0.895,-1.531,0.836,1,0
0.513,-0.716,2.922,0.317,-0.016,1.36,0.629,0.913,1.924,0.149,1,0
0.02,0.142,0.401,-0.025,1.304,1.111,1.221,-0.436,0.075,-0.015,1,0
1.066,-1.032,-0.229,-1.447,-1.177,-0.945,2.692,-0.862,-0.02,0.463,1,0
0.246,0.496,1.891,1.335,0.228,-0.187,0.064,-0.159,1.814,-0.441,1,0
1.42,-1.192,0.928,-1.163,-1.394,-0.017,-0.497,0.048,0.384,0.42,1,0
0,0.006,-0.094,0.045,-0.641,-0.747,1.028,0.48,0.908,-0.346,1,0
0.002,-0.047,-1.964,-0.323,-1.02,0.029,0.774,-1.316,-0.27,-0.981,1,0
0,-0.02,-1.651,-0.791,0.28,0.864,0.099,-0.398,0.183,1.22,1,0
0.025,0.157,-1.333,0.631,-0.427,-1.35,1.033,0.708,-0.657,-0.621,1,0
0.001,-0.038,-0.181,-0.119,1.015,0.142,-0.837,-1.114,0.301,0.512,1,0
0.003,-0.052,-0.758,0.585,0.802,0.3,0.327,0.011,0.619,-1.318,1,0
0.299,-0.547,1.184,1.052,0.59,-0.545,-0.606,0.313,0.739,-0.163,1,0
1.523,1.234,-0.787,-1.053,-0.339,0.316,0.644,0.115,0.05,0.492,1,0
0.045,-0.213,0.127,-1.57,-0.475,-0.632,0.252,0.081,0.052,-0.076,1,0
1.218,-1.104,0.99,2.103,-0.602,0.952,0.716,1.102,-1.145,-0.158,1,0
0.734,-0.857,0.627,0.155,-0.953,0.473,-1.012,-0.598,-0.21,-1.022,1,0
0.048,0.218,-0.456,0.2,-0.255,0.919,-0.809,0.109,0.761,0.385,1,0
1.28,-1.132,0.419,-0.252,0.917,1.014,-0.754,-0.039,-1.28,-0.711,1,0
2.49,1.578,-1.476,-0.086,-1.593,0.194,1.423,-0.091,-0.502,-0.742,1,0
0.054,0.233,0.323,-1.981,1.294,0.853,-1.138,-0.788,1.016,-0.304,1,0
0.015,-0.122,-0.133,0.549,0.005,-0.395,0.14,-1.602,0.202,-0.515,1,0
0.804,0.896,-0.313,-0.38,-0.069,0.631,-0.79,-1.561,-0.089,-0.571,1,0
2.577,-1.605,0.109,-0.063,-0.227,-0.961,0.899,-0.157,0.633,-0.611,1,0
0.005,-0.072,-0.222,-0.225,-0.371,0.135,2.188,0.965,0.595,-0.755,1,0
0.126,0.356,1.087,1.774,0.342,0.636,-0.401,0.492,0.487,0.231,1,0
1.22,-1.105,0.522,-1.18,-0.018,1.06,-1.004,-1.462,1.098,1.389,1,0
0.777,-0.882,0.809,1.708,0.104,-0.493,0.161,-0.581,0.174,-0.917,1,0
0.229,0.478,-1.317,0.04,0.313,-0.589,-0.025,-0.448,-0.72,0.329,1,0
0.83,-0.911,-0.818,1.382,-0.912,-1.565,-0.517,0.399,0.161,1.062,1,0
0.101,-0.317,-1.287,-0.71,0.593,0.425,-0.509,0.072,0.334,0.744,1,0
0.177,0.421,0.541,1.598,-0.975,-1.098,1.488,-0.513,-0.162,1.487,1,0
0.953,-0.976,-1.447,-0.1,0.014,-0.034,1.377,0.26,-0.068,-1.693,1,0
