0.857,2.188,-1.531,-0.582,-0.443,1.046,-0.181,0.734,0.7,1.694,0
-1.699,-0.878,1.637,-0.131,1.706,0.402,1.037,2.887,-1.152,0.544,0
1.018,-0.32,-1.479,-1.389,-1.826,0.323,-1.789,1.036,-0.801,-0.168,0
0.023,0.757,-0.531,-0.077,1.456,-0.707,0.678,0.001,-0.35,-0.199,0
0.084,-0.516,0.566,0.902,1.347,0.925,-1.018,0.007,-0.224,-0.772,0
-1.198,0.13,0.031,0.271,-0.598,-1.461,-0.785,1.434,2.11,0.916,0
0.047,-2.639,-2.35,0.639,-1.092,-1.621,-0.384,0.002,-1.562,-2.904,0
0.578,-1.595,1.609,0.342,0.835,-1.914,-0.472,0.334,1.316,0.682,0
-0.661,0.818,0.044,0.413,0.735,-0.932,0.488,0.438,-0.794,-0.526,0
-1.187,-0.721,-0.231,-0.469,0.147,-0.922,1.756,1.408,-0.951,-0.137,0
1.712,-0.408,-1.603,0.009,-0.299,1.484,-0.207,2.931,-0.798,-0.5,0
-1.846,-1.596,-0.971,-0.834,2.628,-1.241,2.05,3.406,2.297,-1.827,0
-0.248,0.715,-0.877,-0.147,-1.91,-0.555,-1.698,0.062,0.621,-1.235,0
-0.157,0.966,-0.087,-0.063,-1.77,-0.902,0.444,0.025,0.02,2.054,0
-1.2,0.662,1.167,0.434,1.214,2.149,0.925,1.44,0.08,1.197,0
-0.198,-1.14,0.356,0.875,0.208,-1.694,0.703,0.039,-0.228,1.275,0
0.618,-1.413,0.459,-0.12,-0.387,1.345,0.51,0.382,2.012,-1.113,0
-0.813,0.121,1.783,1.019,-0.169,2.023,0.166,0.66,-0.723,0.679,0
-1.281,0.222,2.182,-1.69,-0.764,0.963,1.956,1.64,0.593,-0.546,0
0.563,0.347,1.081,-0.623,0.923,-1.242,0.304,0.317,1.211,-0.525,0
-0.459,1.927,-0.156,-0.951,0.742,0.225,0.089,0.211,1.018,-0.935,0
-0.549,-0.359,-0.762,-1.164,-0.491,0.719,1.728,0.301,0.561,-1.032,0
-2.031,-2.309,-0.972,-0.387,-1.717,-0.358,-0.148,4.123,-0.146,-0.943,0
0.709,-2.116,-0.723,0.653,0.578,1.162,-0.554,0.503,0.525,-0.298,0
-0.465,-0.864,1.25,-0.79,0.932,-0.088,-0.281,0.216,0.123,0.993,0
0.476,-0.058,0.096,0.038,-0.303,0.313,-1.864,0.226,0.353,-0.1,0
1.724,-0.401,-0.977,0.54,1.745,0.433,0.52,2.973,-0.517,0.267,0
-1.134,0.106,1.498,0.913,-0.198,-0.209,-0.971,1.285,-0.576,1.962,0
0.49,-2.414,-0.054,-0.741,0.325,-1.265,-2.563,0.24,-0.552,0.272,0
-0.995,0.797,-0.302,-0.404,-0.803,-0.049,0.347,0.989,0.006,0.962,0
-1.18,1.573,-0.821,0.03,-0.412,-0.856,1.762,1.393,1.471,1.183,0
0.704,-0.939,1.574,1.036,0.151,-1.356,1.048,0.496,1.29,1.055,0
-0.059,-0.967,-0.165,1.289,-0.086,1.903,-1.277,0.004,-0.61,0.361,0
1.816,-0.644,1.087,0.035,0.725,0.049,0.352,3.298,-2.59,0.061,0
0.051,0.249,-0.011,-0.426,0.657,0.563,1.436,0.003,-1.479,0.316,0
0.227,-0.034,-1.311,-0.425,-0.181,-0.97,0.764,0.051,-0.83,0.579,0
0.688,-3.213,0.252,-0.778,1.332,1.078,2.095,0.473,-1.483,1.775,0
-1.09,1.482,-3.18,0.456,1.086,1.013,0.289,1.188,-0.436,-0.814,0
