0.005,0.073,-1.815,0.532,0.723,-0.155,-0.945,-0.491,-1.508,-0.83,1,0
2.435,1.561,1.609,1.052,0.82,-1.489,0.85,0.885,1.392,0.322,1,0
0.583,-0.764,0.344,1.3,1.191,-0.081,1.187,-1.204,-0.203,-0.43,1,0
2.52,-1.587,-0.435,1.483,1.6,0.433,1.408,1.386,-0.701,0.037,1,0
0.024,0.155,1.244,-1.395,2.261,-1.093,0.561,-0.269,-0.194,1.098,1,0
0.766,0.875,-0.641,1.145,-0.988,0.407,-2.024,-0.94,-0.75,-0.322,1,0
1.054,-1.027,2.812,-1.306,0.963,1.024,0.69,0.621,-0.457,0.792,1,0
0.042,-0.205,-0.44,-0.235,-0.456,-0.85,-0.311,-0.062,0.553,0.95,1,0
0.421,0.649,-0.203,-2.328,-1.079,0.225,-0.021,0.751,-0.474,1.608,1,0
2.107,1.451,-0.395,0.911,-1.275,0.687,-0.257,1.158,-1.854,-1.696,1,0
0.555,0.745,0.199,0.757,0.667,-0.493,-0.851,-0.72,-0.37,0.324,1,0
6.495,2.549,2.969,-0.166,0.463,-0.117,1.136,0.604,-0.531,-1.873,1,0
0.339,0.582,-1.298,-0.085,0.628,-0.049,0.441,-0.965,0.285,1.025,1,0
3.538,-1.881,-1.838,-0.194,-0.163,-1.701,-1.832,-0.763,-0.583,-2.621,1,0
2.766,1.663,-0.81,-0.778,-1.128,-0.16,-1.779,1.556,-0.317,1.031,1,0
0.028,0.169,0.042,-1.499,0.609,-0.472,-0.719,0.595,1.324,-0.055,1,0
0.693,-0.832,0.222,-0.859,0.776,1.774,-0.866,-1.73,0.722,0.964,1,0
4.616,2.149,1.55,1.859,0.457,0.745,0.746,-0.859,0.111,-1.326,1,0
0.011,0.103,-0.884,1.773,-1.6,0.882,1.198,0.735,-1.246,1.083,1,0
1.486,-1.219,-0.311,1.059,-0.521,1.282,1.209,0.631,-0.179,0.365,1,0
0.491,0.701,-1.079,0.317,-1.929,0.849,-1.531,-0.642,-1.623,-0.875,1,0
0.214,-0.462,0.991,1.034,-1.156,-0.655,-1.158,-0.565,-2.372,-0.232,1,0
3.417,-1.849,0.437,-1.85,0.551,0.408,0.085,0.204,-0.283,-0.289,1,0
0.179,-0.423,1.425,-1.198,1.128,1.13,-1.107,0.071,-0.916,-0.099,1,0
0.002,0.039,-0.798,-0.22,-0.47,1.686,-0.049,0.954,0.134,2.103,1,0
0.102,0.319,-1.2,1.169,0.983,-0.88,0.744,1.507,0.401,1.268,1,0
0.124,0.352,-1.395,1.287,1.157,-0.269,0.926,0.964,-0.309,-0.943,1,0
1.628,-1.276,-1.087,-0.596,1.32,0.988,2.259,-0.161,-0.412,0.253,1,0
0.115,0.338,0.065,0.015,1.14,-0.849,1.364,-1.713,-0.602,1.581,1,0
0.627,0.792,-0.534,-0.193,0.019,1.811,0.979,0.455,-0.107,0.149,1,0
0.51,-0.714,-0.252,-0.414,0.424,-1.314,-0.622,-1.226,0.583,-1.266,1,0
0.162,0.402,-0.946,0.798,0.462,-1.814,1.187,0.266,-0.8,0.662,1,0
1.358,1.166,-0.063,-0.179,1.04,0.255,0.571,0.011,0.402,0.4,1,0
0.003,-0.054,-0.557,0.005,0.257,-0.616,-0.409,-0.247,1.521,-0.332,1,0
0.519,-0.721,-1.499,-0.651,-0.306,-0.118,1.304,-0.343,-0.259,-0.071,1,0
0.425,-0.652,-0.061,-1.946,0.008,-0.509,0.445,-0.759,0.495,0.763,1,0
1.331,-1.153,1.736,-1.523,1.785,-1.907,-0.371,-0.679,-1.068,-0.086,1,0
0.207,0.455,-0.486,-2.184,0.909,0.065,0.102,-1.545,0.45,1.187,1,0
