4.208,1.22,20,2.4,0.779,-0.024,20,-1.746,20,0.748,1,0
-2.493,20,-0.086,-0.629,20,20,-1.443,-0.881,20,0.66,1,0
-2.091,-1.657,-0.358,0.155,-0.232,1.953,20,-0.073,-1.089,-1.04,1,0
-0.299,-0.757,0.334,20,20,0.091,-1.624,-0.674,-0.897,0.505,1,0
-0.283,-0.564,-0.668,1.327,-0.378,-0.128,20,20,-0.828,0.45,1,0
-1.79,0.301,-1.157,20,20,-0.757,-0.487,-0.317,20,20,1,0
2.419,20,0.145,20,-0.624,-1.669,20,-1.354,1.334,-0.02,1,0
-1.885,-1.596,20,-0.164,-0.56,20,20,0.517,20,-0.181,1,0
-0.045,-1.263,20,0.323,20,20,-0.384,-0.047,-0.119,1.445,1,0
1.134,1.353,20,0.049,20,-1.654,1.396,2.016,1.377,20,1,0
1.864,20,20,20,0.791,20,-1.579,20,-2.335,-0.602,1,0
-0.729,20,-1.57,0.551,20,-1.527,20,20,-0.428,0.606,1,0
-1.398,20,20,1.331,-1.551,0.456,20,0.41,0.715,-0.764,1,0
1.071,0.089,0.802,-0.012,20,-1.161,20,0.036,-1.458,0.284,1,0
3.791,0.803,-1.042,20,20,20,0.423,20,-0.197,-0.029,1,0
0.855,-0.303,20,0.46,20,20,20,-0.065,1.083,1.126,1,0
-3.555,-0.862,-0.744,20,20,0.348,20,1.16,20,2.38,1,0
-0.561,20,20,20,20,0.365,20,-0.7,-0.286,20,1,0
3.59,1.368,0.632,20,1.024,-0.761,0.734,-0.222,-0.094,-1.058,1,0
-0.887,20,0.404,-1.916,20,0.275,20,20,20,-0.583,1,0
-1.554,-1.413,20,20,0.663,20,20,-0.761,20,-0.39,1,0
-0.496,-0.881,-1.134,0.602,0.918,-1.504,20,1.136,0.607,-0.036,1,0
-0.534,0.781,-0.863,20,0.051,0.433,-0.487,0.93,-0.42,0.067,1,0
-2.619,20,0.017,0.291,-2.405,1.142,20,20,-0.483,20,1,0
0.741,2.158,-1.142,-0.321,0.047,-0.968,20,20,0.353,-0.228,1,0
-0.519,20,-1.624,20,1.215,20,-1.167,20,20,-0.969,1,0
0.105,1.043,-1.317,0.027,20,-0.666,-0.272,0.198,-1.761,1.581,1,0
2.43,20,20,20,0.948,-1.364,20,20,1.037,0.229,1,0
1.321,-1.369,0.561,-0.035,2.163,20,20,0.478,-0.526,-1.578,1,0
0.772,1.914,20,1.008,-1.024,20,20,1.472,0.965,0.511,1,0
0.914,1.094,20,-0.265,20,1.855,20,-0.394,-0.305,-0.005,1,0
0.789,0.476,0.595,-1.685,1.403,0.422,-1.844,-1.399,-1.385,0.214,1,0
-0.125,20,20,20,-1.016,-0.736,0.958,20,-1.498,-1.143,1,0
