0.978,-0.062,0.697,-1.994,-0.175,1.166,0.556,-0.856,-0.557,-0.191,1,0
0.904,0.57,1.193,-1.411,0.269,0.426,-0.704,0.291,-0.002,-2.97,1,0
1.177,-0.491,1.394,-0.95,-0.226,-0.417,-1.882,-0.051,-1.7,-0.775,1,0
,2.458,-1.33,-1.72,0.953,0.67,-1.164,-0.592,0.364,1.833,1,0
1.63,0.371,0.268,-0.261,-2.287,0.809,-1.381,-2.686,0.888,-0.954,1,0
0.674,0.83,1.609,1.428,-0.864,0.26,-1.065,-0.537,-0.115,-1.915,1,0
1.062,-0.229,1.298,0.026,0.408,1.717,0.433,-0.93,1.367,1.26,1,0
,0.547,-0.505,2.262,-0.392,0.004,-1.376,-0.565,0.54,-0.242,1,0
,2.067,-0.324,-0.928,-1.729,-0.693,1.096,-0.548,-1.534,0.095,1,0
2.203,0.391,0.133,-0.147,-0.011,0.076,-0.838,-0.316,-0.221,1.159,1,0
,-0.404,-1.913,0.204,-0.862,-0.856,-1.808,0.894,0.323,0.952,1,0
0.015,-1.385,0.048,-0.412,-0.598,0.477,-1.046,0.995,-2.088,-1.296,1,0
,-0.944,-0.353,-0.708,-0.685,0.742,-1.082,0.717,0.387,0.579,1,0
,-0.395,-0.805,-0.158,-1.646,-0.601,0.006,-1.141,-0.218,0.232,1,0
,1.504,-0.031,0.722,0.193,-0.506,-0.403,0.844,0.046,1.594,1,0
,0.968,-0.216,0.909,-0.28,0.142,0.069,-0.329,0.675,-2.033,1,0
1.055,-0.526,1.107,-1.176,-0.208,-1.59,-0.185,0.4,1.612,-1.902,1,0
,0.4,-1.416,0.979,-0.945,0.659,-0.865,0.079,0.759,-1.055,1,0
,-0.067,-0.958,-1.008,-0.51,-0.998,0.126,1.678,-0.533,-0.14,1,0
,0.219,-0.878,1.161,-0.871,0.249,-0.652,-0.963,0.134,-1.81,1,0
,-0.039,-0.317,0.911,0.423,-1.472,0.478,-1.033,-1.41,0.942,1,0
,-0.304,-1.182,-0.892,-1.642,-1.519,-0.287,0.882,-0.106,-0.8,1,0
0.109,-2.554,0.421,-0.174,-0.619,-0.957,0.638,-0.529,-1.216,1.015,1,0
0.352,1.522,1.984,1.107,-0.465,0.824,0.648,0.357,0.014,-2.182,1,0
0.545,-1.068,0.567,1.236,1.724,-0.799,1.313,-0.611,0.941,0.056,1,0
0.636,-1.443,0.73,0.089,0.772,-0.031,-0.413,-0.703,-0.182,-0.421,1,0
,-0.272,-1.999,0.053,1.196,-0.39,-0.149,-1.716,0.401,-1.154,1,0
,-0.759,-0.176,1.458,-0.672,0.93,-0.704,1.377,1.037,1.664,1,0
,-0.765,-0.114,0.802,0.157,0.323,-0.336,1.104,-0.45,0.787,1,0
0.895,-0.038,0.054,0.041,0.982,-0.73,0.266,0.112,-1.162,2.648,1,0
0.585,-1,0.585,-2.445,0.127,0.348,-0.295,0.08,1.374,0.625,1,0
,0.683,-0.318,1.575,0.132,0.181,-1.047,-1.449,0.201,-0.254,1,0
,1.842,-2.146,-0.613,1.037,0.818,1.604,-0.104,0.755,0.227,1,0
,-1.128,-0.843,0.161,-0.039,1.124,1.384,0.763,-0.997,-1.051,1,0
,0.721,-0.022,0.627,-0.909,0.566,-1.678,1.068,-0.343,0.108,1,0
,1.127,-0.733,-0.679,1.424,-0.974,-1.01,1.516,-0.862,-0.371,1,0
,0.091,-0.401,1.036,0.27,0.115,-0.507,-0.358,-0.528,-0.924,1,0
1.243,1.129,0.825,-0.396,1.687,-0.472,2.012,-0.281,-0.206,0.179,1,0
0.856,-0.067,0.098,-0.225,-0.588,0.764,0.338,0.217,-0.163,0.7,1,0
1.1,-0.26,1.446,0.617,0.589,-1.436,1.654,-0.379,0.558,0.149,1,0
0.715,-0.189,0.169,-1.492,-0.404,1.047,-1.064,0.02,0.778,-1.28,1,0
0.433,2.052,1.503,0.909,-0.481,0.035,1.409,1.196,-0.673,1.345,1,0
,0.354,-0.358,-0.596,1.061,1.692,-1.02,0.506,-0.992,-1.627,1,0
,0.181,-1.79,-0.276,1.411,0.21,-1.399,0.425,0.374,-0.381,1,0
1.725,-0.813,1.955,-1.684,-1.242,0.229,-0.61,1.28,-2.478,-0.327,1,0
0.416,-0.477,0.159,-1.63,-0.62,0.536,1.652,0.118,0.14,0.061,1,0
,-1.102,-1.058,0.308,-0.461,0.609,-0.906,0.855,0.935,1.158,1,0
,-0.79,-0.785,1.757,-0.402,0.22,0.293,-0.348,0.421,-0.295,1,0
,-0.137,-1.188,-0.687,0.574,-0.651,0.261,0.025,-0.124,-1.296,1,0
,-0.487,-0.178,-0.929,2.246,-1.221,-1.577,-0.035,-0.788,-1.322,1,0
1.372,1.132,0.756,0.581,0.365,-1.058,-2.252,-0.05,-1.024,0.304,1,0
,0.408,-2.269,-0.622,-0.75,-0.068,1.113,-0.654,0.777,-0.141,1,0
0.156,-0.993,0.154,0.193,2.163,1.059,1.644,0.253,-2.637,-0.114,1,0
,1.068,-0.303,-2.471,1.285,-0.971,0.067,-0.634,0.813,-0.259,1,0
,-0.652,-1.229,0.778,-0.468,-1.514,1.075,0.089,-0.384,-0.467,1,0
0.023,-2.481,0.219,0.33,-1.582,0.607,-0.667,-1.05,1.316,-0.672,1,0
0.077,-1.117,0.101,-0.532,1.314,0.631,0.825,-0.242,0.757,-0.884,1,0
,0.68,-0.996,1.066,-0.167,-0.574,0.467,0.041,1.083,-1.664,1,0
4.154,1.568,0.403,0.537,1.261,-2.369,0.561,0.501,0.595,0.268,1,0
,0.502,-0.039,0.355,1.173,-0.771,-0.594,0.106,0.362,-1.339,1,0
1.169,0.401,0.677,-2.281,0.391,0.166,-0.397,0.444,2.452,1.638,1,0
,-0.255,-1.408,-0.652,-0.353,-1.486,-0.244,-0.485,0.563,-1.015,1,0
,0.947,-0.003,0.53,0.903,-1.25,1.201,0.763,-0.285,0.826,1,0
0.769,1.071,1.278,-0.054,-0.067,-0.383,0.792,0.566,1.421,-0.171,1,0
0.428,-0.67,0.282,0.578,-1.112,-0.139,-0.738,0.333,-0.664,-1.843,1,0
,-0.518,-0.08,-2.721,-0.739,0.216,0.612,0.834,0.885,-0.381,1,0
,1.334,-0.672,0.462,-0.709,-0.071,0.927,-0.191,-0.015,-2.909,1,0
