3.899,0.506,-1.428,1.065,1.086,-1.062,0.239,-0.427,0.996,-0.484,1,0
34.952,0.169,0.021,-1.54,-0.376,0.462,0.356,1.003,0.517,-0.55,1,0
1.814,-0.742,-0.82,0.575,-0.785,2.078,0.284,0.966,0.248,0.266,1,0
9.964,0.317,-1.82,-0.689,1.679,1.325,-0.961,0.195,-0.859,-0.434,1,0
1.612,0.788,1.131,-1.401,0.717,0.126,-1.078,-0.631,-0.287,1.53,1,0
1.563,0.8,1.288,1.354,-2.914,-0.183,-0.394,-1.257,-1.047,-0.793,1,0
12.904,-0.278,0.266,-0.348,1.006,-0.385,-1.011,-0.477,1.129,0.576,1,0
6.172,0.403,-0.491,0.201,1.743,-0.35,0.829,0.494,2.79,0.218,1,0
0.567,-1.328,0.381,-1.518,-0.469,-1.204,-0.717,-0.852,0.816,0.083,1,0
0.323,1.76,-0.065,0.711,2.055,0.686,-0.597,0.92,-0.603,-0.841,1,0
1.835,0.738,-1.641,1.844,-1.008,1.927,-0.261,1.06,1.219,0.667,1,0
13772.887,-0.009,0.362,-0.963,1.932,-1.303,-0.301,0.486,0.872,1.376,1,0
0.828,1.099,0.765,-0.323,-0.797,0.227,1.166,0.41,-0.853,-2.064,1,0
20.173,-0.223,-1.749,0.591,-0.937,-0.605,-1.006,-1.746,-0.602,0.46,1,0
4.264,0.484,-0.159,1.102,-0.264,-1.625,1.088,0.017,-0.203,2.342,1,0
3.961,0.502,-1.24,0.272,-2.295,-0.788,0.173,-0.041,-1.592,-0.489,1,0
2.119,0.687,1.099,1.869,0.991,-1.158,-0.456,-1.916,-0.5,0.712,1,0
1.434,0.835,1.045,-0.78,-1.467,0.727,-1.153,-1.997,1.101,-1.904,1,0
0.324,-1.757,-0.788,0.131,-2.036,0.136,-1.373,-0.465,-0.258,-1.307,1,0
31.254,-0.179,1.508,1.338,-0.903,1.114,-1.494,-0.79,-0.121,0.856,1,0
158.326,0.079,1.364,-0.744,-0.611,1.542,1.043,-0.72,0.491,0.584,1,0
151.581,-0.081,1.012,-0.878,-0.609,-0.588,0.9,0.155,-0.131,1.328,1,0
