-1.14,0.564,2.273,-1.066,-0.765,2.526,-1.036,1.481,1.194,-2.168,1,0
0.651,-0.589,-1.783,1.058,0.391,-2.459,0.974,-0.962,-0.327,2.438,1,0
-1.307,1.799,2.122,0.786,-3.408,-2.981,0.365,-0.397,3.262,0.872,1,0
-0.124,-0.225,0.947,-1.502,1.158,4.042,-1.219,1.264,-1.111,-2.99,1,0
0.083,0.509,-0.375,1.004,-1.13,-2.904,0.79,-1.086,0.788,1.691,1,0
0.599,-0.659,-0.443,-0.989,1.832,2.907,-0.689,0.484,-2.019,-1.902,1,0
-1.569,0.47,2.812,-1.321,-0.85,3.268,-1.285,2.147,1.732,-2.403,1,0
0.05,-0.313,-0.576,0.459,0.035,-1.02,0.4,-0.142,0.268,1.235,1,0
0.391,0.338,-0.404,0.375,-0.271,-1.192,0.327,-0.871,-0.333,0.308,1,0
0.551,0.249,-0.437,0.075,0.157,-0.372,0.108,-0.777,-0.893,-0.352,1,0
-1.326,1.622,2.94,-0.632,-2.268,0.807,-0.776,0.673,2.042,-2.033,1,0
0.715,-0.318,-1.272,0.473,0.58,-1.095,0.488,-0.823,-0.914,0.905,1,0
-1.894,1.019,2.712,-0.054,-2.539,-0.317,-0.331,1.276,3.487,0.047,1,0
0.134,-1.15,-1.223,0.398,0.976,-0.391,0.417,0.375,-0.042,1.774,1,0
0.027,-0.694,-0.845,0.488,0.373,-0.878,0.447,0.117,0.286,1.637,1,0
1.015,-1.234,-1.321,-0.93,2.705,3.054,-0.555,0.409,-2.79,-1.51,1,0
-0.252,-0.926,-1.224,1.252,-0.156,-2.716,1.051,0.055,1.422,3.643,1,0
-0.686,1.574,2.504,-1.024,-1.421,1.813,-1.017,0.313,0.547,-3.19,1,0
-0.669,0.066,0.352,0.586,-1.024,-1.519,0.394,0.25,1.719,1.577,1,0
1.444,-1.171,-1.167,-1.772,3.58,5.181,-1.193,0.484,-4.284,-3.621,1,0
0.03,-0.546,-0.48,0.088,0.506,0.08,0.112,0.278,-0.049,0.641,1,0
-1.83,0.196,1.71,0.476,-2.036,-1.233,0.163,1.415,3.727,1.865,1,0
1.248,-0.053,-1.726,0.621,0.655,-1.665,0.652,-1.642,-1.71,0.706,1,0
-0.692,0.724,2.012,-1.195,-0.464,2.743,-1.1,1.003,0.298,-2.829,1,0
-0.162,-0.514,0.799,-1.532,1.435,4.287,-1.229,1.518,-1.105,-2.786,1,0
-1.101,1.012,1.739,0.183,-2.04,-0.979,-0.047,0.319,2.268,0.13,1,0
-0.026,0.14,0.543,-0.636,0.28,1.578,-0.529,0.351,-0.487,-1.483,1,0
2.005,-2.146,-4.784,1.81,2.535,-3.618,1.847,-1.786,-2.308,4.661,1,0
0.674,-0.507,-0.499,-0.855,1.651,2.468,-0.582,0.218,-2.019,-1.784,1,0
0.872,-0.117,-0.53,-0.689,1.314,1.803,-0.451,-0.355,-2.181,-1.869,1,0
0.314,-0.107,-1.178,1.192,-0.458,-3.059,1.011,-1.031,0.457,2.499,1,0
-0.999,1.056,1.38,0.62,-2.302,-2.149,0.317,-0.102,2.47,0.983,1,0
0.447,-1.166,-1.533,0.362,1.276,-0.308,0.424,0.091,-0.639,1.538,1,0
0.402,-0.576,-0.534,-0.449,1.214,1.468,-0.279,0.273,-1.187,-0.697,1,0
-2.589,1.359,4.943,-2,-2.106,4.596,-2.015,3.035,3.091,-4.076,1,0
-0.22,0.237,-0.372,1.176,-1.23,-3.179,0.914,-0.709,1.447,2.462,1,0
-0.812,1.319,1.998,-0.331,-1.751,0.163,-0.452,0.156,1.342,-1.403,1,0
-0.225,0.128,0.71,-0.593,0.097,1.484,-0.516,0.532,-0.095,-1.271,1,0
-1.411,0.951,2.7,-0.868,-1.51,1.809,-0.933,1.367,1.904,-1.922,1,0
-0.562,-0.474,-0.385,0.953,-0.653,-2.173,0.741,0.264,1.776,2.776,1,0
0.804,-0.342,-1.299,0.348,0.763,-0.764,0.399,-0.817,-1.186,0.607,1,0
-0.468,-0.003,0.951,-0.724,0.117,1.915,-0.642,0.954,0.212,-1.308,1,0
-0.651,-0.186,-0.226,1.166,-1.16,-2.885,0.884,0.02,2.159,3.039,1,0
0.926,-1.03,-1.336,-0.543,2.162,1.938,-0.265,0.108,-2.268,-0.8,1,0
-0.52,-0.439,0.248,-0.045,0.037,0.4,-0.067,0.853,0.838,0.563,1,0
-1.715,1.758,3.625,-0.92,-2.525,1.505,-1.064,1.167,2.508,-2.56,1,0
1.427,-0.02,-1.842,0.552,0.818,-1.516,0.615,-1.801,-2.088,0.431,1,0
0.064,-0.811,-0.214,-0.663,1.314,2.18,-0.476,0.916,-0.794,-0.774,1,0
-4.081,3.295,7.098,-0.824,-6.072,0.534,-1.363,2.477,7.042,-2.375,1,0
-1.459,0.705,3.261,-1.922,-0.577,4.693,-1.778,2.274,1.043,-3.966,1,0
1.045,-1.161,-1.645,-0.402,2.294,1.639,-0.128,-0.017,-2.376,-0.446,1,0
-1.936,0.736,3.633,-1.705,-1.152,4.142,-1.659,2.595,2.093,-3.263,1,0
-1.228,1.592,2.341,0.099,-2.662,-1.081,-0.17,0.113,2.497,-0.48,1,0
-2.477,1.073,3.58,-0.404,-2.833,0.601,-0.687,2.062,4.237,-0.44,1,0
0.349,0.344,0.476,-0.9,0.57,2.123,-0.714,0.006,-1.365,-2.434,1,0
-1.69,0.354,2.003,-0.019,-1.734,-0.042,-0.234,1.493,3.065,0.58,1,0
-0.674,1.241,1.23,0.54,-2.16,-2.066,0.277,-0.504,1.839,0.474,1,0
0.677,-1.006,-1.718,0.458,1.24,-0.665,0.519,-0.314,-0.948,1.484,1,0
-0.829,-0.638,0.595,-0.309,0.162,1.22,-0.304,1.475,1.139,0.332,1,0
-1.696,0.749,3.188,-1.388,-1.186,3.293,-1.374,2.134,1.94,-2.718,1,0
0.382,0.623,0.126,-0.109,-0.227,-0.095,-0.087,-0.735,-0.7,-0.978,1,0
0.015,-0.149,-0.282,0.243,-0.007,-0.548,0.209,-0.075,0.164,0.646,1,0
0.618,-0.331,-1.05,0.273,0.65,-0.561,0.315,-0.585,-0.916,0.536,1,0
-1.241,2.124,3.235,-0.666,-2.671,0.607,-0.828,0.272,1.923,-2.585,1,0
-2.945,1.617,5.414,-1.878,-2.74,4.155,-1.975,3.142,3.869,-3.839,1,0
-2.574,0.407,3.622,-1.047,-1.808,2.658,-1.175,3.033,3.769,-1.206,1,0
0.512,-0.547,-0.242,-1.037,1.683,2.975,-0.746,0.529,-1.891,-2.055,1,0
-2.925,1.303,4.916,-1.492,-2.679,3.329,-1.638,3.079,4.127,-2.747,1,0
-0.013,1.587,1.66,-0.776,-1.048,1.119,-0.74,-0.543,-0.447,-3.034,1,0
