-0.301,0.429,-0.197,-0.541,1.377,-0.182,0.076,-0.255,0.355,-0.582,0
-0.781,-0.552,-0.002,-0.265,-0.246,-0.94,-0.335,0.909,-0.361,-0.61,0
-0.586,-0.884,0.695,-0.077,-1.34,-0.574,-0.482,1.176,-0.486,-0.623,0
0.394,0.407,1.316,-0.446,0.228,1.154,0.014,-0.457,0.641,-0.79,0
1.348,1.083,-2.796,1.369,1.11,0.348,1.02,-1.942,-0.009,3.079,0
0.881,0.893,-1.027,0.457,1.03,0.686,0.602,-1.366,0.364,1.261,0
-0.862,-0.772,2.737,-1.156,-1.023,0.194,-0.812,1.401,0.19,-2.627,0
-0.303,0.162,0.496,-0.583,0.683,0.032,-0.098,0.053,0.312,-0.905,0
-0.388,-0.531,2.066,-0.678,-0.989,0.405,-0.537,0.874,0.151,-1.675,0
0.508,-0.12,-0.519,0.742,-0.846,0.16,0.161,-0.199,-0.311,1.163,0
0.185,-0.251,-1.236,0.815,-0.628,-0.527,0.153,0.023,-0.568,1.379,0
0.203,-0.75,2.552,-0.147,-2.305,1.075,-0.529,0.814,0.011,-1.089,0
-0.039,-0.039,0.734,-0.271,-0.141,0.297,-0.126,0.122,0.167,-0.579,0
0.05,-0.342,1.451,-0.21,-1.037,0.588,-0.293,0.42,0.088,-0.772,0
-1.422,-1.133,0.231,-0.465,-0.769,-1.654,-0.68,1.793,-0.705,-1.19,0
0,0.186,0.878,-0.467,0.296,0.497,-0.076,-0.091,0.392,-0.811,0
1.362,0.719,3.462,-0.6,-0.604,3.177,0.016,-1.047,1.342,-1.375,0
-0.241,-0.165,4.246,-1.627,-0.66,1.729,-0.717,0.661,1.021,-3.417,0
-0.107,-0.51,2.158,-0.474,-1.313,0.711,-0.478,0.718,0.155,-1.387,0
0.577,0.521,-0.78,0.389,0.546,0.371,0.392,-0.846,0.156,0.956,0
-0.074,0.063,-1.66,0.485,0.469,-0.828,0.24,-0.17,-0.377,1.113,0
1.726,1.418,1.987,-0.293,0.713,3.103,0.508,-2.01,1.495,-0.311,0
1.204,1.454,-3.137,1.068,2.177,0.215,1.138,-2.239,0.237,2.859,0
-1.098,-0.916,-2.009,0.468,-0.381,-2.333,-0.219,1.224,-1.161,0.775,0
0.539,1.163,0.75,-0.711,1.825,1.337,0.339,-1.276,1.114,-0.752,0
-0.252,-0.185,1.776,-0.725,-0.344,0.537,-0.367,0.461,0.35,-1.541,0
