-1.716,0.418,-0.379,0.554,-0.895,-0.236,-0.277,0.556,0.377,-0.683,1,0
2.435,2.731,2.425,-2.342,-1.223,-2.167,2.602,-1.067,1.198,1.361,1,0
2.698,0.342,1.377,-1.762,0.528,-0.088,0.587,-0.919,-0.719,0.835,1,0
-1.225,-0.849,-1.251,1.585,0.423,0.245,-0.172,0.432,0.666,-0.074,1,0
-0.108,-1.138,-0.729,0.668,0.844,0.801,-0.685,0.124,-0.449,-0.106,1,0
5.342,0.777,2.003,-1.988,1.446,-1.316,3.096,-1.97,0.986,2.965,1,0
0.239,0.993,0.597,-0.465,-0.632,-0.831,0.863,-0.175,0.655,0.307,1,0
-0.252,-0.299,-0.631,0.985,0.365,-0.27,0.606,0.044,0.988,0.475,1,0
-0.03,-0.611,-0.793,1.164,0.715,-0.134,0.627,-0.018,1.002,0.642,1,0
2.441,0.062,0.487,-0.252,1.041,-0.738,1.846,-0.924,1.089,1.756,1,0
1.339,-1.978,0.062,-1.055,1.508,2.39,-2.567,-0.167,-3.285,-0.835,1,0
1.689,-1.997,0.457,-1.755,1.469,2.77,-3.136,-0.235,-4.173,-1.154,1,0
-1.483,1.527,0.935,-1.261,-2.016,-0.26,-0.903,0.494,-0.884,-1.455,1,0
1.654,0.358,1.653,-2.588,-0.231,0.824,-1.275,-0.443,-2.554,-0.678,1,0
1.346,2.464,2.12,-2.213,-1.537,-1.592,1.505,-0.626,0.441,0.468,1,0
-3.226,0.677,-1.323,2.18,-1.266,-1.112,0.721,0.954,2.312,-0.382,1,0
0.628,-0.258,1.202,-2.382,-0.281,1.7,-2.656,0.011,-3.588,-1.635,1,0
-0.49,1.862,-0.077,1.243,-0.977,-2.688,3.372,-0.162,3.913,1.607,1,0
-1.802,0.38,-0.219,0.188,-1.026,0.086,-0.837,0.628,-0.275,-1.077,1,0
-0.814,-0.425,-2.415,4.288,1.194,-2.213,3.955,-0.029,5.541,2.738,1,0
3.52,-1.084,1.198,-2.118,1.671,1.404,-0.896,-1.021,-2.551,0.46,1,0
-1.43,-1.976,-1.793,1.862,1.094,1.337,-1.398,0.629,-0.42,-0.58,1,0
0.008,-0.345,0.182,-0.586,0.032,0.771,-1.124,0.095,-1.314,-0.662,1,0
-1.155,0.818,-1.012,2.228,-0.356,-2.014,2.712,0.135,3.744,1.374,1,0
1.01,-0.169,-0.129,0.424,0.711,-0.46,1.161,-0.406,1.014,1.07,1,0
-1.637,-1.226,-2.679,4.057,1.218,-0.908,1.994,0.411,3.731,1.482,1,0
-0.929,-3.88,-1.602,0.37,2.025,4.238,-5.112,0.815,-4.758,-2.408,1,0
-0.819,-1.016,-1.475,2.031,0.854,-0.022,0.504,0.256,1.371,0.537,1,0
-2.196,0.344,0.021,-0.423,-1.379,0.682,-1.953,0.841,-1.476,-1.922,1,0
3.173,0.79,1.644,-1.866,0.449,-0.663,1.417,-1.149,-0.052,1.354,1,0
0.583,-0.281,-0.389,0.748,0.677,-0.415,1.051,-0.258,1.126,0.947,1,0
-0.352,-0.086,-0.254,0.35,-0.007,-0.026,0.017,0.114,0.225,-0.03,1,0
4.601,-0.094,2.181,-3.12,1.275,0.656,0.031,-1.47,-2.237,0.981,1,0
2.663,2.268,1.721,-1.186,-0.479,-2.544,3.62,-1.202,2.517,2.275,1,0
2.536,-0.663,0.869,-1.46,1.153,0.841,-0.423,-0.757,-1.594,0.446,1,0
1.565,0.013,1.371,-2.279,0.031,1.013,-1.402,-0.394,-2.561,-0.666,1,0
4.173,0.439,1.908,-2.346,0.988,-0.302,1.256,-1.444,-0.645,1.564,1,0
-4.708,-0.577,-2.366,3.014,-0.951,0.176,-1.074,1.606,1.186,-1.498,1,0
3.439,-0.685,0.916,-1.319,1.637,0.454,0.488,-1.114,-0.889,1.27,1,0
-0.478,2.279,1.497,-1.603,-2.102,-1.181,0.463,0.043,0.099,-0.561,1,0
-1.311,0.398,-0.074,0.046,-0.848,-0.006,-0.569,0.45,-0.188,-0.798,1,0
2.553,2.759,2.358,-2.159,-1.128,-2.365,2.959,-1.133,1.58,1.623,1,0
-1.674,1.162,0.604,-0.896,-1.773,-0.053,-1.074,0.58,-0.888,-1.487,1,0
-0.09,2.138,1.597,-1.787,-1.889,-1.038,0.398,-0.071,-0.133,-0.479,1,0
-2.701,1.449,0.639,-1.06,-2.484,0.106,-1.79,0.953,-1.37,-2.292,1,0
0.397,-0.753,-0.093,-0.2,0.582,0.81,-0.83,-0.039,-1.008,-0.238,1,0
0.739,-0.3,-0.151,0.305,0.626,-0.143,0.627,-0.275,0.517,0.69,1,0
3.099,-2.541,0.836,-2.475,2.244,3.363,-3.475,-0.642,-5.136,-0.919,1,0
0.228,-1.533,-1.558,2.146,1.698,0.093,0.896,-0.091,1.506,1.199,1,0
0.622,2.808,1.888,-1.727,-1.939,-2.045,1.898,-0.436,1.192,0.477,1,0
